lnc_inter_chr11_10231	65	27	38
lnc_inter_chr11_10233	7	23	33
lnc_as_chr11_10234	0	100	122
lnc_inter_chr11_10235	1	0	1
lnc_inter_chr11_10236	15	5	10
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	4	0	4
lnc_inter_chr12_10240	0	9	20
lnc_as_chr12_10241	136	647	661
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	2	3	1
lnc_as_chr12_10245	135	143	152
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	0	0	0
lnc_as_chr12_10248	1	12	6
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	2	4
lnc_inter_chr12_10252	1	0	1
lnc_inter_chr12_10253	9	6	3
lnc_as_chr12_10254	3	1	2
lnc_inter_chr12_10255	44	24	22
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	80	582	578
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	544	535
lnc_inter_chr12_10271	1	1	0
lnc_inter_chr12_10272	1	1	0
lnc_inter_chr12_10273	8	7	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	2	1	1
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	21	107	131
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	15	9	13
lnc_inter_chr12_10286	16	9	7
lnc_inter_chr12_10287	1	0	1
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	8	3	5
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	23	11	12
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	3	0	3
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	18019	17943
lnc_as_chr1_1030	0	2872	3005
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	3	2	1
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	1	0	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	0	0	0
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	21	11	10
lnc_inter_chr1_1032	22	9	13
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	1	0	1
lnc_inter_chr12_10329	11	8	3
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	37	18	19
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	57	36	37
lnc_inter_chr12_10358	0	3	1
lnc_inter_chr12_10359	0	1	3
lnc_inter_chr1_1036	2	1	2
lnc_inter_chr12_10360	7	21	33
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	2	2	0
lnc_inter_chr12_10364	1	0	1
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	2	2	0
lnc_inter_chr12_10367	4	4	0
lnc_inter_chr12_10368	3	3	0
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	1	0	1
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	2	2	0
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	1	0	1
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	4	3	1
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	0	0	0
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	0	22	8
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	409	221	206
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	2	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	61	28	37
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	1	1	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	35	22	27
lnc_inter_chr12_10419	1	2	7
lnc_inter_chr2_1042	6	5	2
lnc_inter_chr12_10421	97	63	67
lnc_inter_chr12_10422	0	3	1
lnc_inter_chr12_10423	4	6	2
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	6	8	0
lnc_as_chr2_1044	0	33	30
lnc_inter_chr12_10444	3	2	1
lnc_inter_chr12_10445	3	3	0
lnc_inter_chr12_10446	1	0	1
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	1	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	13	4	9
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	4	2	5
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	2	0	2
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	261	132	129
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	3	2	1
lnc_inter_chr12_10474	1	1	0
lnc_inter_chr12_10476	1371	774	786
lnc_inter_chr12_10477	0	21	21
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	8	5	3
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	1	0	1
lnc_inter_chr12_10481	1	0	1
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	43	32	25
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	3	3
lnc_inter_chr12_10493	0	0	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	5	2	3
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	6	4
lnc_inter_chr12_10507	0	3	6
lnc_inter_chr12_10509	27	14	13
lnc_inter_chr2_1051	0	3	3
lnc_as_chr12_10510	8	4	4
lnc_as_chr12_10516	0	99	108
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	34	42	48
lnc_inter_chr12_10522	1	1	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	9	3	6
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	103	174	145
lnc_as_chr2_1053	454	280	276
lnc_inter_chr12_10530	1	1	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	5	4	1
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	1	2	2
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	1	0
lnc_inter_chr12_10543	0	0	1
lnc_inter_chr12_10544	0	1	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	8	7	3
lnc_as_chr12_10547	0	162	157
lnc_inter_chr12_10548	146	73	76
lnc_inter_chr12_10549	1	0	1
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	2	1	1
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	69	48	42
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	8	12	24
lnc_inter_chr12_10562	0	19	9
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	3	2	1
lnc_inter_chr12_10565	2	0	3
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	62	35	27
lnc_inter_chr12_10569	8	6	2
lnc_inter_chr12_10570	1	0	1
lnc_inter_chr12_10572	4	0	4
lnc_inter_chr12_10573	39	28	19
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	2	1	1
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	1
lnc_as_chr12_10578	0	3	4
lnc_inter_chr12_10579	4	0	4
lnc_as_chr2_1058	164	105	78
lnc_inter_chr12_10580	4	2	2
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	7	10
lnc_inter_chr12_10591	0	5	4
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	1	0	1
lnc_inter_chr12_10594	1	1	1
lnc_inter_chr12_10595	27	25	27
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	1	1	0
lnc_inter_chr12_10603	2	2	0
lnc_inter_chr12_10604	0	1	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1360	1347
lnc_inter_chr12_10607	0	1	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	2	2	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	7	7
lnc_as_chr12_10611	0	0	1
lnc_inter_chr12_10612	22	7	15
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	7	4	3
lnc_as_chr12_10616	0	29	28
lnc_as_chr12_10617	0	77	99
lnc_as_chr12_10618	4	6	3
lnc_as_chr12_10619	0	1423	1429
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	3	11	33
lnc_inter_chr12_10621	0	27	9
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	8	11	7
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	3	1	2
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	187	193	215
lnc_inter_chr12_10628	314	422	372
lnc_inter_chr12_10629	0	59	77
lnc_inter_chr2_1063	1	0	1
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	12	20	8
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	59	72
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	4	1	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	11	4	7
lnc_as_chr12_10648	0	425	380
lnc_inter_chr12_10649	132	70	66
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	1	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	3	3	0
lnc_inter_chr12_10654	2	2	0
lnc_as_chr12_10655	228	177	163
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	11	15
lnc_inter_chr12_10658	10	24	16
lnc_inter_chr2_1066	0	1	0
lnc_inter_chr12_10660	1	0	5
lnc_inter_chr12_10661	10	5	5
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	7	4	11
lnc_inter_chr12_10664	99	44	55
lnc_inter_chr12_10665	18	7	31
lnc_inter_chr12_10667	2	0	2
lnc_as_chr12_10668	0	837	842
lnc_inter_chr12_10669	1	0	1
lnc_inter_chr12_10670	0	5	8
lnc_inter_chr12_10671	0	2	5
lnc_inter_chr12_10672	11	13	12
lnc_as_chr12_10673	0	10	10
lnc_as_chr12_10674	0	132	158
lnc_as_chr12_10675	0	0	2
lnc_as_chr12_10676	0	5	11
lnc_as_chr12_10677	0	9	9
lnc_inter_chr12_10678	2	0	2
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	2
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	120	136	124
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	10	20
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	13	6	7
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	5	2	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	1	1	0
lnc_inter_chr12_10705	0	70	79
lnc_inter_chr12_10706	143	239	248
lnc_inter_chr12_10707	0	103	92
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	2	0
lnc_inter_chr12_10710	1	4	1
lnc_inter_chr12_10711	3	0	3
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	6	3
lnc_inter_chr12_10716	19	11	9
lnc_inter_chr12_10718	2	0	2
lnc_inter_chr12_10719	3	3	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	83	97
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
