lnc_inter_chr11_10044	3	2	1
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	1
lnc_inter_chr11_10047	14	10	9
lnc_inter_chr11_10048	4	1	3
lnc_as_chr11_10049	15	200	192
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	2	3	5
lnc_inter_chr11_10051	5	3	2
lnc_inter_chr11_10052	19	6	13
lnc_as_chr11_10053	3	457	480
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	3	10	9
lnc_inter_chr11_10056	0	2	4
lnc_inter_chr11_10057	3	11	7
lnc_as_chr11_10058	0	4	2
lnc_as_chr11_10059	0	0	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	3	0	3
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	15	9
lnc_as_chr11_10066	0	304	327
lnc_as_chr11_10067	0	86	103
lnc_inter_chr11_10068	21	15	11
lnc_as_chr11_10069	1	111	82
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	2	27	33
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	3	1	2
lnc_inter_chr11_10073	3	4	1
lnc_inter_chr11_10074	5	7	7
lnc_as_chr11_10075	0	1807	1924
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	11	25
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	0	3
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	3	1	2
lnc_as_chr11_10084	1	3	2
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	7	6	8
lnc_inter_chr11_10088	0	6	1
lnc_inter_chr11_10089	2	25	17
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	1	78	54
lnc_as_chr11_10092	0	14	25
lnc_inter_chr11_10093	1	0	1
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	329	181	156
lnc_inter_chr11_10100	14	8	13
lnc_as_chr11_10101	3	4	3
lnc_as_chr11_10102	0	3	0
lnc_as_chr11_10103	0	0	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	62	32	30
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	6	8
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	2	1	1
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	3	0
lnc_as_chr11_10113	1	18	35
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	2	1	1
lnc_inter_chr11_10116	3	1	10
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1052	575	535
lnc_as_chr11_10121	61	50	45
lnc_as_chr11_10122	0	158	162
lnc_inter_chr11_10123	1	0	3
lnc_inter_chr11_10124	1	0	1
lnc_inter_chr11_10125	8	5	3
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	15	13
lnc_as_chr11_10133	0	6	2
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	50	58
lnc_as_chr11_10136	0	12175	12106
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	63	58
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	10	130	105
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	1	1
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	2	2	0
lnc_as_chr11_10149	0	54	21
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1189	947	890
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	0	0	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	1	1	0
lnc_inter_chr11_10159	79	44	43
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	2	1	1
lnc_inter_chr11_10163	5	3	4
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	21	14	14
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	191	175
lnc_as_chr11_10168	1764	1266	1237
lnc_as_chr11_10169	0	291	265
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	24	29
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	3	0
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	1	1	0
lnc_as_chr11_10177	209	215	205
lnc_inter_chr11_10179	0	0	1
lnc_inter_chr1_1018	143	62	89
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	54	32	33
lnc_as_chr11_10187	0	1	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	48	62	54
lnc_inter_chr1_1019	15	8	8
lnc_inter_chr11_10190	0	29	39
lnc_inter_chr11_10191	1	0	1
lnc_inter_chr11_10192	0	0	2
lnc_as_chr11_10193	1	4	0
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	15	20
lnc_inter_chr1_1020	7	20	11
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	33	20	13
lnc_inter_chr11_10202	0	13	12
lnc_inter_chr11_10203	2	2	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	12	21
lnc_as_chr11_10208	3	269	281
lnc_inter_chr1_1021	2	0	2
lnc_as_chr11_10210	0	16	11
lnc_inter_chr11_10211	0	23	42
lnc_inter_chr11_10212	10	47	28
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	3	10
lnc_inter_chr11_10215	9	63	55
lnc_inter_chr11_10216	0	49	47
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	71	54
lnc_inter_chr11_10219	3	2	1
lnc_inter_chr1_1022	0	1	4
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	5	7	8
lnc_as_chr11_10222	475	2982	3101
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	12	7	6
lnc_as_chr11_10225	22	387	406
lnc_as_chr11_10226	0	5	2
lnc_as_chr11_10227	91	325	291
lnc_inter_chr11_10228	14	4	11
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	47	26	36
lnc_inter_chr11_10230	13	4	9
lnc_inter_chr11_10231	48	19	29
lnc_inter_chr11_10233	4	32	43
lnc_as_chr11_10234	0	108	110
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	23	12	11
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	1	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	1	0	1
lnc_inter_chr12_10240	5	16	20
lnc_as_chr12_10241	129	547	546
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	0	0	0
lnc_as_chr12_10245	90	100	105
lnc_inter_chr12_10246	1	0	1
lnc_inter_chr12_10247	0	0	0
lnc_as_chr12_10248	5	10	7
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	2	1
lnc_inter_chr12_10252	0	0	0
lnc_inter_chr12_10253	4	0	6
lnc_as_chr12_10254	2	0	2
lnc_inter_chr12_10255	38	18	27
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	1	1	0
lnc_inter_chr12_10258	81	408	392
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	359	360
lnc_inter_chr12_10271	1	1	3
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	5	4	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	1	0	1
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	15	49	50
lnc_inter_chr12_10282	0	0	1
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	11	5	6
lnc_inter_chr12_10286	10	8	2
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	2	2	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	26	9	17
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	0	0	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	14633	14725
lnc_as_chr1_1030	0	2610	2814
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	7	5	2
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	10	6	4
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	2	2	0
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	1	0	1
lnc_inter_chr1_1032	7	5	2
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	2	0	2
lnc_inter_chr12_10328	5	4	1
lnc_inter_chr12_10329	26	12	14
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	15	7	8
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	2	0	2
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	76	42	44
lnc_inter_chr12_10358	0	5	5
lnc_inter_chr12_10359	0	3	2
lnc_inter_chr1_1036	1	1	0
lnc_inter_chr12_10360	4	16	11
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	1	1	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	2	1	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	3	1	2
lnc_inter_chr12_10378	6	1	5
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	5	1
lnc_inter_chr12_10381	1	1	6
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	2	9	22
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	372	193	183
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	2	2	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	1	1	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	40	25	25
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	16	6	11
lnc_inter_chr12_10419	10	10	9
lnc_inter_chr2_1042	11	6	6
lnc_inter_chr12_10421	57	33	39
lnc_inter_chr12_10422	0	3	4
lnc_inter_chr12_10423	0	3	0
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	2	3	3
lnc_as_chr2_1044	0	9	8
lnc_inter_chr12_10444	0	2	0
lnc_inter_chr12_10445	1	1	0
lnc_inter_chr12_10446	2	0	2
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	1	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	4	3	1
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	7	4	5
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	256	143	113
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	3	0	3
lnc_inter_chr12_10476	754	433	420
lnc_inter_chr12_10477	0	16	9
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	1	0	1
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	51	30	28
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	2	0
lnc_inter_chr12_10493	0	1	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	2	1	1
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	4
lnc_inter_chr12_10507	0	2	0
lnc_inter_chr12_10509	9	5	4
lnc_inter_chr2_1051	0	1	0
lnc_as_chr12_10510	5	0	8
lnc_as_chr12_10516	0	70	84
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	13	13	9
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	1	0	1
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	75	155	184
lnc_as_chr2_1053	283	199	153
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	1	1	0
lnc_inter_chr12_10538	5	5	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	1	0	1
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	1
lnc_inter_chr12_10543	0	1	0
lnc_inter_chr12_10544	0	2	2
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	6	5	1
lnc_as_chr12_10547	0	123	100
lnc_inter_chr12_10548	121	62	62
lnc_inter_chr12_10549	3	1	2
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	0	0	1
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	3	3	0
lnc_inter_chr12_10555	47	26	27
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	6	1	9
lnc_inter_chr12_10562	0	1	0
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	2
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	32	18	14
lnc_inter_chr12_10569	11	11	6
lnc_inter_chr12_10570	0	0	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	15	6	12
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	1	0	1
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	2	1	1
lnc_as_chr2_1058	160	99	76
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	3	4
lnc_inter_chr12_10591	0	0	2
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	28	25	19
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	2	1	1
lnc_inter_chr12_10603	1	0	1
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	985	933
lnc_inter_chr12_10607	0	1	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	4	10
lnc_as_chr12_10611	0	0	2
lnc_inter_chr12_10612	15	9	6
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	10	10
lnc_as_chr12_10617	0	66	64
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	1049	1031
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	13	8
lnc_inter_chr12_10621	0	8	13
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	6	10	10
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	157	170	155
lnc_inter_chr12_10628	115	149	153
lnc_inter_chr12_10629	0	24	39
lnc_inter_chr2_1063	2	1	1
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	6	7	12
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	45	43
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	9	6	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	7	9	1
lnc_as_chr12_10648	0	318	318
lnc_inter_chr12_10649	127	77	63
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	3	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	19	8	11
lnc_inter_chr12_10654	2	2	0
lnc_as_chr12_10655	129	108	93
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	8	4
lnc_inter_chr12_10658	8	10	11
lnc_inter_chr2_1066	0	0	0
lnc_inter_chr12_10660	0	3	2
lnc_inter_chr12_10661	10	6	4
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	4	2	6
lnc_inter_chr12_10664	73	36	37
lnc_inter_chr12_10665	20	15	13
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	686	662
lnc_inter_chr12_10669	13	4	9
lnc_inter_chr12_10670	0	4	13
lnc_inter_chr12_10671	0	0	0
lnc_inter_chr12_10672	2	7	7
lnc_as_chr12_10673	0	0	5
lnc_as_chr12_10674	0	131	132
lnc_as_chr12_10675	0	0	2
lnc_as_chr12_10676	0	6	4
lnc_as_chr12_10677	0	9	4
lnc_inter_chr12_10678	4	3	1
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	86	89	95
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	22	24
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	2	1	1
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	1	0	1
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	34	41
lnc_inter_chr12_10706	49	92	82
lnc_inter_chr12_10707	0	26	24
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	5	4	1
lnc_inter_chr12_10711	3	1	2
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	9	4
lnc_inter_chr12_10716	33	18	15
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	1	1	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	93	76
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
