lnc_inter_chr12_10286	8	4	4
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	4	2	2
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	29	10	19
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	10	6	4
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	13085	12923
lnc_as_chr1_1030	3	2313	2496
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	2	2	0
lnc_inter_chr12_10305	2	1	1
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	2	2	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	13	6	7
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	16	5	11
lnc_inter_chr1_1032	19	9	10
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	8	3	5
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	5	1	4
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	10	6	4
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	122	45	77
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	61	33	44
lnc_inter_chr12_10358	0	4	0
lnc_inter_chr12_10359	0	2	4
lnc_inter_chr1_1036	1	0	1
lnc_inter_chr12_10360	23	26	28
lnc_inter_chr12_10361	4	4	0
lnc_inter_chr12_10362	2	1	1
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	1	0	1
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	5	5	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	1	0	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	1	1	0
lnc_inter_chr12_10378	1	2	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	4	2	2
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	6	30	44
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	273	143	142
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	5	2	3
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	1	1	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	14	9	10
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	5	3	2
lnc_inter_chr12_10416	1	0	1
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	19	16	9
lnc_inter_chr12_10419	17	13	20
lnc_inter_chr2_1042	0	0	0
lnc_inter_chr12_10421	21	24	23
lnc_inter_chr12_10422	0	6	3
lnc_inter_chr12_10423	12	6	11
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	34	36	26
lnc_as_chr2_1044	0	17	22
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	98	49	52
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	0	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	6	4	2
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	5	3	2
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	2	0	2
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	2	0	2
lnc_inter_chr2_1047	280	119	161
lnc_inter_chr12_10470	1	0	1
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	1	1	0
lnc_inter_chr12_10473	3	3	0
lnc_inter_chr12_10474	3	2	1
lnc_inter_chr12_10476	892	513	485
lnc_inter_chr12_10477	0	10	6
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	4	2	2
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	8	5
lnc_inter_chr12_10493	0	2	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	6	6	2
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	2
lnc_inter_chr12_10507	0	2	0
lnc_inter_chr12_10509	30	18	12
lnc_inter_chr2_1051	0	2	1
lnc_as_chr12_10510	22	15	14
lnc_as_chr12_10516	0	67	72
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	21	27	35
lnc_inter_chr12_10522	3	2	1
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	1	4	1
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	57	178	169
lnc_as_chr2_1053	277	137	204
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	6	3	4
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	1	5	4
lnc_inter_chr12_10540	1	1	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	2
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	1	0
lnc_inter_chr12_10546	20	15	5
lnc_as_chr12_10547	0	123	155
lnc_inter_chr12_10548	114	52	64
lnc_inter_chr12_10549	2	2	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	1	1	0
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	1	1	0
lnc_inter_chr12_10555	98	62	57
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	7	7	3
lnc_inter_chr12_10562	0	1	2
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	1	0	1
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	36	12	24
lnc_inter_chr12_10569	13	7	9
lnc_inter_chr12_10570	3	2	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	28	17	13
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	3	0
lnc_as_chr12_10577	0	0	1
lnc_as_chr12_10578	0	4	0
lnc_inter_chr12_10579	1	1	0
lnc_as_chr2_1058	198	138	111
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	2
lnc_inter_chr12_10584	0	1	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	3	0	3
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	1	4
lnc_inter_chr12_10591	0	3	1
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	3	8	6
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	5	5	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	0	0	0
lnc_inter_chr12_10603	10	5	5
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1481	1414
lnc_inter_chr12_10607	0	2	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	5	2	3
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	21	14
lnc_as_chr12_10611	0	1	1
lnc_inter_chr12_10612	20	11	9
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	5	3	2
lnc_as_chr12_10616	0	13	27
lnc_as_chr12_10617	0	98	75
lnc_as_chr12_10618	2	2	3
lnc_as_chr12_10619	0	800	828
lnc_inter_chr2_1062	2	18	27
lnc_inter_chr12_10620	0	20	16
lnc_inter_chr12_10621	0	16	20
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	4	15	10
lnc_inter_chr12_10624	3	3	0
lnc_inter_chr12_10625	4	2	2
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	213	178	191
lnc_inter_chr12_10628	367	465	481
lnc_inter_chr12_10629	0	108	71
lnc_inter_chr2_1063	3	0	3
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	14	5	11
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	73	64
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	2	1	1
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	20	12	10
lnc_as_chr12_10648	0	352	336
lnc_inter_chr12_10649	81	40	47
lnc_inter_chr2_1065	0	0	2
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	1	4
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	31	19	12
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	89	116	98
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	10	2
lnc_inter_chr12_10658	0	2	12
lnc_inter_chr2_1066	2	2	0
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	5	6	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	8	12	6
lnc_inter_chr12_10664	82	29	53
lnc_inter_chr12_10665	17	15	8
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	658	656
lnc_inter_chr12_10669	18	15	5
lnc_inter_chr12_10670	0	11	6
lnc_inter_chr12_10671	1	3	1
lnc_inter_chr12_10672	8	27	26
lnc_as_chr12_10673	0	12	13
lnc_as_chr12_10674	0	214	165
lnc_as_chr12_10675	0	10	5
lnc_as_chr12_10676	0	12	2
lnc_as_chr12_10677	0	12	10
lnc_inter_chr12_10678	1	0	1
lnc_inter_chr12_10679	1	1	0
lnc_inter_chr2_1068	0	0	1
lnc_inter_chr12_10681	3	2	1
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	1	1	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	107	127	116
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	23	26
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	16	12	4
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	4	4	0
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	50	79
lnc_inter_chr12_10706	72	154	137
lnc_inter_chr12_10707	0	52	38
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	1	2
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	1	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	0	3
lnc_inter_chr12_10716	8	6	2
lnc_inter_chr12_10718	1	0	1
lnc_inter_chr12_10719	2	2	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	90	85
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	1	0	1
