lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	3	4	2
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	17	10	7
lnc_as_chr11_10149	0	65	67
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1383	1009	1085
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	5	5	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	44	24	20
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	6	3	3
lnc_inter_chr11_10163	0	0	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	2	3	2
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	199	228
lnc_as_chr11_10168	1793	1353	1248
lnc_as_chr11_10169	0	249	338
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	32	31
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	1	0	1
lnc_as_chr11_10173	0	3	3
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	2	2	5
lnc_as_chr11_10177	165	210	208
lnc_inter_chr11_10179	0	3	0
lnc_inter_chr1_1018	50	25	29
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	33	128	126
lnc_as_chr11_10187	0	18	22
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	22	34	42
lnc_inter_chr1_1019	0	0	0
lnc_inter_chr11_10190	0	30	24
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	7	6	1
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	21	6
lnc_inter_chr1_1020	1	0	1
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	47	23	24
lnc_inter_chr11_10202	0	4	11
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	3	1	2
lnc_as_chr11_10207	0	23	31
lnc_as_chr11_10208	0	295	331
lnc_inter_chr1_1021	1	0	1
lnc_as_chr11_10210	0	48	32
lnc_inter_chr11_10211	0	22	16
lnc_inter_chr11_10212	4	19	23
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	1	4
lnc_inter_chr11_10215	5	40	22
lnc_inter_chr11_10216	0	20	32
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	33	30
lnc_inter_chr11_10219	1	1	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	5	8	7
lnc_as_chr11_10222	341	1915	1917
lnc_as_chr11_10223	0	3	0
lnc_as_chr11_10224	4	2	4
lnc_as_chr11_10225	15	562	507
lnc_as_chr11_10226	0	0	0
lnc_as_chr11_10227	71	191	171
lnc_inter_chr11_10228	8	4	4
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	46	32	27
lnc_inter_chr11_10230	3	0	3
lnc_inter_chr11_10231	89	44	45
lnc_inter_chr11_10233	3	10	10
lnc_as_chr11_10234	0	60	66
lnc_inter_chr11_10235	3	3	0
lnc_inter_chr11_10236	7	2	5
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	3	22	26
lnc_as_chr12_10241	131	640	574
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	8	8	7
lnc_as_chr12_10245	109	120	96
lnc_inter_chr12_10246	5	5	0
lnc_inter_chr12_10247	2	2	0
lnc_as_chr12_10248	0	10	5
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	2	2	0
lnc_as_chr12_10251	0	2	3
lnc_inter_chr12_10252	4	1	3
lnc_inter_chr12_10253	15	10	7
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	36	14	28
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	4	2	2
lnc_inter_chr12_10258	67	242	237
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	211	200
lnc_inter_chr12_10271	3	3	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	0	0	0
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	1	1	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	18	66	47
lnc_inter_chr12_10282	3	2	1
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	1	0	1
lnc_inter_chr12_10285	5	2	3
lnc_inter_chr12_10286	3	3	0
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	2	2	0
lnc_inter_chr1_1029	4	4	0
lnc_inter_chr12_10290	39	22	17
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	14	5	9
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	12352	12395
lnc_as_chr1_1030	4	2254	2356
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	0	0	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	5	3	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	22	16	6
lnc_inter_chr1_1032	22	10	12
lnc_inter_chr12_10322	14	2	12
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	1	0	1
lnc_inter_chr12_10328	2	2	0
lnc_inter_chr12_10329	7	4	3
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	10	5	5
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	141	78	63
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	26	30	19
lnc_inter_chr12_10358	0	1	0
lnc_inter_chr12_10359	0	0	2
lnc_inter_chr1_1036	3	1	2
lnc_inter_chr12_10360	9	27	21
lnc_inter_chr12_10361	2	1	1
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	2	0	2
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	1	1	0
lnc_inter_chr12_10367	5	4	1
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	1	1	0
lnc_inter_chr1_1037	1	0	1
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	6	5	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	2	2	0
lnc_inter_chr12_10378	3	1	2
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	6	2	4
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	2	32	32
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	1	0	1
lnc_as_chr1_1040	214	129	109
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	22	10	17
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	19	15	10
lnc_inter_chr12_10419	13	8	7
lnc_inter_chr2_1042	0	0	0
lnc_inter_chr12_10421	26	23	13
lnc_inter_chr12_10422	0	2	2
lnc_inter_chr12_10423	5	2	5
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	16	13	10
lnc_as_chr2_1044	0	14	22
lnc_inter_chr12_10444	0	0	4
lnc_inter_chr12_10445	31	20	13
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	0	0	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	5	3	2
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	3	1	2
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	1	0	1
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	102	45	57
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	3	2	1
lnc_inter_chr12_10473	4	3	1
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	682	405	346
lnc_inter_chr12_10477	0	2	7
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	6	6	1
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	9	9
lnc_inter_chr12_10493	0	0	1
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	0	0	0
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	1	1
lnc_inter_chr12_10507	0	1	1
lnc_inter_chr12_10509	24	9	15
lnc_inter_chr2_1051	0	1	0
lnc_as_chr12_10510	6	6	3
lnc_as_chr12_10516	0	24	25
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	13	20	15
lnc_inter_chr12_10522	5	1	4
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	1	0	2
lnc_as_chr12_10526	3	6	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	40	133	136
lnc_as_chr2_1053	225	114	177
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	5	3	2
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	2	0
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	1	1	0
lnc_as_chr12_10547	0	79	89
lnc_inter_chr12_10548	76	37	41
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	2	1
lnc_as_chr12_10553	0	1	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	67	44	29
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	1
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	1	3	1
lnc_inter_chr12_10562	0	1	2
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	1	0	1
lnc_inter_chr12_10565	3	1	3
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	16	6	10
lnc_inter_chr12_10569	11	11	5
lnc_inter_chr12_10570	0	0	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	24	12	12
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	4	1
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	121	66	72
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	3	3	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	1	4
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	1	2
lnc_inter_chr12_10591	0	1	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	2	3	0
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	0	0	3
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	925	909
lnc_inter_chr12_10607	0	1	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	4	1	3
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	3	2
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	10	4	6
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	4	3	1
lnc_as_chr12_10616	0	24	18
lnc_as_chr12_10617	0	67	71
lnc_as_chr12_10618	0	0	2
lnc_as_chr12_10619	0	903	907
lnc_inter_chr2_1062	0	6	2
lnc_inter_chr12_10620	0	5	6
lnc_inter_chr12_10621	0	6	5
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	0	9	6
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	105	114	120
lnc_inter_chr12_10628	250	330	301
lnc_inter_chr12_10629	0	63	91
lnc_inter_chr2_1063	1	0	1
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	5	3	9
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	47	83
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	5	2	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	5	3	2
lnc_as_chr12_10648	0	386	395
lnc_inter_chr12_10649	43	27	18
lnc_inter_chr2_1065	0	2	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	1	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	5	1	4
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	75	116	131
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	2	2
lnc_inter_chr12_10658	0	2	2
lnc_inter_chr2_1066	0	0	0
lnc_inter_chr12_10660	0	1	1
lnc_inter_chr12_10661	4	1	3
lnc_inter_chr12_10662	1	1	0
lnc_as_chr12_10663	7	4	6
lnc_inter_chr12_10664	52	24	28
lnc_inter_chr12_10665	8	0	9
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	506	527
lnc_inter_chr12_10669	2	1	2
lnc_inter_chr12_10670	0	4	7
lnc_inter_chr12_10671	0	0	0
lnc_inter_chr12_10672	12	26	21
lnc_as_chr12_10673	0	15	5
lnc_as_chr12_10674	0	133	165
lnc_as_chr12_10675	0	7	1
lnc_as_chr12_10676	0	14	15
lnc_as_chr12_10677	0	11	5
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	1	0	1
lnc_inter_chr2_1068	3	1	2
lnc_inter_chr12_10681	2	1	1
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	77	78	105
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	11	7
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	13	6	7
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	1	1	0
lnc_inter_chr12_10703	1	0	1
lnc_inter_chr12_10704	8	5	3
lnc_inter_chr12_10705	3	35	23
lnc_inter_chr12_10706	52	83	82
lnc_inter_chr12_10707	0	22	36
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	1	1	0
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	2	1	1
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	2	1
lnc_inter_chr12_10716	16	6	10
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	3	0	3
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	51	49
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
