lnc_inter_chr11_10228	6	5	2
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	121	87	84
lnc_inter_chr11_10230	0	0	0
lnc_inter_chr11_10231	61	27	34
lnc_inter_chr11_10233	3	10	9
lnc_as_chr11_10234	0	134	124
lnc_inter_chr11_10235	2	1	1
lnc_inter_chr11_10236	2	2	0
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	1	1
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	4	57	35
lnc_as_chr12_10241	289	1014	1032
lnc_inter_chr12_10242	1	0	1
lnc_inter_chr12_10243	2	2	3
lnc_as_chr12_10245	159	212	186
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	6	4	2
lnc_as_chr12_10248	8	10	8
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	15	14
lnc_inter_chr12_10252	6	3	3
lnc_inter_chr12_10253	26	14	12
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	34	29	15
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	1	0	1
lnc_inter_chr12_10258	75	154	154
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	115	118
lnc_inter_chr12_10271	7	3	7
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	7	4	3
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	3	0	3
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	34	85	86
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	1	0	1
lnc_inter_chr12_10285	8	3	9
lnc_inter_chr12_10286	0	0	0
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	0	1
lnc_inter_chr12_10289	1	1	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	13	5	8
lnc_inter_chr12_10291	3	1	2
lnc_inter_chr12_10292	26	14	12
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	6592	6551
lnc_as_chr1_1030	0	1110	1239
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	3	1	2
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	12	3	9
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	10	4	6
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	1	0	1
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	2	2	0
lnc_inter_chr1_1032	23	15	8
lnc_inter_chr12_10322	0	3	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	2	0
lnc_inter_chr12_10326	4	1	3
lnc_inter_chr12_10328	10	6	4
lnc_inter_chr12_10329	18	8	10
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	1	0	1
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	108	63	78
lnc_inter_chr12_10358	0	3	0
lnc_inter_chr12_10359	2	3	7
lnc_inter_chr1_1036	2	1	1
lnc_inter_chr12_10360	0	10	20
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	2	2	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	2	1	1
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	4	4	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	2	1	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	1	1	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	4	4	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	2	3
lnc_inter_chr12_10381	5	5	5
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	18	92	109
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	286	150	158
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	11	3	8
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	3	0
lnc_inter_chr12_10410	2	0	2
lnc_as_chr12_10411	5	3	2
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	1	2
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	17	11	10
lnc_inter_chr12_10419	4	2	10
lnc_inter_chr2_1042	0	0	0
lnc_inter_chr12_10421	33	33	28
lnc_inter_chr12_10422	0	5	9
lnc_inter_chr12_10423	10	9	7
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	22	23	17
lnc_as_chr2_1044	0	8	25
lnc_inter_chr12_10444	1	0	1
lnc_inter_chr12_10445	60	27	41
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	0	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	0	0	0
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	8	1	7
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	156	85	71
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	2	1	1
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	320	181	178
lnc_inter_chr12_10477	0	3	1
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	5	2	3
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	3	2
lnc_inter_chr12_10493	0	10	4
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	9	7	6
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	11	3
lnc_inter_chr12_10507	0	3	11
lnc_inter_chr12_10509	34	20	14
lnc_inter_chr2_1051	0	5	3
lnc_as_chr12_10510	27	15	17
lnc_as_chr12_10516	0	83	63
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	47	45	47
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	4	2	2
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	2	3	9
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	5	1	4
lnc_as_chr12_10529	41	188	197
lnc_as_chr2_1053	255	165	149
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	12	6	6
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	6	5	1
lnc_inter_chr12_10540	1	1	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	6	5	3
lnc_inter_chr12_10546	16	2	14
lnc_as_chr12_10547	0	230	228
lnc_inter_chr12_10548	170	96	81
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	0	0	0
lnc_as_chr12_10553	0	3	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	119	72	72
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	1	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	0	7	5
lnc_inter_chr12_10562	0	5	7
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	2	2	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	39	16	23
lnc_inter_chr12_10569	45	26	25
lnc_inter_chr12_10570	4	0	4
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	13	6	7
lnc_as_chr12_10574	0	2	0
lnc_inter_chr12_10575	3	2	1
lnc_as_chr12_10576	0	1	0
lnc_as_chr12_10577	0	1	2
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	4	4	0
lnc_as_chr2_1058	478	259	260
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	1	1	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	2
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	2	6
lnc_inter_chr12_10591	0	2	1
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	3	2	1
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	5	3	2
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	3	2	1
lnc_inter_chr12_10603	4	0	4
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1709	1644
lnc_inter_chr12_10607	0	0	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	6	1	5
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	7	8
lnc_as_chr12_10611	0	10	6
lnc_inter_chr12_10612	59	36	23
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	12	4	8
lnc_as_chr12_10616	0	21	25
lnc_as_chr12_10617	0	130	173
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	334	376
lnc_inter_chr2_1062	5	224	222
lnc_inter_chr12_10620	0	0	0
lnc_inter_chr12_10621	0	0	0
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	6	19	19
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	2	4	4
lnc_inter_chr12_10626	1	0	1
lnc_as_chr12_10627	398	319	273
lnc_inter_chr12_10628	115	202	192
lnc_inter_chr12_10629	0	30	40
lnc_inter_chr2_1063	5	2	3
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	9	3	6
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	114	105
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	1	0	1
lnc_inter_chr12_10645	1	1	0
lnc_inter_chr12_10646	9	5	4
lnc_as_chr12_10648	0	586	642
lnc_inter_chr12_10649	63	38	31
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	2	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	44	28	16
lnc_inter_chr12_10654	6	4	2
lnc_as_chr12_10655	108	147	123
lnc_inter_chr12_10656	2	0	2
lnc_inter_chr12_10657	0	4	0
lnc_inter_chr12_10658	1	1	6
lnc_inter_chr2_1066	3	4	2
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	5	5	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	11	13	10
lnc_inter_chr12_10664	180	86	94
lnc_inter_chr12_10665	10	9	6
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	437	500
lnc_inter_chr12_10669	13	9	4
lnc_inter_chr12_10670	0	22	16
lnc_inter_chr12_10671	1	4	5
lnc_inter_chr12_10672	11	30	15
lnc_as_chr12_10673	0	0	0
lnc_as_chr12_10674	0	224	189
lnc_as_chr12_10675	0	1	0
lnc_as_chr12_10676	0	7	14
lnc_as_chr12_10677	0	12	19
lnc_inter_chr12_10678	5	2	3
lnc_inter_chr12_10679	1	0	1
lnc_inter_chr2_1068	2	2	3
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	143	110	101
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	56	39
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	0	0	0
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	11	11	0
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	1	89	85
lnc_inter_chr12_10706	142	251	238
lnc_inter_chr12_10707	0	76	97
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	1	0
lnc_inter_chr12_10710	2	1	6
lnc_inter_chr12_10711	1	1	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	2	0
lnc_inter_chr12_10716	38	22	16
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	1	0
lnc_as_chr12_10722	0	105	80
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	1	0	1
lnc_inter_chr12_10726	4	1	3
