lnc_inter_chr12_10369	9	5	4
lnc_inter_chr1_1037	1	0	1
lnc_inter_chr12_10370	2	0	2
lnc_inter_chr12_10371	5	4	1
lnc_inter_chr12_10372	10	8	2
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	1	1	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	3	3
lnc_inter_chr12_10381	3	3	6
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	3	39	37
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	299	147	166
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	7	2	5
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	2	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	16	10	12
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	3	1	3
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	26	20	12
lnc_inter_chr12_10419	6	13	5
lnc_inter_chr2_1042	2	0	2
lnc_inter_chr12_10421	66	50	56
lnc_inter_chr12_10422	0	11	3
lnc_inter_chr12_10423	9	11	5
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	24	16	13
lnc_as_chr2_1044	0	22	16
lnc_inter_chr12_10444	2	2	0
lnc_inter_chr12_10445	50	20	31
lnc_inter_chr12_10446	1	1	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	1	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	3	1	2
lnc_inter_chr12_10454	13	3	10
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	5	7	1
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	371	169	202
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	2	0	2
lnc_inter_chr12_10472	3	2	1
lnc_inter_chr12_10473	4	2	2
lnc_inter_chr12_10474	5	3	2
lnc_inter_chr12_10476	1138	632	625
lnc_inter_chr12_10477	0	11	17
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	7	4	6
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	2	1
lnc_inter_chr12_10493	0	3	7
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	12	4	9
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	10	1
lnc_inter_chr12_10507	0	1	10
lnc_inter_chr12_10509	31	15	19
lnc_inter_chr2_1051	0	3	1
lnc_as_chr12_10510	16	8	10
lnc_as_chr12_10516	0	75	92
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	25	26	30
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	7	3	4
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	73	184	238
lnc_as_chr2_1053	349	225	229
lnc_inter_chr12_10530	1	0	1
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	4	3	1
lnc_inter_chr12_10539	2	0	2
lnc_inter_chr2_1054	0	6	4
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	2	0
lnc_inter_chr12_10544	0	2	3
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	8	7	6
lnc_as_chr12_10547	0	138	123
lnc_inter_chr12_10548	102	54	48
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	10	1	9
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	64	31	44
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	4	1	10
lnc_inter_chr12_10562	0	6	1
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	1
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	22	10	12
lnc_inter_chr12_10569	14	15	7
lnc_inter_chr12_10570	2	1	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	38	17	21
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	1	1	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	3	2
lnc_inter_chr12_10579	1	0	1
lnc_as_chr2_1058	155	80	91
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	1
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	3	1
lnc_inter_chr12_10591	0	1	1
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	20	12	13
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	2	1	1
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	2	1	3
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	3	1
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1384	1287
lnc_inter_chr12_10607	0	1	0
lnc_inter_chr12_10608	1	0	1
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	3	7
lnc_as_chr12_10611	0	1	1
lnc_inter_chr12_10612	31	23	8
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	10	5	5
lnc_as_chr12_10616	0	20	16
lnc_as_chr12_10617	0	81	81
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	974	1007
lnc_inter_chr2_1062	0	2	1
lnc_inter_chr12_10620	2	22	25
lnc_inter_chr12_10621	0	25	20
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	5	12	18
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	1	1	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	214	204	188
lnc_inter_chr12_10628	419	534	503
lnc_inter_chr12_10629	0	90	91
lnc_inter_chr2_1063	3	2	3
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	9	11	3
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	2	0	2
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	72	83
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	9	3	6
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	11	4	10
lnc_as_chr12_10648	0	423	389
lnc_inter_chr12_10649	102	61	47
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	3	0
lnc_inter_chr12_10651	0	0	1
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	10	7	3
lnc_inter_chr12_10654	1	1	0
lnc_as_chr12_10655	128	157	172
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	8	8
lnc_inter_chr12_10658	2	9	9
lnc_inter_chr2_1066	7	4	7
lnc_inter_chr12_10660	5	0	5
lnc_inter_chr12_10661	0	0	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	3	5	3
lnc_inter_chr12_10664	61	28	33
lnc_inter_chr12_10665	13	10	13
lnc_inter_chr12_10667	2	1	1
lnc_as_chr12_10668	0	707	855
lnc_inter_chr12_10669	15	12	5
lnc_inter_chr12_10670	0	13	16
lnc_inter_chr12_10671	1	3	1
lnc_inter_chr12_10672	16	21	40
lnc_as_chr12_10673	0	10	6
lnc_as_chr12_10674	0	192	173
lnc_as_chr12_10675	0	5	4
lnc_as_chr12_10676	0	12	5
lnc_as_chr12_10677	0	12	9
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	2	3
lnc_inter_chr12_10681	1	0	1
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	106	124	122
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	11	20
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	26	15	11
lnc_inter_chr1_107	2	0	2
lnc_inter_chr2_1070	5	4	1
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	73	75
lnc_inter_chr12_10706	91	178	201
lnc_inter_chr12_10707	0	84	56
lnc_inter_chr12_10708	1	0	1
lnc_inter_chr12_10709	0	1	0
lnc_inter_chr12_10710	0	0	0
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	6	3
lnc_inter_chr12_10716	23	10	15
lnc_inter_chr12_10718	3	2	1
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	1	0	1
lnc_inter_chr12_10721	8	4	4
lnc_as_chr12_10722	0	71	71
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
