lnc_as_chr11_10101	1	2	2
lnc_as_chr11_10102	0	7	6
lnc_as_chr11_10103	0	1	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	54	28	26
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	10	24
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	4	2	2
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	1	1
lnc_as_chr11_10113	1	23	39
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	0	10	8
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	1	0	1
lnc_inter_chr1_1012	0	1	0
lnc_as_chr11_10120	855	482	434
lnc_as_chr11_10121	40	40	34
lnc_as_chr11_10122	0	183	214
lnc_inter_chr11_10123	3	2	1
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	17	10	7
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	28	21
lnc_as_chr11_10133	0	10	12
lnc_inter_chr11_10134	2	1	2
lnc_as_chr11_10135	0	79	49
lnc_as_chr11_10136	0	11058	11240
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	1	0	1
lnc_as_chr11_10139	0	63	69
lnc_inter_chr1_1014	5	3	2
lnc_as_chr11_10140	2	69	66
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	11	6	5
lnc_as_chr11_10149	0	64	98
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1436	1147	1157
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	4	3	1
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	5	4	1
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	96	42	55
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	3	3	0
lnc_inter_chr11_10162	1	0	1
lnc_inter_chr11_10163	1	1	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	6	5	5
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	151	162
lnc_as_chr11_10168	2079	1518	1497
lnc_as_chr11_10169	0	233	255
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	83	67
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	3	12
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	11	11	2
lnc_as_chr11_10177	169	200	192
lnc_inter_chr11_10179	0	2	3
lnc_inter_chr1_1018	117	68	51
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	2	1	1
lnc_as_chr11_10186	43	30	31
lnc_as_chr11_10187	0	0	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	27	50	42
lnc_inter_chr1_1019	10	4	6
lnc_inter_chr11_10190	0	30	35
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	1	0
lnc_as_chr11_10193	0	0	0
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	18	14
lnc_inter_chr1_1020	17	12	20
lnc_inter_chr11_10200	1	0	1
lnc_inter_chr11_10201	61	34	27
lnc_inter_chr11_10202	0	16	18
lnc_inter_chr11_10203	1	0	1
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	21	9
lnc_as_chr11_10208	1	312	328
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	26	34
lnc_inter_chr11_10211	0	25	38
lnc_inter_chr11_10212	18	43	38
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	6	8
lnc_inter_chr11_10215	28	67	66
lnc_inter_chr11_10216	0	47	44
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	90	61
lnc_inter_chr11_10219	5	4	1
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	1	4	4
lnc_as_chr11_10222	505	2719	2669
lnc_as_chr11_10223	0	0	1
lnc_as_chr11_10224	9	5	4
lnc_as_chr11_10225	24	335	323
lnc_as_chr11_10226	3	3	4
lnc_as_chr11_10227	64	306	285
lnc_inter_chr11_10228	6	5	1
lnc_inter_chr11_10229	4	3	1
lnc_as_chr1_1023	64	45	29
lnc_inter_chr11_10230	18	12	10
lnc_inter_chr11_10231	49	19	30
lnc_inter_chr11_10233	6	14	23
lnc_as_chr11_10234	0	137	97
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	14	6	8
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	1
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	1	9	22
lnc_as_chr12_10241	155	655	661
lnc_inter_chr12_10242	1	0	1
lnc_inter_chr12_10243	1	2	0
lnc_as_chr12_10245	157	138	136
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	1	0	1
lnc_as_chr12_10248	3	6	5
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	1	1	0
lnc_as_chr12_10251	0	4	6
lnc_inter_chr12_10252	10	6	4
lnc_inter_chr12_10253	7	3	5
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	33	16	19
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	2	1	1
lnc_inter_chr12_10258	42	569	544
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	516	550
lnc_inter_chr12_10271	2	2	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	5	2	4
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	1	0	1
lnc_inter_chr12_10279	1	0	1
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	20	117	95
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	12	9	3
lnc_inter_chr12_10286	2	0	2
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	1	1	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	29	15	14
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	8	4	4
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	3	0	3
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	16483	16324
lnc_as_chr1_1030	5	2580	2741
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	2	2	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	4	0	4
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	3	2	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	3	2	1
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	9	3	6
lnc_inter_chr1_1032	20	16	4
lnc_inter_chr12_10322	6	1	6
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	2	0	2
lnc_inter_chr12_10328	3	0	3
lnc_inter_chr12_10329	22	13	9
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	24	14	10
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	42	20	24
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	0	1
lnc_inter_chr1_1036	4	5	0
lnc_inter_chr12_10360	11	15	18
lnc_inter_chr12_10361	3	3	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	2	1	1
lnc_inter_chr12_10368	1	0	1
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	0	1
lnc_inter_chr12_10372	3	2	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	1
lnc_inter_chr12_10381	5	4	2
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	1	22	20
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	316	179	153
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	34	26	16
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	2	2	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	37	19	24
lnc_inter_chr12_10419	18	3	16
lnc_inter_chr2_1042	15	4	11
lnc_inter_chr12_10421	77	57	44
lnc_inter_chr12_10422	0	3	2
lnc_inter_chr12_10423	2	1	2
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	7	2	5
lnc_as_chr2_1044	0	17	17
lnc_inter_chr12_10444	1	0	1
lnc_inter_chr12_10445	5	3	2
lnc_inter_chr12_10446	3	2	1
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	1	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	20	8	12
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	1	0	1
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	111	60	51
lnc_inter_chr12_10470	4	1	3
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	3	1	2
lnc_inter_chr12_10473	1	0	1
lnc_inter_chr12_10474	2	2	0
lnc_inter_chr12_10476	930	507	560
lnc_inter_chr12_10477	0	23	19
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	1	0	1
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	29	18	15
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	1
lnc_inter_chr12_10493	0	3	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	10	9	3
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	1
lnc_inter_chr12_10507	0	1	1
lnc_inter_chr12_10509	20	8	12
lnc_inter_chr2_1051	0	0	1
lnc_as_chr12_10510	10	4	7
lnc_as_chr12_10516	0	97	81
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	21	22	22
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	0	2	2
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	106	198	150
lnc_as_chr2_1053	346	239	214
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	0	0	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	4	5	1
lnc_inter_chr12_10540	2	0	2
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	2	0
lnc_inter_chr12_10544	0	1	1
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	9	6	3
lnc_as_chr12_10547	0	149	150
lnc_inter_chr12_10548	201	113	98
lnc_inter_chr12_10549	1	1	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	5	1	4
lnc_as_chr12_10553	0	1	0
lnc_as_chr12_10554	3	2	1
lnc_inter_chr12_10555	72	53	36
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	23	12	17
lnc_inter_chr12_10562	0	2	4
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	50	22	28
lnc_inter_chr12_10569	13	5	10
lnc_inter_chr12_10570	1	1	0
lnc_inter_chr12_10572	1	1	0
lnc_inter_chr12_10573	25	10	18
lnc_as_chr12_10574	0	0	2
lnc_inter_chr12_10575	1	0	1
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	1	0
lnc_as_chr12_10578	0	3	5
lnc_inter_chr12_10579	2	2	0
lnc_as_chr2_1058	150	77	90
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	3	8
lnc_inter_chr12_10591	0	2	3
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	1	0
lnc_inter_chr12_10595	39	28	34
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	2	1	2
lnc_inter_chr12_10603	2	0	2
lnc_inter_chr12_10604	0	1	0
lnc_inter_chr12_10605	0	0	1
lnc_as_chr12_10606	0	1220	1278
lnc_inter_chr12_10607	0	1	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	1	0	1
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	12	6
lnc_as_chr12_10611	0	1	0
lnc_inter_chr12_10612	14	11	3
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	5	3	2
lnc_as_chr12_10616	0	24	17
lnc_as_chr12_10617	0	90	103
lnc_as_chr12_10618	1	1	0
lnc_as_chr12_10619	0	1176	1231
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	2	4	11
lnc_inter_chr12_10621	0	10	3
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	4	5	5
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	1	0	1
lnc_as_chr12_10627	213	181	196
lnc_inter_chr12_10628	268	381	331
lnc_inter_chr12_10629	0	48	58
lnc_inter_chr2_1063	9	3	6
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	5	7	5
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	1	1	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	51	41
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	13	4	9
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	18	15	5
lnc_as_chr12_10648	0	372	384
lnc_inter_chr12_10649	116	60	58
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	12	9	3
lnc_inter_chr12_10654	8	3	5
lnc_as_chr12_10655	206	125	136
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	10	18
lnc_inter_chr12_10658	11	28	14
lnc_inter_chr2_1066	0	0	1
lnc_inter_chr12_10660	5	6	4
lnc_inter_chr12_10661	3	2	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	1	0	1
lnc_inter_chr12_10664	97	54	43
lnc_inter_chr12_10665	17	10	16
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	640	652
lnc_inter_chr12_10669	13	5	8
lnc_inter_chr12_10670	0	13	13
lnc_inter_chr12_10671	0	0	2
lnc_inter_chr12_10672	10	11	15
lnc_as_chr12_10673	0	9	14
lnc_as_chr12_10674	0	118	140
lnc_as_chr12_10675	0	3	1
lnc_as_chr12_10676	0	2	3
lnc_as_chr12_10677	0	9	16
lnc_inter_chr12_10678	1	0	1
lnc_inter_chr12_10679	1	1	0
lnc_inter_chr2_1068	0	0	2
lnc_inter_chr12_10681	3	1	2
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	95	111	112
lnc_inter_chr12_10691	1	1	0
lnc_inter_chr12_10692	0	0	1
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	15	18
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	2	2	0
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	5	2	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	5	57	60
lnc_inter_chr12_10706	106	164	175
lnc_inter_chr12_10707	0	66	55
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	1	1	1
lnc_inter_chr12_10711	6	6	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	2	1
lnc_inter_chr12_10716	34	16	20
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	2	2	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	66	59
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
