lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	6	4	2
lnc_as_chr2_1044	0	21	21
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	0	0	0
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	0	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	11	6	5
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	1	1	0
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	1	0	1
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	115	63	52
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	2	1	1
lnc_inter_chr12_10474	1	0	1
lnc_inter_chr12_10476	424	250	219
lnc_inter_chr12_10477	0	10	8
lnc_inter_chr12_10478	2	0	2
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	22	18	10
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	1	3
lnc_inter_chr12_10493	0	0	1
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	13	7	8
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	1	2
lnc_inter_chr12_10507	0	2	1
lnc_inter_chr12_10509	6	3	3
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	11	5	6
lnc_as_chr12_10516	0	57	59
lnc_inter_chr12_10518	2	0	2
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	8	10	14
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	0	0	2
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	67	144	121
lnc_as_chr2_1053	306	184	180
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	0	0	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	2	2	3
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	1	0
lnc_inter_chr12_10544	0	0	2
lnc_inter_chr12_10545	2	0	2
lnc_inter_chr12_10546	6	1	5
lnc_as_chr12_10547	0	52	51
lnc_inter_chr12_10548	64	31	34
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	4	3	1
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	36	27	38
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	4	6	5
lnc_inter_chr12_10562	0	1	6
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	50	27	23
lnc_inter_chr12_10569	8	5	6
lnc_inter_chr12_10570	0	0	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	6	3	3
lnc_as_chr12_10574	0	1	0
lnc_inter_chr12_10575	2	2	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	1
lnc_as_chr12_10578	0	0	1
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	87	43	50
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	1	0	1
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	0	0
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	1	1	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	28	18	13
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	10	6	4
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	637	616
lnc_inter_chr12_10607	0	2	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	3	1	2
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	10	2
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	20	7	13
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	11	7
lnc_as_chr12_10617	0	45	39
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	997	916
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	5	15
lnc_inter_chr12_10621	0	13	4
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	1	8	7
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	101	95	114
lnc_inter_chr12_10628	51	77	102
lnc_inter_chr12_10629	0	25	20
lnc_inter_chr2_1063	0	0	0
lnc_inter_chr12_10631	4	3	1
lnc_inter_chr12_10632	6	4	5
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	30	51
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	7	4	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	17	12	6
lnc_as_chr12_10648	0	275	304
lnc_inter_chr12_10649	100	61	47
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	12	2	10
lnc_inter_chr12_10654	1	1	0
lnc_as_chr12_10655	57	63	71
lnc_inter_chr12_10656	2	2	0
lnc_inter_chr12_10657	0	4	4
lnc_inter_chr12_10658	1	5	4
lnc_inter_chr2_1066	5	1	4
lnc_inter_chr12_10660	2	1	1
lnc_inter_chr12_10661	5	4	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	1	0	1
lnc_inter_chr12_10664	40	27	13
lnc_inter_chr12_10665	8	9	5
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	621	593
lnc_inter_chr12_10669	5	4	5
lnc_inter_chr12_10670	0	0	8
lnc_inter_chr12_10671	3	3	0
lnc_inter_chr12_10672	12	6	10
lnc_as_chr12_10673	0	3	7
lnc_as_chr12_10674	0	126	116
lnc_as_chr12_10675	0	2	6
lnc_as_chr12_10676	0	9	5
lnc_as_chr12_10677	0	4	9
lnc_inter_chr12_10678	1	1	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	1	0	1
lnc_inter_chr12_10681	3	0	3
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	51	54	69
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	11	3
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	1	0	1
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	3	2	1
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	13	20
lnc_inter_chr12_10706	26	54	57
lnc_inter_chr12_10707	0	30	18
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	0	3
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	3	3	0
lnc_inter_chr12_10713	0	0	1
lnc_inter_chr12_10714	4	0	4
lnc_inter_chr12_10715	0	3	5
lnc_inter_chr12_10716	27	8	19
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	50	59
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
