lnc_inter_chr11_10074	10	5	14
lnc_as_chr11_10075	0	1235	1391
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	6	5	6
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	4	2
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	3	3	0
lnc_as_chr11_10084	6	7	11
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	3	0
lnc_inter_chr11_10088	0	0	3
lnc_inter_chr11_10089	2	24	27
lnc_inter_chr1_1009	1	1	0
lnc_as_chr11_10090	0	90	79
lnc_as_chr11_10092	0	16	15
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	1	1	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	278	153	141
lnc_inter_chr11_10100	25	17	13
lnc_as_chr11_10101	9	8	5
lnc_as_chr11_10102	0	3	2
lnc_as_chr11_10103	0	7	13
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	57	33	24
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	29	12
lnc_inter_chr11_10108	1	1	0
lnc_inter_chr11_10109	3	2	1
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	3	36	13
lnc_inter_chr11_10114	0	1	3
lnc_inter_chr11_10115	0	3	1
lnc_inter_chr11_10116	1	4	4
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	5	2	3
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	711	374	403
lnc_as_chr11_10121	33	34	40
lnc_as_chr11_10122	0	184	213
lnc_inter_chr11_10123	16	13	3
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	17	8	10
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	1	3
lnc_inter_chr11_10129	3	2	1
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	6	4	2
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	21	26
lnc_as_chr11_10133	0	23	20
lnc_inter_chr11_10134	2	2	0
lnc_as_chr11_10135	0	100	121
lnc_as_chr11_10136	0	11043	11488
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	104	90
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	1	123	140
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	1	5	2
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	12	12	0
lnc_as_chr11_10149	0	145	152
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	2328	1766	1730
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	8	3	5
lnc_inter_chr11_10154	3	0	3
lnc_inter_chr11_10155	5	3	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	129	72	64
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	13	9	4
lnc_inter_chr11_10163	7	4	5
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	3	2	9
lnc_inter_chr11_10166	1	1	0
lnc_as_chr11_10167	0	251	218
lnc_as_chr11_10168	2001	1494	1388
lnc_as_chr11_10169	0	310	324
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	17	21
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	1	1
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	0	0	0
lnc_as_chr11_10177	229	295	254
lnc_inter_chr11_10179	0	2	0
lnc_inter_chr1_1018	125	66	64
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	92	177	167
lnc_as_chr11_10187	0	10	10
lnc_inter_chr11_10188	12	6	6
lnc_inter_chr11_10189	45	39	61
lnc_inter_chr1_1019	5	4	3
lnc_inter_chr11_10190	0	35	20
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	0	0	0
lnc_inter_chr11_10194	0	1	1
lnc_inter_chr11_10195	1	1	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	2	2	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	10	12
lnc_inter_chr1_1020	8	10	7
lnc_inter_chr11_10200	1	1	0
lnc_inter_chr11_10201	43	21	22
lnc_inter_chr11_10202	0	8	7
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	1	0	2
lnc_as_chr11_10207	0	9	15
lnc_as_chr11_10208	4	443	400
lnc_inter_chr1_1021	2	1	1
lnc_as_chr11_10210	0	39	43
lnc_inter_chr11_10211	0	37	41
lnc_inter_chr11_10212	5	42	41
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	25	8
lnc_inter_chr11_10215	11	86	72
lnc_inter_chr11_10216	0	44	70
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	2	61	68
lnc_inter_chr11_10219	0	0	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	1	5	6
lnc_as_chr11_10222	427	2653	2662
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	3	2	1
lnc_as_chr11_10225	33	610	590
lnc_as_chr11_10226	5	3	2
lnc_as_chr11_10227	116	285	346
lnc_inter_chr11_10228	16	15	3
lnc_inter_chr11_10229	3	0	3
lnc_as_chr1_1023	88	66	73
lnc_inter_chr11_10230	0	0	0
lnc_inter_chr11_10231	71	36	35
lnc_inter_chr11_10233	22	25	26
lnc_as_chr11_10234	0	104	98
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	5	2	5
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	7	18	22
lnc_as_chr12_10241	166	853	894
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	6	10	4
lnc_as_chr12_10245	166	179	146
lnc_inter_chr12_10246	1	1	0
lnc_inter_chr12_10247	8	4	4
lnc_as_chr12_10248	0	4	1
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	10	8
lnc_inter_chr12_10252	9	5	4
lnc_inter_chr12_10253	21	11	13
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	47	21	39
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	1	0	1
lnc_inter_chr12_10258	106	404	438
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	391	345
lnc_inter_chr12_10271	0	1	2
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	1	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	24	86	105
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	12	5	7
lnc_inter_chr12_10286	11	6	5
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	2	2	0
lnc_inter_chr12_10289	5	0	5
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	39	20	19
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	4	1	3
lnc_inter_chr12_10293	3	3	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	13180	13405
lnc_as_chr1_1030	1	3145	3257
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	8	7	1
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	9	6	5
lnc_inter_chr12_10307	2	0	2
lnc_inter_chr12_10308	1	1	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	5	2	3
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	38	18	20
lnc_inter_chr1_1032	16	10	6
lnc_inter_chr12_10322	1	0	1
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	11	4	7
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	1	1	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	13	5	8
lnc_inter_chr12_10340	1	1	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	311	154	157
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	93	48	53
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	1	0
lnc_inter_chr1_1036	1	1	0
lnc_inter_chr12_10360	18	25	23
lnc_inter_chr12_10361	1	1	0
lnc_inter_chr12_10362	1	0	1
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	2	0	2
lnc_inter_chr12_10368	5	3	2
lnc_inter_chr12_10369	1	1	0
lnc_inter_chr1_1037	1	1	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	6	1	5
lnc_inter_chr12_10372	3	1	2
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	1	0	1
lnc_inter_chr12_10376	1	1	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	2	3
lnc_inter_chr12_10381	2	4	3
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	1	0	1
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	3	17	12
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	277	141	150
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	5	4	1
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	58	37	24
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	2	0	2
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	28	20	16
lnc_inter_chr12_10419	3	4	4
lnc_inter_chr2_1042	0	0	0
lnc_inter_chr12_10421	50	44	43
lnc_inter_chr12_10422	0	14	7
lnc_inter_chr12_10423	11	11	7
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	52	35	30
lnc_as_chr2_1044	0	31	39
lnc_inter_chr12_10444	3	0	3
lnc_inter_chr12_10445	72	33	39
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	2	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	19	12	8
lnc_inter_chr12_10455	0	0	1
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	3	3	0
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	216	112	104
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	1	1	0
lnc_inter_chr12_10473	1	1	0
lnc_inter_chr12_10474	2	1	1
lnc_inter_chr12_10476	1479	854	817
lnc_inter_chr12_10477	0	17	18
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	2	1	1
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	7	3	4
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	3	4
lnc_inter_chr12_10493	0	4	7
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	2	2	4
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	1	2
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	1	4	9
lnc_inter_chr12_10507	0	8	3
lnc_inter_chr12_10509	21	14	8
lnc_inter_chr2_1051	0	1	0
lnc_as_chr12_10510	16	10	10
lnc_as_chr12_10516	0	110	118
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	13	33	28
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	66	172	216
lnc_as_chr2_1053	528	331	314
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	0	0	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	2	2
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	3	5
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	4	2	2
lnc_inter_chr12_10546	14	5	9
lnc_as_chr12_10547	0	150	134
lnc_inter_chr12_10548	152	75	79
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	1	0	1
lnc_inter_chr12_10552	10	7	3
lnc_as_chr12_10553	0	2	2
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	100	53	67
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	2	1
lnc_inter_chr12_10558	0	3	2
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	6	6	8
lnc_inter_chr12_10562	0	5	3
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	3	2	1
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	27	11	16
lnc_inter_chr12_10569	15	13	9
lnc_inter_chr12_10570	0	1	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	22	16	6
lnc_as_chr12_10574	0	1	2
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	1
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	208	99	122
lnc_inter_chr12_10580	2	2	0
lnc_inter_chr12_10581	3	3	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	1	2
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	20	25	10
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	3	2	1
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	1	0	1
lnc_inter_chr12_10603	3	1	2
lnc_inter_chr12_10604	0	0	1
lnc_inter_chr12_10605	0	1	0
lnc_as_chr12_10606	0	1653	1633
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	5	5	1
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	4	6
lnc_as_chr12_10611	0	2	5
lnc_inter_chr12_10612	17	9	8
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	8	4	4
lnc_as_chr12_10616	0	25	20
lnc_as_chr12_10617	0	90	100
lnc_as_chr12_10618	1	3	0
lnc_as_chr12_10619	0	875	970
lnc_inter_chr2_1062	0	9	2
lnc_inter_chr12_10620	0	15	19
lnc_inter_chr12_10621	0	19	15
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	7	35	11
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	3	2	1
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	204	181	181
lnc_inter_chr12_10628	417	528	576
lnc_inter_chr12_10629	0	72	81
lnc_inter_chr2_1063	0	4	2
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	18	17	11
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	73	94
lnc_inter_chr2_1064	2	2	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	9	7	2
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	5	9	0
lnc_as_chr12_10648	0	412	487
lnc_inter_chr12_10649	91	52	40
lnc_inter_chr2_1065	0	3	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	2	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	16	8	8
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	190	180	175
lnc_inter_chr12_10656	1	0	1
lnc_inter_chr12_10657	0	3	8
lnc_inter_chr12_10658	3	9	6
lnc_inter_chr2_1066	15	7	8
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	4	4	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	9	6	4
lnc_inter_chr12_10664	77	34	43
lnc_inter_chr12_10665	15	11	12
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	691	718
lnc_inter_chr12_10669	14	10	7
lnc_inter_chr12_10670	0	6	12
lnc_inter_chr12_10671	2	4	4
lnc_inter_chr12_10672	2	14	5
lnc_as_chr12_10673	0	8	1
lnc_as_chr12_10674	0	195	170
lnc_as_chr12_10675	0	4	1
lnc_as_chr12_10676	0	12	14
lnc_as_chr12_10677	0	10	19
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	1	1
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	90	124	107
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	10	24
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	15	8	7
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	3	1	2
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	2	1	1
lnc_inter_chr12_10705	1	45	60
lnc_inter_chr12_10706	92	155	151
lnc_inter_chr12_10707	0	55	55
lnc_inter_chr12_10708	2	1	1
lnc_inter_chr12_10709	0	2	2
lnc_inter_chr12_10710	0	0	0
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	1	1	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	1	5
lnc_inter_chr12_10716	13	9	5
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	72	85
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	4	0	4
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
