lnc_as_chr11_10113	4	30	39
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	1
lnc_inter_chr11_10116	3	8	14
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	2	1	1
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	858	482	459
lnc_as_chr11_10121	39	36	33
lnc_as_chr11_10122	0	206	200
lnc_inter_chr11_10123	5	5	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	7	4	3
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	2	2	0
lnc_as_chr11_10132	0	12	20
lnc_as_chr11_10133	0	5	7
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	84	68
lnc_as_chr11_10136	0	11746	11933
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	76	65
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	1	36	47
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	0	0	0
lnc_as_chr11_10149	0	99	95
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1334	1055	1090
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	1	1	0
lnc_inter_chr11_10154	3	0	3
lnc_inter_chr11_10155	0	0	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	1	1	0
lnc_inter_chr11_10159	50	33	23
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	3	1	2
lnc_inter_chr11_10162	2	1	1
lnc_inter_chr11_10163	0	2	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	12	10
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	212	198
lnc_as_chr11_10168	2150	1512	1516
lnc_as_chr11_10169	0	256	272
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	36	38
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	0	5
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	3	3	1
lnc_as_chr11_10177	234	230	208
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	80	38	52
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	51	30	35
lnc_as_chr11_10187	0	1	2
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	49	52	54
lnc_inter_chr1_1019	12	9	3
lnc_inter_chr11_10190	0	29	28
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	1
lnc_as_chr11_10193	0	1	0
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	4	1	3
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	1	1	0
lnc_as_chr1_102	0	19	15
lnc_inter_chr1_1020	22	9	24
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	53	37	16
lnc_inter_chr11_10202	0	13	8
lnc_inter_chr11_10203	1	1	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	2	1	1
lnc_as_chr11_10207	0	16	7
lnc_as_chr11_10208	5	410	378
lnc_inter_chr1_1021	2	0	2
lnc_as_chr11_10210	0	35	26
lnc_inter_chr11_10211	0	24	20
lnc_inter_chr11_10212	6	24	26
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	4	4
lnc_inter_chr11_10215	13	45	46
lnc_inter_chr11_10216	0	32	38
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	67	94
lnc_inter_chr11_10219	0	0	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	0	9	1
lnc_as_chr11_10222	441	2639	2572
lnc_as_chr11_10223	0	0	4
lnc_as_chr11_10224	7	4	4
lnc_as_chr11_10225	40	440	461
lnc_as_chr11_10226	1	3	4
lnc_as_chr11_10227	105	334	346
lnc_inter_chr11_10228	13	8	9
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	46	33	26
lnc_inter_chr11_10230	24	8	16
lnc_inter_chr11_10231	60	26	34
lnc_inter_chr11_10233	14	24	20
lnc_as_chr11_10234	0	113	104
lnc_inter_chr11_10235	1	0	1
lnc_inter_chr11_10236	6	1	5
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	1	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	8	31	26
lnc_as_chr12_10241	143	653	704
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	0	0	0
lnc_as_chr12_10245	117	137	137
lnc_inter_chr12_10246	3	2	1
lnc_inter_chr12_10247	2	1	1
lnc_as_chr12_10248	0	1	1
lnc_inter_chr1_1025	1	1	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	0	3
lnc_inter_chr12_10252	2	2	0
lnc_inter_chr12_10253	12	4	8
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	42	17	33
lnc_inter_chr12_10256	1	1	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	74	373	426
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	393	332
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	4	0	4
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	2	2	0
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	9	71	61
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	1	0	1
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	13	9	14
lnc_inter_chr12_10286	16	7	9
lnc_inter_chr12_10287	1	0	1
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	0	0	0
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	35	17	18
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	3	2	1
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	2	0	2
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	14736	14635
lnc_as_chr1_1030	2	2851	2785
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	4	1	3
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	2	1	1
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	7	2	5
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	18	6	12
lnc_inter_chr1_1032	19	11	8
lnc_inter_chr12_10322	1	2	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	21	6	15
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	21	11	10
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	157	83	75
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	50	24	33
lnc_inter_chr12_10358	0	2	4
lnc_inter_chr12_10359	0	2	1
lnc_inter_chr1_1036	0	1	1
lnc_inter_chr12_10360	7	20	13
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	5	5	0
lnc_inter_chr12_10368	4	0	4
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	0	1
lnc_inter_chr12_10372	1	0	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	1	1	0
lnc_inter_chr12_10381	2	1	1
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	0	13	7
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	250	111	143
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	3	0	3
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	1	2	1
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	15	4	11
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	1	1
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	28	20	10
lnc_inter_chr12_10419	8	5	5
lnc_inter_chr2_1042	2	3	3
lnc_inter_chr12_10421	40	32	20
lnc_inter_chr12_10422	0	4	2
lnc_inter_chr12_10423	12	7	6
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	12	8	12
lnc_as_chr2_1044	0	14	19
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	14	5	9
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	0	0	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	16	7	10
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	1	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	5	6	4
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	186	90	96
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	4	2	2
lnc_inter_chr12_10476	583	313	366
lnc_inter_chr12_10477	0	15	14
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	1	0	1
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	27	19	21
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	1	0
lnc_inter_chr12_10493	0	1	0
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	3	2	2
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	3	5
lnc_inter_chr12_10507	0	5	3
lnc_inter_chr12_10509	15	7	8
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	9	3	11
lnc_as_chr12_10516	0	68	79
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	20	17	25
lnc_inter_chr12_10522	2	1	1
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	90	179	200
lnc_as_chr2_1053	356	210	235
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	1	1	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	0	0
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	1
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	5	4	1
lnc_as_chr12_10547	0	146	112
lnc_inter_chr12_10548	147	66	84
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	2	0	2
lnc_as_chr12_10553	0	1	1
lnc_as_chr12_10554	2	0	2
lnc_inter_chr12_10555	73	30	49
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	2	1
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	9	9	13
lnc_inter_chr12_10562	0	8	5
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	29	15	14
lnc_inter_chr12_10569	13	3	10
lnc_inter_chr12_10570	3	2	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	13	4	10
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	2	1	1
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	1	0
lnc_as_chr12_10578	0	0	1
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	212	105	123
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	6	1
lnc_inter_chr12_10591	0	2	1
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	19	19	27
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	2	2	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	10	3	7
lnc_inter_chr12_10603	2	2	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1188	1027
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	4	0
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	10	7	3
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	5	12
lnc_as_chr12_10617	0	69	55
lnc_as_chr12_10618	0	2	1
lnc_as_chr12_10619	0	941	985
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	6	12
lnc_inter_chr12_10621	0	12	6
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	6	13	11
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	7	4	3
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	204	173	175
lnc_inter_chr12_10628	203	285	238
lnc_inter_chr12_10629	0	38	33
lnc_inter_chr2_1063	1	0	1
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	2	2	0
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	59	52
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	3	2	1
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	9	8	7
lnc_as_chr12_10648	0	395	429
lnc_inter_chr12_10649	95	55	43
lnc_inter_chr2_1065	0	0	1
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	19	11	8
lnc_inter_chr12_10654	2	0	2
lnc_as_chr12_10655	156	122	143
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	5	2
lnc_inter_chr12_10658	2	4	7
lnc_inter_chr2_1066	0	1	0
lnc_inter_chr12_10660	0	2	0
lnc_inter_chr12_10661	2	2	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	4	8	6
lnc_inter_chr12_10664	58	28	30
lnc_inter_chr12_10665	21	12	15
lnc_inter_chr12_10667	4	3	1
lnc_as_chr12_10668	0	673	666
lnc_inter_chr12_10669	7	2	5
lnc_inter_chr12_10670	0	17	1
lnc_inter_chr12_10671	1	1	1
lnc_inter_chr12_10672	2	10	4
lnc_as_chr12_10673	0	10	10
lnc_as_chr12_10674	0	163	153
lnc_as_chr12_10675	0	0	2
lnc_as_chr12_10676	0	2	1
lnc_as_chr12_10677	0	22	3
lnc_inter_chr12_10678	2	2	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	113	103	109
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	12	4
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	4	2	2
lnc_inter_chr1_107	1	1	0
lnc_inter_chr2_1070	8	5	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	53	38
lnc_inter_chr12_10706	97	131	142
lnc_inter_chr12_10707	0	38	47
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	1	0	1
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	4	3
lnc_inter_chr12_10716	21	12	9
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	58	69
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
