lnc_inter_chr11_10089	1	14	16
lnc_inter_chr1_1009	0	2	2
lnc_as_chr11_10090	0	74	66
lnc_as_chr11_10092	0	11	23
lnc_inter_chr11_10093	1	1	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	285	142	157
lnc_inter_chr11_10100	9	3	7
lnc_as_chr11_10101	1	1	2
lnc_as_chr11_10102	0	7	9
lnc_as_chr11_10103	0	2	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	56	28	29
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	0	2
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	2	1	1
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	1	12	30
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	2	8	9
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	6	3	3
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	813	430	465
lnc_as_chr11_10121	65	71	23
lnc_as_chr11_10122	0	182	170
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	8	2	9
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	16	18
lnc_as_chr11_10133	0	6	4
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	77	81
lnc_as_chr11_10136	0	11977	12045
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	1	1	0
lnc_as_chr11_10139	0	46	65
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	1	96	75
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	3	2	1
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	0	0	0
lnc_as_chr11_10149	0	89	70
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1447	1049	1094
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	3	1	2
lnc_inter_chr11_10155	8	1	7
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	92	42	62
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	1	1	0
lnc_inter_chr11_10162	5	1	4
lnc_inter_chr11_10163	4	3	1
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	1	7	2
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	212	174
lnc_as_chr11_10168	1976	1406	1441
lnc_as_chr11_10169	0	213	259
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	37	37
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	4	6
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	3	1	2
lnc_as_chr11_10177	173	167	190
lnc_inter_chr11_10179	0	0	2
lnc_inter_chr1_1018	111	69	47
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	2	2	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	40	27	23
lnc_as_chr11_10187	0	1	1
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	44	51	55
lnc_inter_chr1_1019	7	2	5
lnc_inter_chr11_10190	0	36	26
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	4	3	3
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	14	17
lnc_inter_chr1_1020	6	9	8
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	35	20	15
lnc_inter_chr11_10202	0	10	22
lnc_inter_chr11_10203	6	4	2
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	17	19
lnc_as_chr11_10208	5	327	355
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	42	49
lnc_inter_chr11_10211	0	25	15
lnc_inter_chr11_10212	0	15	25
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	4	6
lnc_inter_chr11_10215	35	62	44
lnc_inter_chr11_10216	0	23	38
lnc_inter_chr11_10217	1	0	1
lnc_inter_chr11_10218	1	55	58
lnc_inter_chr11_10219	5	2	3
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	7	8	12
lnc_as_chr11_10222	526	2748	2847
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	0	0	1
lnc_as_chr11_10225	25	357	369
lnc_as_chr11_10226	3	1	2
lnc_as_chr11_10227	71	317	254
lnc_inter_chr11_10228	5	4	10
lnc_inter_chr11_10229	1	1	0
lnc_as_chr1_1023	71	46	41
lnc_inter_chr11_10230	5	5	4
lnc_inter_chr11_10231	94	47	47
lnc_inter_chr11_10233	3	17	23
lnc_as_chr11_10234	0	104	96
lnc_inter_chr11_10235	6	6	0
lnc_inter_chr11_10236	21	17	4
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	0	23	10
lnc_as_chr12_10241	123	594	576
lnc_inter_chr12_10242	4	4	0
lnc_inter_chr12_10243	0	0	0
lnc_as_chr12_10245	92	91	108
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	2	2	0
lnc_as_chr12_10248	0	6	7
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	4	4
lnc_inter_chr12_10252	1	0	1
lnc_inter_chr12_10253	4	8	2
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	35	18	19
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	1	0	1
lnc_inter_chr12_10258	90	509	513
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	469	462
lnc_inter_chr12_10271	2	2	0
lnc_inter_chr12_10272	3	3	0
lnc_inter_chr12_10273	3	2	1
lnc_inter_chr12_10276	2	0	2
lnc_inter_chr12_10277	0	0	1
lnc_inter_chr12_10279	2	1	1
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	7	97	87
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	12	8	8
lnc_inter_chr12_10286	12	9	3
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	4	4	0
lnc_inter_chr12_10289	4	3	1
lnc_inter_chr1_1029	3	1	2
lnc_inter_chr12_10290	22	7	15
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	1	1	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	2	2	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	16305	16117
lnc_as_chr1_1030	0	2807	2779
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	2	0	2
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	2	2	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	2	2	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	8	3	5
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	17	8	9
lnc_inter_chr1_1032	10	5	5
lnc_inter_chr12_10322	1	2	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	2	2
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	1	0	1
lnc_inter_chr12_10329	23	16	7
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	1	0	1
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	26	17	9
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	1	0	1
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	36	23	25
lnc_inter_chr12_10358	0	0	1
lnc_inter_chr12_10359	0	0	3
lnc_inter_chr1_1036	2	2	0
lnc_inter_chr12_10360	20	36	32
lnc_inter_chr12_10361	4	4	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	1	0	1
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	2	1	1
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	1	1	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	1	0
lnc_inter_chr12_10372	2	2	0
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	1	1	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	1	1
lnc_inter_chr12_10381	7	4	5
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	4	19	10
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	313	165	157
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	2	0	2
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	3	1	2
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	36	22	24
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	2	0	2
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	51	24	31
lnc_inter_chr12_10419	8	7	3
lnc_inter_chr2_1042	3	2	1
lnc_inter_chr12_10421	61	38	56
lnc_inter_chr12_10422	0	3	2
lnc_inter_chr12_10423	7	2	5
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	13	9	6
lnc_as_chr2_1044	0	10	11
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	2	1	2
lnc_inter_chr12_10446	1	1	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	0	0	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	10	3	7
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	1	0	1
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	165	79	86
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	2	0	2
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	3	3	0
lnc_inter_chr12_10476	945	494	559
lnc_inter_chr12_10477	0	7	13
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	2	0	2
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	1	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	19	9	17
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	1	1
lnc_inter_chr12_10493	0	0	0
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	3	0	3
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	4	6
lnc_inter_chr12_10507	0	4	2
lnc_inter_chr12_10509	29	8	21
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	10	4	6
lnc_as_chr12_10516	0	92	91
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	22	17	21
lnc_inter_chr12_10522	1	1	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	1	1	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	97	167	189
lnc_as_chr2_1053	402	269	219
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	2	2	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	0	0
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	2	0
lnc_inter_chr12_10544	0	1	2
lnc_inter_chr12_10545	0	0	1
lnc_inter_chr12_10546	1	2	1
lnc_as_chr12_10547	0	126	107
lnc_inter_chr12_10548	182	98	87
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	7	3	4
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	57	30	31
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	1	1	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	13	17	10
lnc_inter_chr12_10562	0	7	7
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	1	1	0
lnc_inter_chr12_10565	1	1	0
lnc_inter_chr12_10566	0	0	2
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	35	13	22
lnc_inter_chr12_10569	5	3	6
lnc_inter_chr12_10570	6	3	4
lnc_inter_chr12_10572	4	0	4
lnc_inter_chr12_10573	21	14	7
lnc_as_chr12_10574	0	0	1
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	2	4
lnc_as_chr12_10578	0	0	2
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	131	72	68
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	2
lnc_inter_chr12_10584	0	1	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	1	0
lnc_inter_chr12_10591	0	2	2
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	26	28	18
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	7	5	2
lnc_inter_chr12_10603	5	2	3
lnc_inter_chr12_10604	0	1	1
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1124	1037
lnc_inter_chr12_10607	0	1	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	5	1	4
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	1	1
lnc_as_chr12_10611	0	0	2
lnc_inter_chr12_10612	15	8	7
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	1	0	1
lnc_as_chr12_10616	0	24	13
lnc_as_chr12_10617	0	72	75
lnc_as_chr12_10618	0	0	2
lnc_as_chr12_10619	0	1211	1056
lnc_inter_chr2_1062	0	1	0
lnc_inter_chr12_10620	3	7	7
lnc_inter_chr12_10621	0	6	5
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	8	5	8
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	2	0	2
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	215	188	187
lnc_inter_chr12_10628	203	273	265
lnc_inter_chr12_10629	0	43	47
lnc_inter_chr2_1063	0	0	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	8	10	8
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	58	49
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	8	2	6
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	14	5	10
lnc_as_chr12_10648	0	244	272
lnc_inter_chr12_10649	116	80	37
lnc_inter_chr2_1065	0	1	1
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	15	7	8
lnc_inter_chr12_10654	1	0	1
lnc_as_chr12_10655	168	111	123
lnc_inter_chr12_10656	3	2	1
lnc_inter_chr12_10657	0	5	12
lnc_inter_chr12_10658	9	20	6
lnc_inter_chr2_1066	0	0	1
lnc_inter_chr12_10660	1	1	0
lnc_inter_chr12_10661	7	4	3
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	6	7	3
lnc_inter_chr12_10664	76	33	43
lnc_inter_chr12_10665	37	18	22
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	711	738
lnc_inter_chr12_10669	8	7	2
lnc_inter_chr12_10670	0	4	4
lnc_inter_chr12_10671	0	0	1
lnc_inter_chr12_10672	5	16	9
lnc_as_chr12_10673	0	11	6
lnc_as_chr12_10674	0	140	133
lnc_as_chr12_10675	0	8	6
lnc_as_chr12_10676	0	2	5
lnc_as_chr12_10677	0	16	11
lnc_inter_chr12_10678	1	1	0
lnc_inter_chr12_10679	4	4	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	100	95	132
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	27	44
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	6	2	4
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	6	5	1
lnc_inter_chr12_10703	4	3	1
lnc_inter_chr12_10704	1	1	0
lnc_inter_chr12_10705	0	16	31
lnc_inter_chr12_10706	84	138	121
lnc_inter_chr12_10707	0	60	68
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	2	2
lnc_inter_chr12_10710	0	1	3
lnc_inter_chr12_10711	8	2	6
lnc_inter_chr12_10712	1	0	1
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	4	3
lnc_inter_chr12_10716	14	6	9
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	2	2	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	56	72
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
