lnc_inter_chr12_10493	0	9	6
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	16	5	14
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	1
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	3
lnc_inter_chr12_10507	0	3	2
lnc_inter_chr12_10509	11	6	5
lnc_inter_chr2_1051	0	2	3
lnc_as_chr12_10510	25	8	21
lnc_as_chr12_10516	0	86	60
lnc_inter_chr12_10518	6	5	1
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	40	36	31
lnc_inter_chr12_10522	1	1	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	4	4	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	12	7	5
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	49	158	202
lnc_as_chr2_1053	164	96	96
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	2	0	2
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	1	0	1
lnc_inter_chr12_10538	6	4	2
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	3	0
lnc_inter_chr12_10540	2	0	2
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	1
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	0	2	0
lnc_as_chr12_10547	0	160	165
lnc_inter_chr12_10548	87	34	53
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	11	9	2
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	1	1	0
lnc_inter_chr12_10555	87	57	48
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	0	0	1
lnc_inter_chr12_10562	0	1	0
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	16	13	3
lnc_inter_chr12_10569	37	23	22
lnc_inter_chr12_10570	4	4	2
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	2	0	2
lnc_as_chr12_10574	0	1	1
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	2
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	2	0	2
lnc_as_chr2_1058	380	200	191
lnc_inter_chr12_10580	3	3	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	2
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	1	0	1
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	11	11
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	2	1	1
lnc_inter_chr12_10595	0	0	0
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	1	1	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	3	1	3
lnc_inter_chr12_10603	2	2	0
lnc_inter_chr12_10604	0	1	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1407	1327
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	9	8	1
lnc_inter_chr12_10609	1	1	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	10	11
lnc_as_chr12_10611	0	4	2
lnc_inter_chr12_10612	39	22	17
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	28	13	15
lnc_as_chr12_10616	0	19	21
lnc_as_chr12_10617	0	104	98
lnc_as_chr12_10618	0	1	0
lnc_as_chr12_10619	0	214	213
lnc_inter_chr2_1062	0	170	167
lnc_inter_chr12_10620	3	3	2
lnc_inter_chr12_10621	0	2	0
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	7	14	22
lnc_inter_chr12_10624	1	1	0
lnc_inter_chr12_10625	2	2	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	287	196	228
lnc_inter_chr12_10628	42	112	122
lnc_inter_chr12_10629	0	25	19
lnc_inter_chr2_1063	8	5	3
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	4	1	3
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	76	95
lnc_inter_chr2_1064	3	1	2
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	1	0	1
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	5	6	4
lnc_as_chr12_10648	0	566	570
lnc_inter_chr12_10649	66	39	31
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	1
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	25	7	18
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	55	56	68
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	0	0
lnc_inter_chr12_10658	0	0	0
lnc_inter_chr2_1066	7	9	1
lnc_inter_chr12_10660	0	1	1
lnc_inter_chr12_10661	1	0	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	4	6	4
lnc_inter_chr12_10664	96	41	55
lnc_inter_chr12_10665	4	10	0
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	427	456
lnc_inter_chr12_10669	18	14	6
lnc_inter_chr12_10670	0	14	30
lnc_inter_chr12_10671	5	10	8
lnc_inter_chr12_10672	7	15	29
lnc_as_chr12_10673	0	0	0
lnc_as_chr12_10674	0	222	206
lnc_as_chr12_10675	0	1	4
lnc_as_chr12_10676	0	12	14
lnc_as_chr12_10677	0	11	19
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	6	4	6
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	143	105	117
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	1
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	60	64
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	10	7	3
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	8	7	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	58	49
lnc_inter_chr12_10706	99	143	189
lnc_inter_chr12_10707	0	72	54
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	2	3
lnc_inter_chr12_10710	1	6	2
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	1	2
lnc_inter_chr12_10716	14	5	11
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	96	102
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
