chr1	6963407	6983666	2	2	0	1	1	13
chr1	6986058	6990310	2	2	0	3	0	20
chr1	6990429	6992695	2	2	0	2	0	22
chr1	6992902	6995431	2	2	0	7	0	25
chr1	6995508	6998941	2	2	0	1	0	12
chr1	6999092	7000714	2	2	0	8	0	24
chr1	7000851	7004172	2	2	0	9	0	19
chr1	7004349	7005395	2	2	0	1	0	14
chr1	7014086	7014754	2	2	0	4	0	23
chr1	7014890	7016971	2	2	0	1	0	22
chr1	7029196	7030256	2	2	0	2	0	22
chr1	7031651	7033187	2	2	0	1	0	13
chr1	7033338	7035728	2	2	0	1	0	20
chr1	7035864	7036535	2	2	0	3	0	25
chr1	7036716	7038814	2	2	0	2	0	19
chr1	7044475	7055937	2	2	0	1	0	23
chr1	7056151	7057576	2	2	0	1	0	19
chr1	7057723	7060189	2	2	0	1	0	15
chr1	7060371	7060935	2	2	0	3	0	20
chr1	7074434	7075025	2	2	0	2	0	23
chr1	7079579	7080732	2	2	0	1	0	17
chr1	7085687	7090181	2	2	0	1	0	16
chr1	7090343	7091325	2	2	0	1	0	23
chr1	7096731	7097073	2	2	0	1	0	13
chr1	7097152	7098022	2	2	0	3	0	25
chr1	7110991	7160295	2	2	0	1	0	20
chr1	7186489	7187617	2	2	0	1	0	18
chr1	7501739	7510038	1	1	0	1	0	18
chr1	7515894	7516593	2	2	0	0	3	12
chr1	7516243	7516593	2	2	0	0	3	12
chr1	7516419	7516593	2	2	0	0	3	12
chr1	7516535	7516593	2	2	0	0	3	12
chr1	7566463	7566791	2	2	0	6	0	20
chr1	7566845	7567128	2	2	0	6	0	23
chr1	7568182	7569035	2	2	0	14	0	22
chr1	7569283	7569614	2	2	0	3	0	25
chr1	7572123	7576152	2	2	0	7	0	20
chr1	7576324	7577504	2	2	0	13	0	25
chr1	7577637	7578377	2	2	0	4	0	24
chr1	7598002	7606715	2	2	0	1	0	14
chr1	7606793	7613813	2	4	0	1	0	16
chr1	7888190	7888958	1	1	0	0	1	12
chr1	7888190	7891747	1	1	0	3	1	20
chr1	7892088	7892907	1	1	0	13	0	24
chr1	7893119	7893462	1	1	0	15	0	24
chr1	7893654	7899122	1	1	0	13	0	24
chr1	7893654	7900503	1	1	0	1	0	19
chr1	7899232	7900503	1	1	0	23	0	25
chr1	7913325	7916056	2	2	0	2	0	22
chr1	7916154	7925776	2	2	0	19	0	24
chr1	7925900	7926911	2	2	0	9	0	25
chr1	7926983	7934631	2	2	0	14	0	24
chr1	7935764	7935862	2	2	0	11	0	20
chr1	7935930	7936161	2	2	0	17	0	25
chr1	7936287	7937676	2	2	0	8	0	24
chr1	7937721	7943032	2	2	0	40	0	25
chr1	7943115	7947734	2	2	0	39	0	25
chr1	7947867	7954192	2	2	0	28	0	24
chr1	7958403	7966774	1	1	0	3	0	24
chr1	7966926	7968425	2	6	0	5	0	21
chr1	7972485	7972575	1	1	0	5	0	21
chr1	7974545	7975046	1	1	0	1	0	21
chr1	8047086	8053376	2	2	0	3	0	25
chr1	8204583	8230342	2	2	0	1	0	23
chr1	8540086	8544146	1	1	0	1	0	17
chr1	8546854	8547582	1	1	0	1	0	24
chr1	8817919	8819129	2	2	0	1	0	23
chr1	8819283	8819916	2	2	0	1	0	18
chr1	8854689	8855365	2	2	0	1	0	25
chr1	8865935	8874097	2	2	0	1	0	13
chr1	9033367	9037240	2	2	0	10	0	24
chr1	9037328	9042136	2	2	0	7	0	24
chr1	9042314	9049261	2	2	0	5	0	24
chr1	9049371	9058697	2	2	0	13	8	24
chr1	9058774	9059452	2	2	0	5	11	25
chr1	9059581	9062397	2	2	0	15	0	22
chr1	9062493	9080497	2	2	0	3	0	22
chr1	12528781	12531409	2	2	0	12	0	24
chr1	12655508	12660780	2	2	0	3	0	19
chr1	12660848	12665088	2	2	0	9	0	24
chr1	12738491	12741567	1	1	0	2	0	13
chr1	12741765	12741866	1	1	0	3	0	19
chr1	12742021	12742482	1	1	0	2	0	24
chr1	12743595	12744637	1	1	0	3	0	24
chr1	12763419	12764404	1	1	0	13	0	23
chr1	12764507	12766054	1	1	0	2	0	18
chr1	12766128	12769205	1	1	0	2	0	18
chr1	12769325	12770341	1	1	0	3	0	25
chr1	12770407	12771539	1	1	0	1	0	19
chr1	12771726	12772726	1	1	0	3	0	21
chr1	12772823	12773168	1	1	0	5	0	23
chr1	12773318	12774026	1	1	0	6	0	24
chr1	12774133	12775295	1	1	0	4	0	24
chr1	12779163	12789097	2	2	0	3	0	25
chr1	12809174	12811104	2	2	0	1	0	14
chr1	12858222	12860411	2	2	0	5	0	20
chr1	12864074	12868306	2	2	0	1	0	24
chr1	12868471	12870638	2	2	0	11	0	23
chr1	12870840	12872605	2	2	0	1	0	23
chr1	12873377	12873906	1	1	0	1	0	24
chr1	12885790	12887178	1	1	0	1	0	13
chr1	13056984	13058518	1	1	0	1	0	18
chr1	13126918	13150180	1	1	0	1	0	22
chr1	13180351	13180415	2	2	0	1	0	19
chr1	13182419	13185900	1	1	0	2	0	16
chr1	13196814	13199924	2	2	0	5	0	19
chr1	13200106	13200805	2	2	0	2	0	19
chr1	13200942	13201376	2	2	0	1	0	22
chr1	13542385	13551031	1	1	0	2	0	25
chr1	13551173	13553101	1	1	0	5	0	20
chr1	13711306	13711910	2	2	0	1	0	22
chr1	13714090	13715379	2	2	0	2	0	17
chr1	13720700	13723297	2	2	0	1	0	19
chr1	14333422	14337839	1	1	0	1	0	21
chr1	14337941	14341848	1	1	0	5	0	21
chr1	14337955	14341848	1	1	0	27	0	21
chr1	14342013	14345180	1	1	0	12	0	20
chr1	14345348	14347764	1	1	0	31	0	25
chr1	14347952	14349801	1	1	0	3	0	22
chr1	14349927	14350766	1	1	0	8	0	23
chr1	14350102	14350766	1	1	0	1	0	20
chr1	14583167	14601802	2	2	0	8	0	24
chr1	14601903	14616982	2	2	0	12	0	23
chr1	14617039	14619911	2	2	0	8	0	25
chr1	14620026	14621178	2	2	0	17	0	23
chr1	14621286	14628418	2	2	0	4	0	24
chr1	14629198	14643040	2	2	0	4	0	20
chr1	14643192	14644673	2	2	0	1	0	14
chr1	14748656	14757823	1	1	0	1	0	13
chr1	14757848	14761970	1	1	0	1	0	17
chr1	14762165	14763749	1	1	0	6	0	23
chr1	14768351	14788025	1	1	0	2	0	25
chr1	14797754	14800067	1	1	0	4	0	20
chr1	14800222	14823188	1	1	0	2	0	20
chr1	14833048	14835538	1	1	0	2	0	24
chr1	14839102	14850782	1	1	0	4	0	24
chr1	14855454	14865556	1	1	0	4	0	23
chr1	14855454	14865585	1	1	0	1	0	20
chr1	14865663	14869369	1	1	0	1	0	22
chr1	14869528	14871644	1	1	0	2	0	16
chr1	14871823	14872570	1	1	0	3	0	20
chr1	14872592	14879476	1	1	0	1	0	18
chr1	14879655	14879747	1	1	0	2	0	22
chr1	14879917	14887980	1	1	0	1	0	19
chr1	14888167	14890754	1	1	0	3	0	17
chr1	14890861	14894866	1	1	0	2	0	20
chr1	14895111	14899354	1	1	0	2	0	16
chr1	14899468	14900464	1	1	0	3	0	24
chr1	14900578	14902607	1	1	0	4	0	15
chr1	14989912	14992951	1	1	0	1	0	19
chr1	14993030	15004737	1	1	0	2	0	17
chr1	15006010	15010104	1	1	0	3	0	25
chr1	15010216	15013975	1	1	0	3	0	24
chr1	15014090	15021052	1	1	0	4	0	25
chr1	15021178	15025806	1	1	0	3	0	20
chr1	15025917	15026188	1	1	0	3	0	18
chr1	15026452	15028349	1	1	0	5	0	17
chr1	15028555	15029145	1	1	0	19	0	23
chr1	15029321	15029453	1	1	0	1	0	16
chr1	15029556	15029901	1	1	0	7	0	24
chr1	15029953	15030234	1	1	0	4	0	23
chr1	15030293	15032177	1	1	0	2	0	19
chr1	15032278	15034167	1	1	0	5	0	24
chr1	15034389	15035952	1	1	0	11	0	22
chr1	15094090	15094405	1	1	0	3	0	23
chr1	15094510	15097994	1	1	0	19	0	22
chr1	15094586	15097994	1	1	0	2	0	15
chr1	15098109	15098931	1	1	0	8	0	20
chr1	15098109	15098937	1	1	0	1	0	24
chr1	15099844	15101026	1	1	0	5	0	21
chr1	15099844	15101545	1	1	0	2	0	23
chr1	15101693	15101831	1	1	0	8	0	24
chr1	15102002	15103020	1	1	0	2	0	25
chr1	15102002	15103963	1	1	0	15	0	22
chr1	15103249	15103963	1	1	0	6	0	18
chr1	15104070	15105267	1	1	0	6	0	22
chr1	15105353	15108029	1	1	0	10	0	22
chr1	15108206	15108337	1	1	0	3	0	18
chr1	15108206	15109341	1	1	0	21	0	17
chr1	15108501	15109341	1	1	0	3	0	20
chr1	15109523	15110441	1	1	0	39	0	25
chr1	15109523	15114760	1	1	0	4	0	18
chr1	15110589	15114760	1	1	0	79	0	25
chr1	15114974	15115107	1	1	0	60	1	25
chr1	15133353	15134186	1	1	0	1	0	20
chr1	15134554	15135541	1	1	0	3	0	20
chr1	15183236	15190407	2	2	0	1	0	16
chr1	15768361	15770869	1	1	0	1	0	13
chr1	15771040	15771473	1	1	0	2	0	25
chr1	15771694	15773313	1	1	0	1	0	18
chr1	15773507	15773723	1	1	0	1	0	17
chr1	15773820	15777004	1	1	0	2	0	17
chr1	15779836	15782845	1	1	0	3	0	24
chr1	15782970	15784567	1	1	0	2	0	22
chr1	15784798	15786277	1	1	0	1	0	14
chr1	15789987	15791813	1	1	0	2	0	21
chr1	15791945	15793293	1	3	0	2	0	13
chr1	15793435	15804013	1	1	0	4	0	25
chr1	15820034	15846912	1	1	0	2	0	22
chr1	15846969	15863829	1	1	0	4	0	24
chr1	15863993	15867065	1	1	0	2	0	21
chr1	15886745	15890740	1	1	0	4	0	17
chr1	16092729	16095830	1	1	0	4	0	24
chr1	16095897	16101844	1	1	0	16	0	24
chr1	16101959	16104713	1	1	0	8	0	24
chr1	16104909	16132599	1	1	0	9	0	24
chr1	16106323	16122153	1	1	0	1	0	12
chr1	16132709	16133430	1	1	0	9	0	25
chr1	16132709	16137343	1	1	0	4	0	23
chr1	16138183	16140572	1	1	0	8	0	22
chr1	16140691	16142638	1	1	0	1	0	20
chr1	16140691	16142658	1	1	0	12	0	21
chr1	16142806	16144232	1	1	0	11	0	25
chr1	16144308	16146285	1	1	0	13	0	24
chr1	16146404	16146880	1	1	0	6	0	24
chr1	16146950	16149201	1	1	0	7	0	23
chr1	16149307	16152697	1	1	0	7	0	21
chr1	16152789	16152941	1	1	0	7	0	21
chr1	16153051	16166491	1	1	0	16	0	24
chr1	16166593	16168797	1	1	0	10	0	17
chr1	16168943	16169486	1	1	0	11	0	25
chr1	16184113	16187143	1	1	0	77	0	25
chr1	16187211	16187276	1	1	0	1	0	16
chr1	16187292	16188593	1	1	0	245	0	25
chr1	16188750	16189952	1	1	0	171	0	25
chr1	16190103	16195526	1	1	0	138	0	24
chr1	16190103	16195538	1	1	0	1	0	25
chr1	16195553	16195582	1	1	0	1	0	17
chr1	16195784	16199340	1	1	0	170	0	24
chr1	16197845	16198513	2	2	0	1	0	20
chr1	16199266	16199340	1	1	0	7	0	17
chr1	16199503	16202697	1	1	0	106	0	25
chr1	16203152	16203496	2	2	0	1	0	20
chr1	16204045	16204186	1	1	0	1	0	16
chr1	16739019	16742182	2	2	0	7	0	25
chr1	16742319	16743102	2	2	0	24	0	22
chr1	16743267	16745732	2	2	0	27	0	22
chr1	16745859	16745979	2	2	0	23	0	25
chr1	16746112	16747951	2	2	0	18	0	23
chr1	16748126	16748974	2	2	0	19	0	25
chr1	16749125	16749347	2	2	0	17	0	24
chr1	16749484	16751636	2	2	0	1	0	13
chr1	16749484	16751758	2	2	0	12	0	22
chr1	16751914	16756275	2	2	0	14	0	22
chr1	16756393	16757005	2	2	0	29	0	25
chr1	16757104	16758430	2	2	0	11	0	20
chr1	16758468	16761657	2	2	0	2	0	13
chr1	16758468	16761876	2	2	0	23	0	24
chr1	16761954	16762952	2	2	0	19	0	25
chr1	16763040	16764802	2	2	0	6	0	24
chr1	16764987	16771458	2	2	0	7	0	19
chr1	16769312	16771458	2	2	0	4	0	25
chr1	16771619	16780040	2	2	0	13	0	23
chr1	16780178	16826918	2	2	0	1	0	20
chr1	16780181	16826918	2	2	0	9	0	19
chr1	16830892	16840257	2	2	0	16	0	24
chr1	16840364	16843074	2	2	0	9	0	24
chr1	16843277	16845012	2	2	0	2	0	20
chr1	16845123	16850655	2	2	0	14	0	24
chr1	16850959	16929487	2	2	0	11	0	22
chr1	16929782	16958845	2	2	0	12	0	25
chr1	16959021	16977309	2	2	0	8	0	25
chr1	16977426	16979299	2	2	0	4	0	14
chr1	16979382	17043365	2	2	0	6	0	25
chr1	17060029	17060142	2	2	0	0	1	13
chr1	18016483	18032474	1	1	0	2	0	22
chr1	18087122	18087218	1	1	0	1	0	12
chr1	18128221	18130831	1	1	0	2	0	16
chr1	18164221	18174041	1	1	0	1	0	13
chr1	18174159	18174820	1	1	0	1	0	19
chr1	18207589	18218771	1	1	0	1	0	19
chr1	18234454	18239688	1	1	0	1	0	21
chr1	18239814	18246325	1	1	0	2	0	23
chr1	18246489	18247144	1	1	0	1	0	19
chr1	18247290	18262351	1	1	0	1	0	18
chr1	18262491	18267344	1	1	0	1	0	22
chr1	18267466	18270122	1	1	0	5	0	23
chr1	18270300	18288241	1	1	0	2	0	21
chr1	18288391	18293652	1	1	0	2	0	22
chr1	18293830	18294057	1	1	0	3	0	17
chr1	18294227	18301437	1	1	0	3	0	14
chr1	18305662	18315043	1	1	0	1	0	24
chr1	18315175	18317383	1	1	0	1	0	22
chr1	18317607	18320269	1	1	0	1	0	13
chr1	18403843	18404393	2	2	0	3	0	23
chr1	18404456	18414856	2	2	0	1	0	22
chr1	18414982	18435415	2	2	0	7	0	22
chr1	18435557	18437246	2	2	0	1	0	14
chr1	18437454	18443814	2	2	0	2	0	17
chr1	18443898	18445467	2	2	0	4	0	21
chr1	18454521	18463245	2	2	0	4	0	15
chr1	18463425	18469885	2	2	0	5	0	24
chr1	18474769	18478341	2	2	0	3	0	18
chr1	18478542	18551714	2	2	0	6	0	22
chr1	18992768	19013783	1	1	0	1	0	20
chr1	19013901	19021794	1	1	0	1	0	15
chr1	19021902	19022263	1	1	0	8	0	24
chr1	19022339	19023818	1	1	0	1	0	15
chr1	19023979	19025269	1	1	0	1	0	13
chr1	19025400	19027065	1	1	0	2	0	13
chr1	19027151	19028626	1	1	0	3	0	22
chr1	19030819	19034645	1	1	0	1	0	19
chr1	19034782	19036353	1	1	0	4	0	23
chr1	19036446	19038789	1	1	0	1	0	12
chr1	19043856	19048133	2	2	0	1	0	12
chr1	19050620	19053219	1	1	0	6	0	23
chr1	19053306	19054831	1	1	0	4	0	21
chr1	19054943	19061964	1	1	0	4	0	17
chr1	19062080	19063466	1	1	0	6	0	19
chr1	19071969	19081213	1	1	0	8	0	24
chr1	19081294	19083501	1	1	0	1	0	15
chr1	19084264	19087452	1	1	0	2	0	24
chr1	19119165	19124593	2	2	0	1	0	24
chr1	19144036	19146941	2	2	0	1	0	23
chr1	19837587	19858540	1	1	0	79	0	24
chr1	19843011	19858540	1	1	0	1	0	12
chr1	19861230	19864768	1	1	0	1	0	13
chr1	19864241	19875183	2	2	0	1	0	12
chr1	19864918	19865462	1	1	0	3	0	14
chr1	19875293	19878734	2	2	0	1	0	19
chr1	19880391	19882341	2	2	0	2	0	23
chr1	19882465	19883998	2	2	0	2	0	21
chr1	19884560	19897191	2	2	0	2	0	20
chr1	19897356	19901974	2	2	0	2	0	21
chr1	19902148	19906738	2	2	0	1	0	22
chr1	19906837	19907768	2	2	0	2	0	17
chr1	19913647	19917782	2	2	0	2	0	20
chr1	19919004	19926767	2	2	0	1	0	19
chr1	19926873	19942619	2	2	0	1	0	12
chr1	20115135	20118362	1	1	0	1	0	12
chr1	20118524	20142447	1	1	0	2	0	14
chr1	20142561	20163937	1	1	0	1	0	23
chr1	20476170	20480954	1	1	0	58	0	23
chr1	20476170	20482958	1	1	0	9	0	17
chr1	20476545	20480954	1	1	0	4	0	24
chr1	20479193	20479639	1	1	0	1	0	16
chr1	20479202	20479643	1	1	0	1	0	20
chr1	20479202	20479647	1	1	0	1	0	15
chr1	20481028	20482958	1	1	0	1012	0	24
chr1	20481028	20483092	1	1	0	1	0	16
chr1	20483134	20485178	1	1	0	345	0	25
chr1	20485339	20485476	1	1	0	1	0	15
chr1	20485339	20486659	1	1	0	390	0	24
chr1	20486755	20487191	1	1	0	641	0	22
chr1	20486759	20576228	1	1	0	3	0	15
chr1	20487297	20487483	1	1	0	249	0	24
chr1	20487297	20487487	1	1	0	1	0	20
chr1	20487621	20487862	1	1	0	121	0	25
chr1	20491014	20492622	2	2	0	5	0	23
chr1	20492755	20493589	2	2	0	2	0	21
chr1	20493711	20494756	2	2	0	2	0	24
chr1	20494972	20495959	2	2	0	8	0	23
chr1	20496033	20496650	2	2	0	7	0	21
chr1	20496817	20498169	2	6	0	8	0	21
chr1	20498407	20499819	2	2	0	3	0	19
chr1	20500037	20500384	2	2	0	7	0	17
chr1	20500556	20501730	2	2	0	2	0	17
chr1	20501912	20502001	2	2	0	3	0	12
chr1	20502208	20503308	2	2	0	4	0	25
chr1	20503434	20505484	2	2	0	2	0	25
chr1	20505649	20506673	2	2	0	1	0	18
chr1	20506849	20508211	2	2	0	1	0	14
chr1	20508355	20509796	2	2	0	2	0	22
chr1	20511134	20511595	2	2	0	4	0	23
chr1	20511740	20513091	2	2	0	6	0	25
chr1	20513293	20518905	2	2	0	1	0	16
chr1	20513293	20521444	2	2	0	1	0	14
chr1	20519002	20521444	2	2	0	2	0	13
chr1	20530936	20532628	2	2	0	1	0	12
chr1	20532728	20533713	2	2	0	1	0	12
chr1	20535030	20536765	2	2	0	2	0	24
chr1	20536854	20537011	2	2	0	1	0	19
chr1	20537044	20537335	2	2	0	1	0	21
chr1	20555670	20557985	2	2	0	1	0	14
chr1	20555670	20557989	2	2	0	1	0	12
chr1	20558447	20567984	1	1	0	1	0	18
chr1	20563834	20567984	1	1	0	3	0	23
chr1	20568064	20573051	1	1	0	10	0	24
chr1	20573175	20574222	1	1	0	45	0	24
chr1	20574349	20578167	1	1	0	10	0	25
chr1	20578229	20585939	1	1	0	9	0	25
chr1	20586038	20593774	1	1	0	16	0	24
chr1	20593855	20594735	1	1	0	27	0	24
chr1	20594856	20595328	1	1	0	9	0	25
chr1	20595439	20597621	1	1	0	3	0	21
chr1	20597688	20599149	1	1	0	19	0	25
chr1	20599223	20605063	1	1	0	18	0	25
chr1	20605173	20606164	1	1	0	31	0	25
chr1	20606294	20606644	1	1	0	11	0	24
chr1	20606294	20608853	1	1	0	1	0	13
chr1	20606677	20608853	1	1	0	39	0	24
chr1	20608982	20612023	1	1	0	19	0	24
chr1	20612091	20613170	1	1	0	55	0	24
chr1	20613259	20616761	1	1	0	68	0	24
chr1	20616941	20618188	1	1	0	26	0	25
chr1	20618241	20620185	1	1	0	23	0	22
chr1	20620341	20629525	1	1	0	25	0	24
chr1	20629662	20630392	1	1	0	47	0	25
chr1	20630471	20631289	1	1	0	32	0	23
chr1	20631423	20633059	1	1	0	47	0	25
chr1	20633217	20634784	1	1	0	36	0	23
chr1	20651897	20652736	2	2	0	4	0	25
chr1	20655078	20655154	2	2	0	1	0	18
chr1	20728842	20730100	1	1	0	2	0	20
chr1	20731504	20732745	1	1	0	6	0	25
chr1	20732807	20735284	1	1	0	8	0	25
chr1	20735383	20737370	1	1	0	5	0	17
chr1	20737451	20737593	1	1	0	15	0	20
chr1	20737714	20738336	1	1	0	12	0	23
chr1	20738447	20740139	1	1	0	3	0	21
chr1	20740206	20740530	1	1	0	4	0	24
chr1	20740206	20740556	1	1	0	3	0	25
chr1	20740604	20743190	1	1	0	6	0	25
chr1	20743300	20744659	1	1	0	6	0	14
chr1	20744792	20746772	1	1	0	8	0	17
chr1	20746805	20747479	1	1	0	9	0	22
chr1	20747608	20748696	1	1	0	16	0	25
chr1	20748767	20749660	1	1	0	12	0	23
chr1	20749749	20750559	1	1	0	6	0	21
chr1	20750727	20751751	1	1	0	7	0	12
chr1	20751804	20753259	1	1	0	20	0	24
chr1	20751804	20753262	1	1	0	7	0	19
chr1	20753415	20754877	1	3	0	42	0	23
chr1	20755008	20756188	1	1	0	30	0	25
chr1	20756270	20757054	1	1	0	4	0	23
chr1	20757188	20758937	1	1	0	29	0	24
chr1	20757188	20759003	1	1	0	1	0	25
chr1	20759101	20762334	1	1	0	38	0	25
chr1	21195050	21195595	2	2	0	0	1	19
chr1	21195050	21195803	2	2	0	0	1	19
chr1	21195050	21195857	2	2	0	0	1	19
chr1	21195050	21195990	2	2	0	0	1	19
