lnc_inter_chr11_10057	6	3	6
lnc_as_chr11_10058	0	1	6
lnc_as_chr11_10059	3	5	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	4	1	3
lnc_inter_chr11_10063	0	2	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	37	42
lnc_as_chr11_10066	0	263	230
lnc_as_chr11_10067	0	78	64
lnc_inter_chr11_10068	12	8	7
lnc_as_chr11_10069	4	143	135
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	3	32	28
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	0	2	1
lnc_inter_chr11_10073	4	1	6
lnc_inter_chr11_10074	1	13	5
lnc_as_chr11_10075	0	1509	1522
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	4	5
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	2	0	2
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	4	2	2
lnc_as_chr11_10084	3	1	6
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	1	0	1
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	0	19	20
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	31	55
lnc_as_chr11_10092	0	19	21
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	185	86	105
lnc_inter_chr11_10100	21	11	10
lnc_as_chr11_10101	4	1	3
lnc_as_chr11_10102	0	10	7
lnc_as_chr11_10103	0	0	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	53	23	30
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	10	4
lnc_inter_chr11_10108	1	1	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	0	16	17
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	0	4	16
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	2	4
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	666	359	377
lnc_as_chr11_10121	26	21	24
lnc_as_chr11_10122	0	202	176
lnc_inter_chr11_10123	1	3	2
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	21	11	10
lnc_inter_chr11_10127	1	1	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	2	1	1
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	30	40
lnc_as_chr11_10133	0	15	10
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	42	63
lnc_as_chr11_10136	0	12496	12479
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	59	67
lnc_inter_chr1_1014	1	0	1
lnc_as_chr11_10140	1	87	94
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	1	1	0
lnc_as_chr11_10149	0	93	94
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	854	677	635
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	1	1	0
lnc_inter_chr11_10154	7	4	3
lnc_inter_chr11_10155	8	2	6
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	78	35	45
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	4	3	1
lnc_inter_chr11_10162	0	0	0
lnc_inter_chr11_10163	0	0	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	8	5	5
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	286	243
lnc_as_chr11_10168	1754	1246	1270
lnc_as_chr11_10169	0	330	288
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	38	43
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	1	0
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	12	7	7
lnc_as_chr11_10177	220	224	232
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	66	37	29
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	42	51	41
lnc_as_chr11_10187	0	3	6
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	44	51	40
lnc_inter_chr1_1019	0	0	0
lnc_inter_chr11_10190	0	22	25
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	1
lnc_as_chr11_10193	1	0	1
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	9	8
lnc_inter_chr1_1020	19	20	11
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	52	17	35
lnc_inter_chr11_10202	0	5	4
lnc_inter_chr11_10203	3	1	2
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	5	2	8
lnc_as_chr11_10207	0	14	13
lnc_as_chr11_10208	5	307	334
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	49	34
lnc_inter_chr11_10211	0	33	21
lnc_inter_chr11_10212	3	23	34
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	6	11
lnc_inter_chr11_10215	21	65	47
lnc_inter_chr11_10216	0	32	42
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	54	43
lnc_inter_chr11_10219	1	1	0
lnc_inter_chr1_1022	0	3	5
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	1	6	3
lnc_as_chr11_10222	378	2737	2701
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	5	3	2
lnc_as_chr11_10225	14	560	559
lnc_as_chr11_10226	0	2	0
lnc_as_chr11_10227	148	281	260
lnc_inter_chr11_10228	8	5	5
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	29	19	36
lnc_inter_chr11_10230	1	5	5
lnc_inter_chr11_10231	62	33	29
lnc_inter_chr11_10233	5	8	3
lnc_as_chr11_10234	0	80	86
lnc_inter_chr11_10235	1	1	0
lnc_inter_chr11_10236	2	8	1
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	1	8	10
lnc_as_chr12_10241	97	496	421
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	3	1	7
lnc_as_chr12_10245	44	68	57
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	0	0	0
lnc_as_chr12_10248	0	0	1
lnc_inter_chr1_1025	4	3	1
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	4	2
lnc_inter_chr12_10252	7	2	5
lnc_inter_chr12_10253	7	3	9
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	28	17	24
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	15	8	7
lnc_inter_chr12_10258	77	246	220
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	181	208
lnc_inter_chr12_10271	4	3	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	1	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	1	1	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	10	31	47
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	2	5	3
lnc_inter_chr12_10286	0	0	0
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	1	0	1
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	20	12	8
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	0	0	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	10937	11388
lnc_as_chr1_1030	2	3224	3360
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	0	0	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	1	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	4	2	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	2	2	0
lnc_inter_chr1_1032	4	2	2
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	18	6	12
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	23	12	11
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	330	165	165
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	38	17	26
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	0	3
lnc_inter_chr1_1036	5	3	2
lnc_inter_chr12_10360	4	3	5
lnc_inter_chr12_10361	2	1	1
lnc_inter_chr12_10362	6	5	1
lnc_inter_chr12_10363	2	2	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	7	2	5
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	8	3	5
lnc_inter_chr12_10372	5	4	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	3	1	2
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	1	5	1
lnc_inter_chr12_10381	4	2	7
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	0	19	10
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	250	133	120
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	5	3	2
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	15	8	13
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	22	16	7
lnc_inter_chr12_10419	7	8	4
lnc_inter_chr2_1042	1	0	1
lnc_inter_chr12_10421	14	29	21
lnc_inter_chr12_10422	0	10	7
lnc_inter_chr12_10423	5	8	1
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	16	11	18
lnc_as_chr2_1044	0	14	9
lnc_inter_chr12_10444	2	1	1
lnc_inter_chr12_10445	6	4	2
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	0	0	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	14	12	2
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	1	1	0
lnc_inter_chr12_10464	4	2	2
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	98	57	41
lnc_inter_chr12_10470	2	0	2
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	2	2	0
lnc_inter_chr12_10476	820	472	419
lnc_inter_chr12_10477	0	5	11
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	8	3	9
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	2	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	0	0	0
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	1
lnc_inter_chr12_10507	0	1	0
lnc_inter_chr12_10509	6	6	0
lnc_inter_chr2_1051	0	2	5
lnc_as_chr12_10510	5	1	11
lnc_as_chr12_10516	0	71	73
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	16	12	11
lnc_inter_chr12_10522	4	2	2
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	1	0	1
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	28	144	116
lnc_as_chr2_1053	231	153	149
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	3	2	1
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	2	2
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	2
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	13	8	5
lnc_as_chr12_10547	0	52	49
lnc_inter_chr12_10548	58	30	29
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	0	0	0
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	65	39	38
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	8	8	12
lnc_inter_chr12_10562	0	7	5
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	12	7	5
lnc_inter_chr12_10569	7	4	3
lnc_inter_chr12_10570	3	1	2
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	7	1	6
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	87	31	64
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	0	0
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	8	8	7
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	0	0	0
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	965	925
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	0	0
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	16	5	11
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	13	15
lnc_as_chr12_10617	0	42	64
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	935	912
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	11	13
lnc_inter_chr12_10621	0	13	11
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	0	13	9
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	1	0	1
lnc_as_chr12_10627	107	91	91
lnc_inter_chr12_10628	258	260	210
lnc_inter_chr12_10629	0	26	31
lnc_inter_chr2_1063	0	0	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	3	3	0
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	32	49
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	2	2	0
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	3	3	3
lnc_as_chr12_10648	0	291	328
lnc_inter_chr12_10649	71	39	39
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	1	5
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	11	8	3
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	106	115	107
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	0	4
lnc_inter_chr12_10658	9	6	4
lnc_inter_chr2_1066	0	0	0
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	2	0	2
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	1	1	0
lnc_inter_chr12_10664	30	16	14
lnc_inter_chr12_10665	0	3	8
lnc_inter_chr12_10667	1	0	1
lnc_as_chr12_10668	0	659	655
lnc_inter_chr12_10669	0	0	0
lnc_inter_chr12_10670	0	5	6
lnc_inter_chr12_10671	0	0	0
lnc_inter_chr12_10672	10	11	2
lnc_as_chr12_10673	0	3	3
lnc_as_chr12_10674	0	178	130
lnc_as_chr12_10675	0	0	0
lnc_as_chr12_10676	0	8	6
lnc_as_chr12_10677	0	11	8
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	2	2	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	48	79	52
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	3	2
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	2	0	2
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	2	1	1
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	23	32
lnc_inter_chr12_10706	30	74	69
lnc_inter_chr12_10707	0	32	26
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	2	0
lnc_inter_chr12_10711	1	1	0
lnc_inter_chr12_10712	2	1	1
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	1	5
lnc_inter_chr12_10716	7	6	1
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	71	61
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
