lnc_as_chr11_10065	0	49	41
lnc_as_chr11_10066	0	314	322
lnc_as_chr11_10067	0	113	140
lnc_inter_chr11_10068	31	25	26
lnc_as_chr11_10069	3	148	171
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	43	45
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	3	5	2
lnc_inter_chr11_10073	0	0	0
lnc_inter_chr11_10074	13	23	22
lnc_as_chr11_10075	0	949	905
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	0	0
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	4	5	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	7	2	5
lnc_as_chr11_10084	1	3	4
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	0
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	1	8	6
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	3	155	166
lnc_as_chr11_10092	0	24	20
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	165	97	79
lnc_inter_chr11_10100	9	4	7
lnc_as_chr11_10101	5	4	1
lnc_as_chr11_10102	0	1	0
lnc_as_chr11_10103	0	6	3
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	97	60	45
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	11	7
lnc_inter_chr11_10108	4	3	1
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	5	62	49
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	1	0	1
lnc_inter_chr11_10116	15	18	15
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	710	348	414
lnc_as_chr11_10121	23	37	38
lnc_as_chr11_10122	0	271	259
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	2	0	2
lnc_inter_chr11_10125	29	16	13
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	2	1	1
lnc_inter_chr11_10131	2	1	1
lnc_as_chr11_10132	0	145	132
lnc_as_chr11_10133	0	18	17
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	90	101
lnc_as_chr11_10136	0	5856	5943
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	101	106
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	0	149	195
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	4
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	2	1	1
lnc_as_chr11_10149	0	29	33
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1436	909	978
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	0	0	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	97	39	64
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	10	5	5
lnc_inter_chr11_10162	6	4	2
lnc_inter_chr11_10163	10	7	3
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	6	7	3
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	320	360
lnc_as_chr11_10168	1167	816	814
lnc_as_chr11_10169	0	360	391
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	28	49
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	10	7
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	1	2	1
lnc_as_chr11_10177	217	382	390
lnc_inter_chr11_10179	0	7	2
lnc_inter_chr1_1018	65	32	39
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	12	3	9
lnc_as_chr11_10183	2	3	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	112	215	212
lnc_as_chr11_10187	0	13	14
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	83	117	69
lnc_inter_chr1_1019	0	0	0
lnc_inter_chr11_10190	0	41	62
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	1	1	0
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	2	2	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	7	10
lnc_inter_chr1_1020	7	5	2
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	21	14	7
lnc_inter_chr11_10202	0	6	2
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	10	6	6
lnc_as_chr11_10207	0	20	25
lnc_as_chr11_10208	4	737	748
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	31	21
lnc_inter_chr11_10211	0	23	3
lnc_inter_chr11_10212	0	3	23
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	1	0
lnc_inter_chr11_10215	9	41	33
lnc_inter_chr11_10216	0	29	35
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	1	30	27
lnc_inter_chr11_10219	3	3	0
lnc_inter_chr1_1022	0	9	4
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	9	12	14
lnc_as_chr11_10222	397	1965	2015
lnc_as_chr11_10223	0	0	1
lnc_as_chr11_10224	24	17	14
lnc_as_chr11_10225	36	1065	1060
lnc_as_chr11_10226	0	0	0
lnc_as_chr11_10227	89	264	216
lnc_inter_chr11_10228	10	17	12
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	93	55	59
lnc_inter_chr11_10230	0	0	0
lnc_inter_chr11_10231	46	18	28
lnc_inter_chr11_10233	3	3	11
lnc_as_chr11_10234	0	128	110
lnc_inter_chr11_10235	1	1	0
lnc_inter_chr11_10236	4	3	1
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	3	5
lnc_inter_chr12_10239	5	0	5
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	9	27	39
lnc_as_chr12_10241	184	691	676
lnc_inter_chr12_10242	1	1	3
lnc_inter_chr12_10243	7	6	8
lnc_as_chr12_10245	118	153	149
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	0	1	2
lnc_as_chr12_10248	2	2	17
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	9	13
lnc_inter_chr12_10252	8	6	2
lnc_inter_chr12_10253	15	9	10
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	38	24	19
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	1	1	0
lnc_inter_chr12_10258	79	162	150
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	106	127
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	1	1	0
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	3	3	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	23	64	58
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	2	1	1
lnc_inter_chr12_10284	1	1	0
lnc_inter_chr12_10285	2	0	4
lnc_inter_chr12_10286	2	0	2
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	0	0	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	28	19	9
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	9	6	3
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	8679	8659
lnc_as_chr1_1030	6	1979	2063
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	4	1	3
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	3	1
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	4	3	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	3	0	3
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	8	5	3
lnc_inter_chr1_1032	5	1	4
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	2	2	0
lnc_inter_chr12_10328	6	5	1
lnc_inter_chr12_10329	8	4	4
lnc_inter_chr1_1033	1	1	0
lnc_inter_chr12_10330	1	0	1
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	2	1	1
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	4	3	1
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	10	2	8
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	31	23	18
lnc_inter_chr12_10358	0	2	0
lnc_inter_chr12_10359	0	4	6
lnc_inter_chr1_1036	1	1	0
lnc_inter_chr12_10360	2	7	10
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	1	0	1
lnc_inter_chr1_1037	1	0	1
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	2	1	1
lnc_inter_chr12_10372	0	0	0
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	5	3	2
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	1	0	1
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	3	3
lnc_inter_chr12_10381	5	8	3
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	10	96	101
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	159	80	92
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	4	0	4
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	4	2	10
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	9	3	6
lnc_inter_chr12_10419	5	3	4
lnc_inter_chr2_1042	0	0	0
lnc_inter_chr12_10421	39	29	32
lnc_inter_chr12_10422	0	14	4
lnc_inter_chr12_10423	0	0	1
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	28	18	32
lnc_as_chr2_1044	0	14	12
lnc_inter_chr12_10444	1	0	1
lnc_inter_chr12_10445	55	35	44
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	0	0	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	8	7	1
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	3	1	2
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	212	112	100
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	5	2	3
lnc_inter_chr12_10473	1	0	1
lnc_inter_chr12_10474	1	1	0
lnc_inter_chr12_10476	107	58	60
lnc_inter_chr12_10477	0	1	2
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	7	6	1
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	5	15
lnc_inter_chr12_10493	0	2	4
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	0	0	0
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	1	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	1
lnc_inter_chr12_10507	0	1	2
lnc_inter_chr12_10509	4	1	3
lnc_inter_chr2_1051	0	2	1
lnc_as_chr12_10510	23	16	13
lnc_as_chr12_10516	0	33	44
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	14	19	35
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	12	9	11
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	49	179	165
lnc_as_chr2_1053	319	198	197
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	10	8	2
lnc_inter_chr12_10539	4	2	2
lnc_inter_chr2_1054	2	16	9
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	5	0	5
lnc_as_chr12_10547	0	100	107
lnc_inter_chr12_10548	57	34	24
lnc_inter_chr12_10549	1	0	1
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	1	1	0
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	64	41	39
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	0	4	0
lnc_inter_chr12_10562	0	0	4
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	16	9	7
lnc_inter_chr12_10569	27	17	16
lnc_inter_chr12_10570	0	0	0
lnc_inter_chr12_10572	2	2	0
lnc_inter_chr12_10573	5	7	5
lnc_as_chr12_10574	0	6	2
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	1	1
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	470	227	256
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	0	0
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	0	0	0
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	0	0	0
lnc_inter_chr12_10603	6	1	5
lnc_inter_chr12_10604	0	3	1
lnc_inter_chr12_10605	0	1	3
lnc_as_chr12_10606	0	1044	940
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	0	1
lnc_as_chr12_10611	0	6	5
lnc_inter_chr12_10612	39	17	22
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	13	10	5
lnc_as_chr12_10616	0	16	21
lnc_as_chr12_10617	0	97	95
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	451	450
lnc_inter_chr2_1062	0	5	7
lnc_inter_chr12_10620	0	2	6
lnc_inter_chr12_10621	0	6	2
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	6	23	14
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	6	4	2
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	219	193	171
lnc_inter_chr12_10628	106	160	161
lnc_inter_chr12_10629	0	45	47
lnc_inter_chr2_1063	1	3	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	2	1	2
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	94	94
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	4	4	0
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	5	1	4
lnc_as_chr12_10648	0	416	392
lnc_inter_chr12_10649	47	28	19
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	12	6	6
lnc_inter_chr12_10654	2	1	1
lnc_as_chr12_10655	71	121	101
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	0	0
lnc_inter_chr12_10658	0	0	0
lnc_inter_chr2_1066	0	2	1
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	0	0	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	17	14	10
lnc_inter_chr12_10664	42	20	22
lnc_inter_chr12_10665	2	3	3
lnc_inter_chr12_10667	2	2	0
lnc_as_chr12_10668	0	533	562
lnc_inter_chr12_10669	6	5	1
lnc_inter_chr12_10670	0	12	3
lnc_inter_chr12_10671	0	2	0
lnc_inter_chr12_10672	5	11	18
lnc_as_chr12_10673	0	3	4
lnc_as_chr12_10674	0	190	210
lnc_as_chr12_10675	0	5	4
lnc_as_chr12_10676	0	17	11
lnc_as_chr12_10677	0	13	7
lnc_inter_chr12_10678	1	1	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	1	0	1
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	64	93	108
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	23	13
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	4	1	3
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	4	1	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	21	20
lnc_inter_chr12_10706	52	77	58
lnc_inter_chr12_10707	0	16	26
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	2	0
lnc_inter_chr12_10710	2	2	0
lnc_inter_chr12_10711	3	3	0
lnc_inter_chr12_10712	1	1	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	4	3	1
lnc_inter_chr12_10716	29	17	12
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	116	89
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
lnc_as_chr12_10727	0	86	78
