lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	4	2	2
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	760	426	410
lnc_as_chr11_10121	41	37	31
lnc_as_chr11_10122	0	202	205
lnc_inter_chr11_10123	6	1	5
lnc_inter_chr11_10124	3	0	3
lnc_inter_chr11_10125	7	4	3
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	1	4
lnc_inter_chr11_10131	5	0	5
lnc_as_chr11_10132	0	11	23
lnc_as_chr11_10133	0	8	12
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	62	67
lnc_as_chr11_10136	0	10962	10913
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	64	85
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	7	62	72
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	7	6	1
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	20	11	9
lnc_as_chr11_10149	0	109	128
lnc_inter_chr1_1015	0	4	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1274	1019	1051
lnc_inter_chr11_10152	2	2	0
lnc_inter_chr11_10153	1	1	0
lnc_inter_chr11_10154	5	3	2
lnc_inter_chr11_10155	8	7	6
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	158	72	101
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	1	1	0
lnc_inter_chr11_10162	5	1	4
lnc_inter_chr11_10163	3	2	3
lnc_inter_chr11_10164	1	1	0
lnc_inter_chr11_10165	4	4	4
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	223	241
lnc_as_chr11_10168	1547	1011	1082
lnc_as_chr11_10169	0	258	255
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	8	13
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	5	1
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	1	0	3
lnc_as_chr11_10177	384	316	296
lnc_inter_chr11_10179	0	2	3
lnc_inter_chr1_1018	80	48	45
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	79	51	56
lnc_as_chr11_10187	0	4	5
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	23	33	39
lnc_inter_chr1_1019	13	4	10
lnc_inter_chr11_10190	0	25	24
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	4	1	3
lnc_inter_chr11_10194	0	0	1
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	2	0	2
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	6	6
lnc_inter_chr1_1020	8	10	12
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	37	21	16
lnc_inter_chr11_10202	0	2	3
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	1	0	1
lnc_as_chr11_10207	0	15	15
lnc_as_chr11_10208	0	310	347
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	38	29
lnc_inter_chr11_10211	0	15	5
lnc_inter_chr11_10212	8	8	20
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	6	1
lnc_inter_chr11_10215	8	46	47
lnc_inter_chr11_10216	0	38	40
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	59	60
lnc_inter_chr11_10219	1	1	0
lnc_inter_chr1_1022	0	0	1
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	6	4	7
lnc_as_chr11_10222	372	2963	2905
lnc_as_chr11_10223	0	0	2
lnc_as_chr11_10224	1	0	1
lnc_as_chr11_10225	33	445	463
lnc_as_chr11_10226	2	3	1
lnc_as_chr11_10227	81	261	291
lnc_inter_chr11_10228	14	7	9
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	55	41	30
lnc_inter_chr11_10230	3	5	2
lnc_inter_chr11_10231	52	29	23
lnc_inter_chr11_10233	26	30	35
lnc_as_chr11_10234	0	204	208
lnc_inter_chr11_10235	8	5	3
lnc_inter_chr11_10236	18	10	9
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	3
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	2	13	8
lnc_as_chr12_10241	139	579	646
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	2	2	1
lnc_as_chr12_10245	126	126	99
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	3	0	3
lnc_as_chr12_10248	0	1	10
lnc_inter_chr1_1025	1	0	1
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	1	4
lnc_inter_chr12_10252	10	3	7
lnc_inter_chr12_10253	9	10	7
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	36	24	19
lnc_inter_chr12_10256	6	4	2
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	86	598	590
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	552	549
lnc_inter_chr12_10271	1	3	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	9	7	2
lnc_inter_chr12_10276	7	3	4
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	4	1	3
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	9	99	89
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	1	0	1
lnc_inter_chr12_10285	5	8	3
lnc_inter_chr12_10286	2	2	0
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	10	6	4
lnc_inter_chr1_1029	5	0	5
lnc_inter_chr12_10290	19	10	9
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	9	1	8
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	1	1	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	11082	10811
lnc_as_chr1_1030	2	3045	3103
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	0	0	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	8	4	4
lnc_inter_chr12_10307	1	0	1
lnc_inter_chr12_10308	2	2	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	3	1	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	17	10	7
lnc_inter_chr1_1032	9	4	5
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	18	12	6
lnc_inter_chr1_1033	1	1	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	14	9	5
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	157	73	84
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	81	36	68
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	0	0
lnc_inter_chr1_1036	3	3	3
lnc_inter_chr12_10360	7	25	22
lnc_inter_chr12_10361	2	0	2
lnc_inter_chr12_10362	1	0	1
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	4	0	4
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	3	3	0
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	1	0	1
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	1	0
lnc_inter_chr12_10381	1	0	2
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	6	20	16
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	399	219	219
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	2	1	1
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	3	3	0
lnc_inter_chr2_1041	2	2	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	9	2	8
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	19	6	14
lnc_inter_chr12_10419	11	11	9
lnc_inter_chr2_1042	14	13	3
lnc_inter_chr12_10421	130	92	88
lnc_inter_chr12_10422	0	3	7
lnc_inter_chr12_10423	48	30	27
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	43	39	32
lnc_as_chr2_1044	0	21	22
lnc_inter_chr12_10444	6	1	7
lnc_inter_chr12_10445	24	14	10
lnc_inter_chr12_10446	7	4	3
lnc_inter_chr12_10447	5	4	1
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	0	3
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	3	4	3
lnc_inter_chr12_10455	0	2	2
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	8	5	5
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	193	97	96
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	1321	717	754
lnc_inter_chr12_10477	0	20	18
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	13	8	5
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	5	3
lnc_inter_chr12_10493	1	4	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	6	2	4
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	3	1
lnc_inter_chr12_10507	0	1	3
lnc_inter_chr12_10509	14	11	3
lnc_inter_chr2_1051	0	0	2
lnc_as_chr12_10510	10	9	8
lnc_as_chr12_10516	0	111	99
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	20	29	29
lnc_inter_chr12_10522	2	2	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	1	0	1
lnc_inter_chr12_10525	1	4	4
lnc_as_chr12_10526	6	7	6
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	62	169	176
lnc_as_chr2_1053	361	210	213
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	4	3	1
lnc_inter_chr12_10539	3	3	0
lnc_inter_chr2_1054	0	5	3
lnc_inter_chr12_10540	1	1	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	4	1
lnc_inter_chr12_10544	0	1	2
lnc_inter_chr12_10545	2	2	0
lnc_inter_chr12_10546	11	6	5
lnc_as_chr12_10547	0	161	151
lnc_inter_chr12_10548	154	86	69
lnc_inter_chr12_10549	2	0	2
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	0	5
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	1	1	0
lnc_inter_chr12_10555	57	28	46
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	12	10	13
lnc_inter_chr12_10562	0	6	5
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	3	1	3
lnc_inter_chr12_10566	0	2	7
lnc_inter_chr12_10567	3	1	2
lnc_inter_chr12_10568	38	21	17
lnc_inter_chr12_10569	10	7	7
lnc_inter_chr12_10570	2	2	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	9	4	6
lnc_as_chr12_10574	0	5	0
lnc_inter_chr12_10575	1	0	1
lnc_as_chr12_10576	0	3	0
lnc_as_chr12_10577	0	1	2
lnc_as_chr12_10578	0	1	0
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	171	75	106
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	1
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	2
lnc_inter_chr12_10588	0	2	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	3	1
lnc_inter_chr12_10591	0	1	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	21	25	12
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	2	2	2
lnc_inter_chr12_10603	1	1	0
lnc_inter_chr12_10604	0	0	1
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1350	1280
lnc_inter_chr12_10607	0	0	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	4	1	3
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	1	0
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	16	7	9
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	8	4	4
lnc_as_chr12_10616	0	15	20
lnc_as_chr12_10617	0	92	81
lnc_as_chr12_10618	0	1	0
lnc_as_chr12_10619	0	760	842
lnc_inter_chr2_1062	3	3	0
lnc_inter_chr12_10620	0	6	3
lnc_inter_chr12_10621	0	3	6
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	7	13	7
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	1	1	0
lnc_inter_chr12_10626	1	1	0
lnc_as_chr12_10627	168	178	164
lnc_inter_chr12_10628	327	345	383
lnc_inter_chr12_10629	0	48	45
lnc_inter_chr2_1063	2	1	1
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	18	7	13
lnc_inter_chr12_10633	1	1	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	60	64
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	5	2	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	15	6	11
lnc_as_chr12_10648	0	355	372
lnc_inter_chr12_10649	138	65	86
lnc_inter_chr2_1065	0	4	0
lnc_inter_chr12_10650	0	1	0
lnc_inter_chr12_10651	0	1	2
lnc_inter_chr12_10652	2	1	1
lnc_inter_chr12_10653	10	5	5
lnc_inter_chr12_10654	2	1	1
lnc_as_chr12_10655	88	96	85
lnc_inter_chr12_10656	1	1	0
lnc_inter_chr12_10657	0	13	9
lnc_inter_chr12_10658	7	11	14
lnc_inter_chr2_1066	2	1	1
lnc_inter_chr12_10660	0	2	0
lnc_inter_chr12_10661	12	5	10
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	5	4	3
lnc_inter_chr12_10664	41	26	15
lnc_inter_chr12_10665	11	9	9
lnc_inter_chr12_10667	1	0	1
lnc_as_chr12_10668	0	665	687
lnc_inter_chr12_10669	11	6	7
lnc_inter_chr12_10670	0	13	11
lnc_inter_chr12_10671	0	1	0
lnc_inter_chr12_10672	5	11	6
lnc_as_chr12_10673	0	12	3
lnc_as_chr12_10674	0	132	147
lnc_as_chr12_10675	0	2	2
lnc_as_chr12_10676	0	16	8
lnc_as_chr12_10677	0	12	4
lnc_inter_chr12_10678	1	1	0
lnc_inter_chr12_10679	2	0	2
lnc_inter_chr2_1068	0	0	3
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	88	97	107
lnc_inter_chr12_10691	1	1	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	14	14
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	21	12	9
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	1	0	1
lnc_inter_chr12_10703	4	2	2
lnc_inter_chr12_10704	1	0	1
lnc_inter_chr12_10705	0	82	71
lnc_inter_chr12_10706	136	184	229
lnc_inter_chr12_10707	0	69	55
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	0	0
lnc_inter_chr12_10711	1	0	1
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	5	1
lnc_inter_chr12_10716	21	10	12
lnc_inter_chr12_10718	3	1	2
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	2	2	0
lnc_as_chr12_10722	0	67	51
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	1	0	1
