lnc_inter_chr11_10056	0	9	5
lnc_inter_chr11_10057	11	15	17
lnc_as_chr11_10058	1	5	4
lnc_as_chr11_10059	1	0	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	0	0	0
lnc_inter_chr11_10063	0	1	1
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	16	17
lnc_as_chr11_10066	0	363	365
lnc_as_chr11_10067	0	144	132
lnc_inter_chr11_10068	15	17	8
lnc_as_chr11_10069	0	109	113
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	5	43	77
lnc_inter_chr11_10071	1	1	0
lnc_inter_chr11_10072	0	0	0
lnc_inter_chr11_10073	6	2	4
lnc_inter_chr11_10074	16	12	7
lnc_as_chr11_10075	0	1698	1654
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	7	51	55
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	1	2
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	10	0	10
lnc_as_chr11_10084	1	12	9
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	1	5
lnc_inter_chr11_10088	0	5	1
lnc_inter_chr11_10089	8	20	31
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	70	92
lnc_as_chr11_10092	0	14	11
lnc_inter_chr11_10093	1	0	1
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	1	1
lnc_inter_chr11_10096	0	1	1
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	311	158	158
lnc_inter_chr11_10100	27	13	16
lnc_as_chr11_10101	0	0	0
lnc_as_chr11_10102	0	7	0
lnc_as_chr11_10103	0	1	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	51	26	25
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	8	12
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	3	3	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	3	3	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	0	29	20
lnc_inter_chr11_10114	2	0	2
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	0	3	12
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	2	2	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	804	423	454
lnc_as_chr11_10121	48	37	45
lnc_as_chr11_10122	0	185	158
lnc_inter_chr11_10123	8	4	4
lnc_inter_chr11_10124	1	0	1
lnc_inter_chr11_10125	4	2	3
lnc_inter_chr11_10127	2	2	0
lnc_inter_chr11_10128	0	3	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	2	4	1
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	34	23
lnc_as_chr11_10133	0	10	9
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	52	82
lnc_as_chr11_10136	0	13745	13463
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	73	74
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	6	48	41
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	6	4	5
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	5	1	4
lnc_as_chr11_10149	0	75	74
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1712	1271	1303
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	3	2	1
lnc_inter_chr11_10154	5	1	4
lnc_inter_chr11_10155	3	1	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	109	69	49
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	9	6	3
lnc_inter_chr11_10163	8	7	3
lnc_inter_chr11_10164	3	2	1
lnc_inter_chr11_10165	5	6	11
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	237	269
lnc_as_chr11_10168	2172	1539	1553
lnc_as_chr11_10169	0	276	318
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	42	22
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	0	0
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	6	4	2
lnc_as_chr11_10177	215	242	191
lnc_inter_chr11_10179	0	1	0
lnc_inter_chr1_1018	151	60	91
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	72	50	32
lnc_as_chr11_10187	0	1	1
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	50	52	47
lnc_inter_chr1_1019	27	6	21
lnc_inter_chr11_10190	0	20	29
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	9	11	7
lnc_inter_chr11_10194	0	0	1
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	14	18
lnc_inter_chr1_1020	11	6	11
lnc_inter_chr11_10200	1	1	0
lnc_inter_chr11_10201	37	15	22
lnc_inter_chr11_10202	0	9	11
lnc_inter_chr11_10203	2	0	2
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	17	17
lnc_as_chr11_10208	1	354	350
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	36	21
lnc_inter_chr11_10211	0	20	15
lnc_inter_chr11_10212	11	19	27
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	15	12
lnc_inter_chr11_10215	20	76	87
lnc_inter_chr11_10216	0	62	54
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	77	85
lnc_inter_chr11_10219	11	10	1
lnc_inter_chr1_1022	0	0	4
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	4	7	4
lnc_as_chr11_10222	513	2893	3050
lnc_as_chr11_10223	4	4	0
lnc_as_chr11_10224	21	14	14
lnc_as_chr11_10225	39	354	358
lnc_as_chr11_10226	0	0	1
lnc_as_chr11_10227	105	408	385
lnc_inter_chr11_10228	11	2	9
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	76	45	52
lnc_inter_chr11_10230	22	11	16
lnc_inter_chr11_10231	106	52	54
lnc_inter_chr11_10233	11	19	29
lnc_as_chr11_10234	0	117	121
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	9	7	2
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	2	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	1	1	0
lnc_inter_chr12_10240	1	19	15
lnc_as_chr12_10241	153	646	703
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	0	1	0
lnc_as_chr12_10245	113	132	115
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	8	4	4
lnc_as_chr12_10248	2	10	10
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	6	5
lnc_inter_chr12_10252	4	4	0
lnc_inter_chr12_10253	8	6	2
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	56	45	22
lnc_inter_chr12_10256	1	1	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	79	513	498
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	470	462
lnc_inter_chr12_10271	1	1	0
lnc_inter_chr12_10272	5	4	1
lnc_inter_chr12_10273	5	1	4
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	29	88	81
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	3	2	1
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	21	14	11
lnc_inter_chr12_10286	5	1	4
lnc_inter_chr12_10287	1	1	0
lnc_inter_chr12_10288	4	1	3
lnc_inter_chr12_10289	12	6	6
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	35	15	20
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	4	0	4
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	15391	15704
lnc_as_chr1_1030	0	3065	3229
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	4	3	1
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	1
lnc_inter_chr12_10307	2	2	0
lnc_inter_chr12_10308	3	0	3
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	4	3	1
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	14	8	6
lnc_inter_chr1_1032	27	14	13
lnc_inter_chr12_10322	19	19	18
lnc_as_chr12_10324	0	3	2
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	1	0	1
lnc_inter_chr12_10329	17	10	7
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	59	31	28
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	82	53	43
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	0	0
lnc_inter_chr1_1036	3	3	4
lnc_inter_chr12_10360	15	15	19
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	1	0	1
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	5	3	2
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	1	1	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	0	1
lnc_inter_chr12_10372	25	19	6
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	2	2	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	1	0	1
lnc_inter_chr12_10381	17	4	13
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	0	13	10
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	428	240	211
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	4	2	2
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	36	36	21
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	2	2
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	41	20	23
lnc_inter_chr12_10419	6	3	4
lnc_inter_chr2_1042	11	6	6
lnc_inter_chr12_10421	39	30	29
lnc_inter_chr12_10422	0	5	3
lnc_inter_chr12_10423	1	1	0
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	11	7	6
lnc_as_chr2_1044	0	10	9
lnc_inter_chr12_10444	1	0	1
lnc_inter_chr12_10445	2	0	2
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	9	2	7
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	5	3	2
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	4	3	1
lnc_inter_chr12_10463	5	3	2
lnc_inter_chr12_10464	2	0	2
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	4	2	2
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	164	81	83
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	1228	738	709
lnc_inter_chr12_10477	0	24	46
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	2	2	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	45	27	26
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	4	1
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	7	12	2
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	4
lnc_inter_chr12_10507	0	4	0
lnc_inter_chr12_10509	40	16	24
lnc_inter_chr2_1051	0	3	2
lnc_as_chr12_10510	3	2	5
lnc_as_chr12_10516	0	131	118
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	3	2	1
lnc_as_chr12_10521	25	24	28
lnc_inter_chr12_10522	5	1	4
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	4	2	3
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	97	212	219
lnc_as_chr2_1053	514	311	316
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	7	2	5
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	5	6
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	2	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	4	6	0
lnc_as_chr12_10547	0	121	145
lnc_inter_chr12_10548	163	77	86
lnc_inter_chr12_10549	1	0	1
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	0	0	0
lnc_as_chr12_10553	0	1	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	81	50	43
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	1
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	26	21	45
lnc_inter_chr12_10562	0	27	13
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	4	4	0
lnc_inter_chr12_10565	1	0	1
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	58	31	27
lnc_inter_chr12_10569	35	25	15
lnc_inter_chr12_10570	4	6	4
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	26	15	12
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	2	0
lnc_as_chr12_10578	0	2	5
lnc_inter_chr12_10579	1	1	0
lnc_as_chr2_1058	118	64	77
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	1	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	3	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	1	5
lnc_inter_chr12_10590	0	5	5
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	39	25	37
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	1	0	1
lnc_inter_chr12_10603	2	0	2
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1354	1366
lnc_inter_chr12_10607	0	1	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	1	6
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	26	9	17
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	1	1	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	13	13
lnc_as_chr12_10617	0	53	90
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	1079	1142
lnc_inter_chr2_1062	0	1	0
lnc_inter_chr12_10620	1	13	15
lnc_inter_chr12_10621	0	15	12
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	6	6	4
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	2	0	2
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	218	184	197
lnc_inter_chr12_10628	330	382	423
lnc_inter_chr12_10629	0	33	41
lnc_inter_chr2_1063	1	1	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	2	5	2
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	61	74
lnc_inter_chr2_1064	2	2	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	4	0	4
lnc_inter_chr12_10645	4	2	2
lnc_inter_chr12_10646	12	6	6
lnc_as_chr12_10648	0	327	418
lnc_inter_chr12_10649	133	63	73
lnc_inter_chr2_1065	0	2	12
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	1	1
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	14	6	8
lnc_inter_chr12_10654	2	0	2
lnc_as_chr12_10655	219	167	150
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	3	6
lnc_inter_chr12_10658	15	11	12
lnc_inter_chr2_1066	12	8	7
lnc_inter_chr12_10660	0	1	6
lnc_inter_chr12_10661	0	0	1
lnc_inter_chr12_10662	5	5	0
lnc_as_chr12_10663	14	7	11
lnc_inter_chr12_10664	49	23	26
lnc_inter_chr12_10665	54	32	29
lnc_inter_chr12_10667	1	0	1
lnc_as_chr12_10668	0	813	768
lnc_inter_chr12_10669	13	8	5
lnc_inter_chr12_10670	0	8	14
lnc_inter_chr12_10671	1	4	4
lnc_inter_chr12_10672	7	13	7
lnc_as_chr12_10673	0	6	2
lnc_as_chr12_10674	0	146	164
lnc_as_chr12_10675	0	0	0
lnc_as_chr12_10676	0	1	1
lnc_as_chr12_10677	0	8	7
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	93	94	89
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	1
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	16	27
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	9	3	6
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	5	2	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	2	35	54
lnc_inter_chr12_10706	157	230	203
lnc_inter_chr12_10707	0	83	105
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	1
lnc_inter_chr12_10710	0	0	0
lnc_inter_chr12_10711	1	0	1
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	3	3
lnc_inter_chr12_10716	12	7	5
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	1	1	0
lnc_as_chr12_10722	0	69	100
lnc_inter_chr12_10723	3	0	3
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
