lnc_inter_chr11_10041	12	10	8
lnc_inter_chr11_10042	13	7	6
lnc_inter_chr11_10043	105	63	67
lnc_inter_chr11_10044	2	2	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	7	2	6
lnc_inter_chr11_10048	13	9	4
lnc_as_chr11_10049	10	246	231
lnc_inter_chr1_1005	5	2	3
lnc_inter_chr11_10050	2	3	2
lnc_inter_chr11_10051	1	1	0
lnc_inter_chr11_10052	14	11	3
lnc_as_chr11_10053	5	407	447
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	12	8
lnc_inter_chr11_10056	0	1	3
lnc_inter_chr11_10057	6	12	6
lnc_as_chr11_10058	0	3	0
lnc_as_chr11_10059	4	2	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	1	0	1
lnc_inter_chr11_10063	0	2	1
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	18	13
lnc_as_chr11_10066	0	370	350
lnc_as_chr11_10067	0	111	146
lnc_inter_chr11_10068	15	8	10
lnc_as_chr11_10069	1	104	81
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	7	45	41
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	4	1	4
lnc_inter_chr11_10073	2	2	1
lnc_inter_chr11_10074	6	6	5
lnc_as_chr11_10075	0	1399	1415
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	4	7	12
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	1	2
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	1	1	0
lnc_as_chr11_10084	1	4	2
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	4	0
lnc_inter_chr11_10088	0	0	4
lnc_inter_chr11_10089	2	12	24
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	53	57
lnc_as_chr11_10092	0	17	13
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	268	135	144
lnc_inter_chr11_10100	26	14	16
lnc_as_chr11_10101	1	6	2
lnc_as_chr11_10102	0	3	1
lnc_as_chr11_10103	0	0	3
lnc_inter_chr11_10104	2	0	2
lnc_inter_chr11_10105	53	21	32
lnc_inter_chr11_10106	1	1	0
lnc_as_chr11_10107	0	15	17
lnc_inter_chr11_10108	8	4	4
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	5	20	19
lnc_inter_chr11_10114	1	1	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	1	4	0
lnc_inter_chr11_10117	3	3	0
lnc_inter_chr11_10118	3	2	1
lnc_inter_chr11_10119	8	5	3
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	901	472	503
lnc_as_chr11_10121	43	25	33
lnc_as_chr11_10122	0	151	171
lnc_inter_chr11_10123	5	1	4
lnc_inter_chr11_10124	2	0	2
lnc_inter_chr11_10125	10	4	7
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	1	2
lnc_inter_chr11_10129	2	2	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	3	5	0
lnc_inter_chr11_10131	3	2	1
lnc_as_chr11_10132	0	16	23
lnc_as_chr11_10133	0	15	18
lnc_inter_chr11_10134	1	1	0
lnc_as_chr11_10135	0	69	67
lnc_as_chr11_10136	0	10334	10442
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	62	74
lnc_inter_chr1_1014	2	2	0
lnc_as_chr11_10140	4	43	56
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	4	0	6
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	28	12	16
lnc_as_chr11_10149	0	177	147
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1540	1147	1220
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	5	1	4
lnc_inter_chr11_10154	4	1	3
lnc_inter_chr11_10155	6	5	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	102	56	56
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	6	4	2
lnc_inter_chr11_10163	2	1	1
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	4	12	4
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	224	235
lnc_as_chr11_10168	1957	1298	1365
lnc_as_chr11_10169	0	242	255
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	11	13
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	4	0
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	0	5	2
lnc_as_chr11_10177	261	199	231
lnc_inter_chr11_10179	0	0	2
lnc_inter_chr1_1018	108	47	64
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	132	73	101
lnc_as_chr11_10187	0	4	2
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	59	70	67
lnc_inter_chr1_1019	12	7	6
lnc_inter_chr11_10190	0	42	36
lnc_inter_chr11_10191	3	0	3
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	4	3	4
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	1	1	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	12	12
lnc_inter_chr1_1020	7	3	5
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	64	30	34
lnc_inter_chr11_10202	0	3	14
lnc_inter_chr11_10203	1	0	1
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	2	0
lnc_as_chr11_10207	0	11	7
lnc_as_chr11_10208	1	259	262
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	40	44
lnc_inter_chr11_10211	0	17	12
lnc_inter_chr11_10212	3	15	17
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	9	7
lnc_inter_chr11_10215	11	44	58
lnc_inter_chr11_10216	0	42	33
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	6	58	60
lnc_inter_chr11_10219	3	1	2
lnc_inter_chr1_1022	0	2	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	8	9	10
lnc_as_chr11_10222	368	2442	2635
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	3	4	3
lnc_as_chr11_10225	31	373	364
lnc_as_chr11_10226	1	4	1
lnc_as_chr11_10227	68	299	277
lnc_inter_chr11_10228	6	2	4
lnc_inter_chr11_10229	2	2	0
lnc_as_chr1_1023	53	19	40
lnc_inter_chr11_10230	5	2	3
lnc_inter_chr11_10231	27	16	15
lnc_inter_chr11_10233	9	15	26
lnc_as_chr11_10234	0	113	132
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	5	2	4
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	2	1	1
lnc_inter_chr12_10240	3	24	21
lnc_as_chr12_10241	167	694	693
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	3	3	1
lnc_as_chr12_10245	141	111	144
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	3	3	0
lnc_as_chr12_10248	0	3	8
lnc_inter_chr1_1025	2	1	1
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	3	4
lnc_inter_chr12_10252	7	6	1
lnc_inter_chr12_10253	21	7	16
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	41	26	26
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	51	537	467
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	436	515
lnc_inter_chr12_10271	1	0	5
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	3	1	2
lnc_inter_chr12_10276	1	0	1
lnc_inter_chr12_10277	3	1	2
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	4	62	65
lnc_inter_chr12_10282	0	1	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	13	11	4
lnc_inter_chr12_10286	7	4	3
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	1	1	0
lnc_inter_chr1_1029	2	0	2
lnc_inter_chr12_10290	23	8	15
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	2	1	1
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	10996	11015
lnc_as_chr1_1030	4	2735	2892
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	1	1	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	2	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	1	0	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	6	2	4
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	15	10	5
lnc_inter_chr1_1032	13	4	9
lnc_inter_chr12_10322	3	2	2
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	1	1	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	11	5	6
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	3	0	3
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	89	48	41
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	2
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	483	242	241
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	33	17	25
lnc_inter_chr12_10358	3	1	2
lnc_inter_chr12_10359	0	0	0
lnc_inter_chr1_1036	4	1	3
lnc_inter_chr12_10360	10	27	13
lnc_inter_chr12_10361	8	4	4
lnc_inter_chr12_10362	4	2	2
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	2	1	1
lnc_inter_chr12_10368	2	1	1
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	4	2	2
lnc_inter_chr12_10372	5	3	2
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	1	0	1
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	4	3	1
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	4	13	14
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	298	156	156
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	2	0	2
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	9	6	4
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	1	0	1
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	24	16	11
lnc_inter_chr12_10419	1	8	5
lnc_inter_chr2_1042	4	4	2
lnc_inter_chr12_10421	64	47	57
lnc_inter_chr12_10422	0	2	1
lnc_inter_chr12_10423	21	9	23
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	17	9	16
lnc_as_chr2_1044	0	32	25
lnc_inter_chr12_10444	2	1	2
lnc_inter_chr12_10445	23	11	12
lnc_inter_chr12_10446	1	0	1
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	1	1	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	1	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	13	9	7
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	2	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	5	4	1
lnc_inter_chr12_10464	5	5	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	1	1	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	211	106	105
lnc_inter_chr12_10470	2	2	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	2	2	0
lnc_inter_chr12_10474	1	1	0
lnc_inter_chr12_10476	1204	674	665
lnc_inter_chr12_10477	0	28	23
lnc_inter_chr12_10478	1	0	1
lnc_inter_chr12_10479	2	2	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	1	1	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	42	22	24
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	3	7
lnc_inter_chr12_10493	0	6	6
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	3	2	1
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	1
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	3	0
lnc_inter_chr12_10507	0	0	3
lnc_inter_chr12_10509	10	7	3
lnc_inter_chr2_1051	0	3	2
lnc_as_chr12_10510	8	10	2
lnc_as_chr12_10516	0	147	152
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	18	29	33
lnc_inter_chr12_10522	2	1	1
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	1	0	1
lnc_inter_chr12_10525	0	1	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	85	197	188
lnc_as_chr2_1053	381	227	231
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	3	2	1
lnc_inter_chr12_10538	3	2	3
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	2	4	9
lnc_inter_chr12_10540	1	1	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	7	5	3
lnc_as_chr12_10547	0	132	133
lnc_inter_chr12_10548	127	64	66
lnc_inter_chr12_10549	4	0	4
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	1	0	1
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	1	3	0
lnc_inter_chr12_10555	48	35	23
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	27	31	21
lnc_inter_chr12_10562	0	11	12
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	1	1	0
lnc_inter_chr12_10565	2	0	3
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	38	25	13
lnc_inter_chr12_10569	15	2	14
lnc_inter_chr12_10570	0	2	3
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	23	10	14
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	1	0
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	193	116	97
lnc_inter_chr12_10580	4	2	2
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	1	0
lnc_inter_chr12_10584	0	0	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	0	2
lnc_inter_chr12_10591	0	0	2
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	1	0
lnc_inter_chr12_10595	58	40	28
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	7	2	6
lnc_inter_chr12_10603	4	0	4
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1273	1257
lnc_inter_chr12_10607	0	2	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	1	2
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	8	2	6
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	8	5	3
lnc_as_chr12_10616	0	26	22
lnc_as_chr12_10617	0	85	80
lnc_as_chr12_10618	2	2	0
lnc_as_chr12_10619	0	899	791
lnc_inter_chr2_1062	0	0	2
lnc_inter_chr12_10620	4	14	6
lnc_inter_chr12_10621	0	5	11
lnc_inter_chr12_10622	1	0	1
lnc_inter_chr12_10623	2	6	4
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	175	169	165
lnc_inter_chr12_10628	309	397	409
lnc_inter_chr12_10629	0	66	68
lnc_inter_chr2_1063	0	1	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	17	9	11
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	1	0	1
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	58	71
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	7	3	4
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	14	7	7
lnc_as_chr12_10648	0	364	348
lnc_inter_chr12_10649	133	83	68
lnc_inter_chr2_1065	0	0	1
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	7	3	4
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	125	100	107
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	2	3
lnc_inter_chr12_10658	2	5	2
lnc_inter_chr2_1066	4	3	2
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	1	1	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	12	9	8
lnc_inter_chr12_10664	65	40	25
lnc_inter_chr12_10665	20	16	13
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	630	608
lnc_inter_chr12_10669	9	5	5
lnc_inter_chr12_10670	1	11	2
lnc_inter_chr12_10671	0	1	0
lnc_inter_chr12_10672	3	13	10
lnc_as_chr12_10673	0	12	16
lnc_as_chr12_10674	0	140	155
lnc_as_chr12_10675	0	0	2
lnc_as_chr12_10676	0	3	5
lnc_as_chr12_10677	0	9	9
lnc_inter_chr12_10678	2	1	1
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	1	0
lnc_inter_chr12_10681	1	1	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	96	89	100
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	6	8
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	9	5	4
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	2	2	1
lnc_inter_chr12_10703	3	1	2
lnc_inter_chr12_10704	2	2	0
lnc_inter_chr12_10705	0	36	57
lnc_inter_chr12_10706	110	167	171
lnc_inter_chr12_10707	0	81	54
lnc_inter_chr12_10708	1	0	1
lnc_inter_chr12_10709	0	0	1
lnc_inter_chr12_10710	1	0	1
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	1	1
lnc_inter_chr12_10716	28	18	10
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	1	0	2
lnc_as_chr12_10722	0	60	68
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	2	2	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
