lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	2	12	14
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	6	7	17
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	3	6
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	793	427	420
lnc_as_chr11_10121	27	32	29
lnc_as_chr11_10122	0	261	254
lnc_inter_chr11_10123	0	2	1
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	10	2	8
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	19	15
lnc_as_chr11_10133	0	6	11
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	53	69
lnc_as_chr11_10136	0	14130	14223
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	74	72
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	26	31
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	3	1
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	1	0	1
lnc_as_chr11_10149	0	61	35
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1130	934	833
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	3	3	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	27	13	14
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	1	0	1
lnc_inter_chr11_10162	3	1	2
lnc_inter_chr11_10163	11	5	6
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	6	10	2
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	149	183
lnc_as_chr11_10168	1761	1286	1275
lnc_as_chr11_10169	0	256	231
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	54	65
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	2	7
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	5	0
lnc_as_chr11_10177	197	235	202
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	47	23	29
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	28	18	15
lnc_as_chr11_10187	0	1	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	22	27	25
lnc_inter_chr1_1019	11	5	9
lnc_inter_chr11_10190	0	15	15
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	0	0	7
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	1	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	12	6
lnc_inter_chr1_1020	12	13	16
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	46	23	23
lnc_inter_chr11_10202	0	6	16
lnc_inter_chr11_10203	3	0	3
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	15	26
lnc_as_chr11_10208	2	287	270
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	29	32
lnc_inter_chr11_10211	0	22	20
lnc_inter_chr11_10212	4	20	26
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	5	6
lnc_inter_chr11_10215	8	46	47
lnc_inter_chr11_10216	0	37	37
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	52	47
lnc_inter_chr11_10219	0	0	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	10	10	7
lnc_as_chr11_10222	423	2454	2504
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	6	1	5
lnc_as_chr11_10225	36	351	382
lnc_as_chr11_10226	0	0	0
lnc_as_chr11_10227	85	261	236
lnc_inter_chr11_10228	3	2	5
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	41	33	29
lnc_inter_chr11_10230	13	9	6
lnc_inter_chr11_10231	52	23	29
lnc_inter_chr11_10233	12	20	20
lnc_as_chr11_10234	0	117	109
lnc_inter_chr11_10235	1	1	0
lnc_inter_chr11_10236	9	8	3
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	0	18	25
lnc_as_chr12_10241	96	552	554
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	0	0	0
lnc_as_chr12_10245	96	120	92
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	3	0	3
lnc_as_chr12_10248	3	5	6
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	0	0
lnc_inter_chr12_10252	1	0	1
lnc_inter_chr12_10253	4	6	1
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	18	18	8
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	67	325	277
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	237	298
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	1	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	3	0	3
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	18	82	102
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	6	9	2
lnc_inter_chr12_10286	0	0	0
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	1	1	0
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	60	29	31
lnc_inter_chr12_10291	2	2	0
lnc_inter_chr12_10292	2	1	1
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	16241	16467
lnc_as_chr1_1030	2	2817	2879
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	4	0	4
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	0	1
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	5	2	3
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	8	1	7
lnc_inter_chr1_1032	11	9	2
lnc_inter_chr12_10322	7	6	4
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	2	0	2
lnc_inter_chr12_10329	22	14	8
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	1	0	1
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	25	16	9
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	27	14	13
lnc_inter_chr12_10358	0	1	0
lnc_inter_chr12_10359	0	0	5
lnc_inter_chr1_1036	4	2	2
lnc_inter_chr12_10360	0	7	15
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	3	1	2
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	1	1	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	3	2	1
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	0	23	37
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	189	96	101
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	6	5	1
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	63	38	30
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	35	16	26
lnc_inter_chr12_10419	3	7	1
lnc_inter_chr2_1042	4	2	4
lnc_inter_chr12_10421	52	40	45
lnc_inter_chr12_10422	0	6	8
lnc_inter_chr12_10423	2	2	1
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	2	2	5
lnc_as_chr2_1044	0	24	11
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	5	2	3
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	1	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	2	1	1
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	0	0	0
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	81	37	44
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	1	1	0
lnc_inter_chr12_10474	2	0	2
lnc_inter_chr12_10476	430	267	242
lnc_inter_chr12_10477	0	12	15
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	2	0	2
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	38	15	27
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	1	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	0	0	0
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	3
lnc_inter_chr12_10507	0	3	2
lnc_inter_chr12_10509	13	8	5
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	5	2	6
lnc_as_chr12_10516	0	84	76
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	18	13	18
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	2	2	3
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	73	128	192
lnc_as_chr2_1053	278	171	193
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	5	1	4
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	4	2
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	1	0
lnc_inter_chr12_10546	12	7	5
lnc_as_chr12_10547	0	87	70
lnc_inter_chr12_10548	100	50	50
lnc_inter_chr12_10549	3	3	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	2	1
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	32	18	21
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	2	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	2	0	2
lnc_inter_chr12_10560	6	7	7
lnc_inter_chr12_10562	0	4	4
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	2	1	1
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	11	4	7
lnc_inter_chr12_10569	5	3	5
lnc_inter_chr12_10570	0	0	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	31	20	18
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	4	1	3
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	0	0
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	191	102	100
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	1	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	2	0
lnc_inter_chr12_10590	0	2	4
lnc_inter_chr12_10591	0	4	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	24	24	9
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	1	1	0
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	757	750
lnc_inter_chr12_10607	0	1	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	2	0
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	11	3	8
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	6	3	3
lnc_as_chr12_10616	0	7	6
lnc_as_chr12_10617	0	67	59
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	1180	1279
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	6	13
lnc_inter_chr12_10621	0	13	6
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	4	8	3
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	100	109	111
lnc_inter_chr12_10628	176	217	168
lnc_inter_chr12_10629	0	25	38
lnc_inter_chr2_1063	1	1	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	6	5	5
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	48	70
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	12	9	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	12	5	9
lnc_as_chr12_10648	0	455	374
lnc_inter_chr12_10649	87	46	44
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	2	2
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	5	3	2
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	164	119	108
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	10	10
lnc_inter_chr12_10658	8	16	13
lnc_inter_chr2_1066	0	0	1
lnc_inter_chr12_10660	4	3	5
lnc_inter_chr12_10661	0	0	0
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	3	2	7
lnc_inter_chr12_10664	40	28	12
lnc_inter_chr12_10665	9	6	5
lnc_inter_chr12_10667	9	6	3
lnc_as_chr12_10668	0	613	621
lnc_inter_chr12_10669	5	4	1
lnc_inter_chr12_10670	0	4	1
lnc_inter_chr12_10671	0	0	0
lnc_inter_chr12_10672	3	3	1
lnc_as_chr12_10673	0	5	5
lnc_as_chr12_10674	0	109	129
lnc_as_chr12_10675	0	3	1
lnc_as_chr12_10676	0	3	6
lnc_as_chr12_10677	0	9	8
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	2	2	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	75	108	78
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	9	11
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	0	0	0
lnc_inter_chr1_107	1	0	1
lnc_inter_chr2_1070	4	4	0
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	60	36
lnc_inter_chr12_10706	63	100	140
lnc_inter_chr12_10707	0	41	38
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	1	0	2
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	1	1
lnc_inter_chr12_10716	25	15	10
lnc_inter_chr12_10718	2	0	2
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	58	59
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
