lnc_inter_chr11_10063	0	3	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	13	19
lnc_as_chr11_10066	0	384	360
lnc_as_chr11_10067	0	142	134
lnc_inter_chr11_10068	12	10	5
lnc_as_chr11_10069	0	132	112
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	5	44	46
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	1	0	1
lnc_inter_chr11_10073	2	2	0
lnc_inter_chr11_10074	6	6	7
lnc_as_chr11_10075	0	2619	2767
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	1	33	24
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	14	12	6
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	2	0	2
lnc_as_chr11_10084	13	10	6
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	0
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	3	18	11
lnc_inter_chr1_1009	2	0	3
lnc_as_chr11_10090	3	68	69
lnc_as_chr11_10092	0	14	20
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	3	1	2
lnc_inter_chr11_10099	432	234	223
lnc_inter_chr11_10100	8	2	10
lnc_as_chr11_10101	0	2	1
lnc_as_chr11_10102	0	3	6
lnc_as_chr11_10103	0	2	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	54	25	34
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	14	18
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	7	24	40
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	8	12	9
lnc_inter_chr11_10117	2	0	2
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	3	1	2
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1160	656	604
lnc_as_chr11_10121	81	44	64
lnc_as_chr11_10122	0	187	181
lnc_inter_chr11_10123	12	5	7
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	17	8	9
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	2	0	2
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	1	1	0
lnc_as_chr11_10132	0	7	4
lnc_as_chr11_10133	0	14	13
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	84	86
lnc_as_chr11_10136	0	11573	11947
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	64	70
lnc_inter_chr1_1014	3	0	3
lnc_as_chr11_10140	2	93	125
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	5	3	2
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	1	0	1
lnc_as_chr11_10149	0	97	92
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1448	1100	1142
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	11	4	7
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	93	52	46
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	3	2	1
lnc_inter_chr11_10163	6	5	1
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	8	9	15
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	203	244
lnc_as_chr11_10168	2487	1826	1800
lnc_as_chr11_10169	0	233	249
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	43	47
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	1	4
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	1	1	1
lnc_as_chr11_10177	271	269	257
lnc_inter_chr11_10179	0	2	1
lnc_inter_chr1_1018	143	71	91
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	1	1	0
lnc_as_chr11_10186	62	46	28
lnc_as_chr11_10187	0	0	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	84	84	72
lnc_inter_chr1_1019	35	23	15
lnc_inter_chr11_10190	0	33	39
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	1	0
lnc_as_chr11_10193	1	0	1
lnc_inter_chr11_10194	0	1	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	2	2
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	11	16
lnc_inter_chr1_1020	12	13	11
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	45	24	21
lnc_inter_chr11_10202	0	27	23
lnc_inter_chr11_10203	2	0	2
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	1	1	0
lnc_as_chr11_10207	0	34	27
lnc_as_chr11_10208	0	371	308
lnc_inter_chr1_1021	2	1	1
lnc_as_chr11_10210	0	42	29
lnc_inter_chr11_10211	0	26	22
lnc_inter_chr11_10212	0	22	26
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	8	7
lnc_inter_chr11_10215	22	91	92
lnc_inter_chr11_10216	0	74	72
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	84	66
lnc_inter_chr11_10219	3	2	1
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	4	2	6
lnc_as_chr11_10222	560	3522	3570
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	25	17	8
lnc_as_chr11_10225	36	364	343
lnc_as_chr11_10226	0	0	0
lnc_as_chr11_10227	69	343	375
lnc_inter_chr11_10228	9	11	6
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	78	64	36
lnc_inter_chr11_10230	10	2	9
lnc_inter_chr11_10231	100	42	58
lnc_inter_chr11_10233	11	26	45
lnc_as_chr11_10234	0	151	169
lnc_inter_chr11_10235	5	4	3
lnc_inter_chr11_10236	24	17	7
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	1	0
lnc_inter_chr12_10239	4	3	1
lnc_inter_chr1_1024	2	1	1
lnc_inter_chr12_10240	5	22	27
lnc_as_chr12_10241	172	712	704
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	1	1	1
lnc_as_chr12_10245	141	167	146
lnc_inter_chr12_10246	2	2	0
lnc_inter_chr12_10247	1	1	0
lnc_as_chr12_10248	0	12	8
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	3	5
lnc_inter_chr12_10252	8	7	7
lnc_inter_chr12_10253	7	5	2
lnc_as_chr12_10254	1	1	0
lnc_inter_chr12_10255	61	47	28
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	63	614	610
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	576	584
lnc_inter_chr12_10271	3	4	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	10	9	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	11	84	90
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	2	2	0
lnc_inter_chr12_10285	20	18	12
lnc_inter_chr12_10286	11	5	6
lnc_inter_chr12_10287	6	5	1
lnc_inter_chr12_10288	2	2	0
lnc_inter_chr12_10289	0	0	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	15	4	11
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	7	4	3
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	16550	16709
lnc_as_chr1_1030	1	2541	2571
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	4	2	2
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	3	2	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	6	3	3
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	5	3	2
lnc_inter_chr1_1032	12	5	7
lnc_inter_chr12_10322	3	1	2
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	20	9	11
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	22	11	11
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	13	13	6
lnc_inter_chr12_10358	0	2	2
lnc_inter_chr12_10359	0	4	2
lnc_inter_chr1_1036	3	1	2
lnc_inter_chr12_10360	8	29	22
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	1	0	1
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	4	3	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	1	0	1
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	3	0	3
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	0	0	0
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	3	14	14
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	470	234	255
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	30	17	18
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	1	0	1
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	36	17	23
lnc_inter_chr12_10419	9	11	10
lnc_inter_chr2_1042	16	8	11
lnc_inter_chr12_10421	101	52	85
lnc_inter_chr12_10422	0	7	7
lnc_inter_chr12_10423	9	8	2
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	10	5	14
lnc_as_chr2_1044	0	18	16
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	7	3	4
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	7	5	2
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	12	8	4
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	4	3	1
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	1	0	1
lnc_inter_chr2_1047	197	81	116
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	1	0	1
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	1298	754	732
lnc_inter_chr12_10477	0	21	34
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	1	1	0
lnc_inter_chr12_10481	3	0	3
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	85	58	50
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	1	0
lnc_inter_chr12_10493	0	3	1
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	9	9	0
lnc_inter_chr2_1050	14	10	7
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	1
lnc_inter_chr12_10507	0	1	0
lnc_inter_chr12_10509	16	8	8
lnc_inter_chr2_1051	0	2	3
lnc_as_chr12_10510	4	2	2
lnc_as_chr12_10516	0	111	102
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	17	21	25
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	5	4	1
lnc_inter_chr12_10525	1	1	0
lnc_as_chr12_10526	0	1	1
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	106	164	170
lnc_as_chr2_1053	380	224	245
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	3	2	1
lnc_inter_chr12_10539	1	0	1
lnc_inter_chr2_1054	0	4	2
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	1
lnc_inter_chr12_10544	0	3	3
lnc_inter_chr12_10545	3	0	3
lnc_inter_chr12_10546	15	4	14
lnc_as_chr12_10547	0	141	139
lnc_inter_chr12_10548	231	124	116
lnc_inter_chr12_10549	2	0	2
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	1	0	1
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	1	0	1
lnc_inter_chr12_10555	53	39	36
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	10	16	15
lnc_inter_chr12_10562	0	9	12
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	6
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	53	28	25
lnc_inter_chr12_10569	7	11	1
lnc_inter_chr12_10570	2	2	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	10	6	10
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	1	0
lnc_as_chr12_10578	0	3	2
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	199	98	118
lnc_inter_chr12_10580	2	2	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	1
lnc_inter_chr12_10584	1	0	1
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	1	6
lnc_inter_chr12_10591	0	2	3
lnc_inter_chr12_10592	2	2	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	1	1	0
lnc_inter_chr12_10595	51	34	37
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	9	5	4
lnc_inter_chr12_10603	6	3	3
lnc_inter_chr12_10604	2	5	6
lnc_inter_chr12_10605	0	2	1
lnc_as_chr12_10606	0	1455	1383
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	3	5
lnc_as_chr12_10611	0	6	0
lnc_inter_chr12_10612	13	6	7
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	1	1	0
lnc_as_chr12_10616	0	28	32
lnc_as_chr12_10617	0	84	86
lnc_as_chr12_10618	3	5	2
lnc_as_chr12_10619	0	1217	1236
lnc_inter_chr2_1062	0	0	2
lnc_inter_chr12_10620	5	25	25
lnc_inter_chr12_10621	0	25	20
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	10	8	8
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	1	0	1
lnc_as_chr12_10627	242	206	254
lnc_inter_chr12_10628	259	367	313
lnc_inter_chr12_10629	0	58	44
lnc_inter_chr2_1063	0	0	0
lnc_inter_chr12_10631	5	2	3
lnc_inter_chr12_10632	6	4	7
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	2	2	0
lnc_as_chr12_10639	0	79	63
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	29	14	15
lnc_inter_chr12_10645	3	3	0
lnc_inter_chr12_10646	18	12	6
lnc_as_chr12_10648	0	349	369
lnc_inter_chr12_10649	156	90	74
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	1	2
lnc_inter_chr12_10651	0	2	1
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	21	10	11
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	180	120	134
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	13	18
lnc_inter_chr12_10658	12	24	23
lnc_inter_chr2_1066	10	6	4
lnc_inter_chr12_10660	3	5	5
lnc_inter_chr12_10661	4	1	3
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	13	9	12
lnc_inter_chr12_10664	119	50	69
lnc_inter_chr12_10665	26	20	20
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	681	697
lnc_inter_chr12_10669	10	8	2
lnc_inter_chr12_10670	0	14	8
lnc_inter_chr12_10671	3	0	3
lnc_inter_chr12_10672	1	1	2
lnc_as_chr12_10673	0	24	17
lnc_as_chr12_10674	0	157	152
lnc_as_chr12_10675	0	0	1
lnc_as_chr12_10676	0	2	3
lnc_as_chr12_10677	0	12	8
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	69	86	145
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	11	14
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	5	5	4
lnc_inter_chr1_107	2	1	1
lnc_inter_chr2_1070	13	8	5
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	1	64	54
lnc_inter_chr12_10706	103	155	202
lnc_inter_chr12_10707	0	82	55
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	1	1
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	1
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	1	3	3
lnc_inter_chr12_10716	42	22	20
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	1	0	1
lnc_as_chr12_10722	0	82	94
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
