lnc_as_chr11_10066	0	440	471
lnc_as_chr11_10067	0	171	152
lnc_inter_chr11_10068	17	14	7
lnc_as_chr11_10069	0	142	112
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	2	57	41
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	2	1
lnc_inter_chr11_10073	2	3	1
lnc_inter_chr11_10074	6	12	11
lnc_as_chr11_10075	0	1836	1895
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	0	0
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	3	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	12	12	9
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	2	0
lnc_inter_chr11_10088	0	0	2
lnc_inter_chr11_10089	4	34	36
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	2	63	70
lnc_as_chr11_10092	0	26	22
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	1	0	1
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	227	114	120
lnc_inter_chr11_10100	14	7	14
lnc_as_chr11_10101	1	2	5
lnc_as_chr11_10102	0	2	3
lnc_as_chr11_10103	0	3	3
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	65	36	29
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	5	10
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	4	53	57
lnc_inter_chr11_10114	0	1	0
lnc_inter_chr11_10115	3	0	4
lnc_inter_chr11_10116	3	10	4
lnc_inter_chr11_10117	1	1	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	1	0	1
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	732	437	378
lnc_as_chr11_10121	47	39	36
lnc_as_chr11_10122	0	163	164
lnc_inter_chr11_10123	6	4	3
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	20	14	6
lnc_inter_chr11_10127	1	0	1
lnc_inter_chr11_10128	0	1	0
lnc_inter_chr11_10129	2	2	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	2	2	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	17	21
lnc_as_chr11_10133	0	23	25
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	85	84
lnc_as_chr11_10136	0	7247	7228
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	1	1	0
lnc_as_chr11_10139	0	90	72
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	6	275	314
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	5	5	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	9	5	4
lnc_as_chr11_10149	0	66	74
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1569	1196	1203
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	1	1	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	5	3	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	83	40	48
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	2	2	0
lnc_inter_chr11_10163	1	2	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	2	4	3
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	216	189
lnc_as_chr11_10168	1831	1331	1285
lnc_as_chr11_10169	0	245	248
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	31	36
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	7	5
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	5	3	4
lnc_as_chr11_10177	213	220	284
lnc_inter_chr11_10179	0	0	1
lnc_inter_chr1_1018	95	40	59
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	94	109	132
lnc_as_chr11_10187	0	10	8
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	70	82	61
lnc_inter_chr1_1019	0	3	1
lnc_inter_chr11_10190	0	31	42
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	0	0	0
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	1	0	1
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	1	1	0
lnc_as_chr1_102	0	15	25
lnc_inter_chr1_1020	17	18	6
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	51	25	26
lnc_inter_chr11_10202	0	6	1
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	7	11	6
lnc_as_chr11_10207	0	18	24
lnc_as_chr11_10208	1	412	407
lnc_inter_chr1_1021	1	0	1
lnc_as_chr11_10210	0	37	26
lnc_inter_chr11_10211	0	20	16
lnc_inter_chr11_10212	6	17	25
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	7	3
lnc_inter_chr11_10215	10	51	47
lnc_inter_chr11_10216	0	36	42
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	58	55
lnc_inter_chr11_10219	0	0	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	6	16	3
lnc_as_chr11_10222	246	1858	1894
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	12	5	11
lnc_as_chr11_10225	24	547	525
lnc_as_chr11_10226	0	0	0
lnc_as_chr11_10227	91	306	325
lnc_inter_chr11_10228	3	1	2
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	81	56	59
lnc_inter_chr11_10230	4	1	3
lnc_inter_chr11_10231	68	39	29
lnc_inter_chr11_10233	4	10	13
lnc_as_chr11_10234	0	91	97
lnc_inter_chr11_10235	2	0	2
lnc_inter_chr11_10236	12	3	9
lnc_inter_chr11_10237	2	2	0
lnc_inter_chr11_10238	0	2	1
lnc_inter_chr12_10239	2	2	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	7	23	38
lnc_as_chr12_10241	176	721	806
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	5	8	10
lnc_as_chr12_10245	137	168	120
lnc_inter_chr12_10246	2	2	0
lnc_inter_chr12_10247	2	1	1
lnc_as_chr12_10248	0	3	5
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	3	5
lnc_inter_chr12_10252	11	1	10
lnc_inter_chr12_10253	13	6	12
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	64	32	41
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	1	0	1
lnc_inter_chr12_10258	70	266	278
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	240	234
lnc_inter_chr12_10271	9	8	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	0	2
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	2	1	1
lnc_inter_chr12_10279	2	2	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	9	84	89
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	2	2	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	3	4	7
lnc_inter_chr12_10286	2	0	2
lnc_inter_chr12_10287	2	2	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	2	2	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	35	19	16
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	19	5	14
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	4	3	1
lnc_inter_chr12_10299	2	2	0
lnc_as_chr1_103	0	11257	11310
lnc_as_chr1_1030	7	1916	2140
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	0	0	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	1	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	1	1	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	10	8	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	10	8	2
lnc_inter_chr1_1032	26	9	17
lnc_inter_chr12_10322	0	1	1
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	1	1	0
lnc_inter_chr12_10329	13	10	3
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	9	5	4
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	75	34	41
lnc_inter_chr12_10350	0	0	1
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	73	48	38
lnc_inter_chr12_10358	0	2	0
lnc_inter_chr12_10359	0	1	1
lnc_inter_chr1_1036	2	2	2
lnc_inter_chr12_10360	10	10	19
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	1	0	1
lnc_inter_chr12_10363	1	1	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	1	1	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	0	0	0
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	3	3
lnc_inter_chr12_10381	5	5	6
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	5	37	26
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	337	164	190
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	10	11	5
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	22	8	22
lnc_inter_chr12_10419	6	11	6
lnc_inter_chr2_1042	1	0	1
lnc_inter_chr12_10421	39	38	26
lnc_inter_chr12_10422	0	6	6
lnc_inter_chr12_10423	4	3	1
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	32	23	18
lnc_as_chr2_1044	0	25	16
lnc_inter_chr12_10444	9	10	2
lnc_inter_chr12_10445	91	49	49
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	1	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	9	3	7
lnc_inter_chr12_10455	0	1	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	6	2	4
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	89	37	52
lnc_inter_chr12_10470	1	1	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	2	0	2
lnc_inter_chr12_10476	801	429	482
lnc_inter_chr12_10477	0	8	21
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	1	0	1
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	9	4	5
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	1	3
lnc_inter_chr12_10493	2	3	2
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	5	5	3
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	2
lnc_inter_chr12_10507	0	2	0
lnc_inter_chr12_10509	9	4	5
lnc_inter_chr2_1051	0	0	1
lnc_as_chr12_10510	19	14	7
lnc_as_chr12_10516	0	70	66
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	38	38	33
lnc_inter_chr12_10522	0	0	0
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	1
lnc_as_chr12_10526	1	2	1
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	48	168	179
lnc_as_chr2_1053	240	161	144
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	1	0	1
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	4	0
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	1	1
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	4	1
lnc_inter_chr12_10545	2	2	0
lnc_inter_chr12_10546	4	1	3
lnc_as_chr12_10547	0	149	134
lnc_inter_chr12_10548	101	53	48
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	7	3	4
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	1	0	1
lnc_inter_chr12_10555	79	63	37
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	0	0	0
lnc_inter_chr12_10562	0	0	0
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	27	12	15
lnc_inter_chr12_10569	26	11	19
lnc_inter_chr12_10570	3	3	3
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	13	9	4
lnc_as_chr12_10574	0	0	2
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	0	1
lnc_inter_chr12_10579	6	4	2
lnc_as_chr2_1058	185	91	106
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	0	0
lnc_inter_chr12_10591	0	6	1
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	3	0	7
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	1	0	1
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	5	1
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1296	1296
lnc_inter_chr12_10607	0	0	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	5	3
lnc_as_chr12_10611	0	3	5
lnc_inter_chr12_10612	11	3	8
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	6	2	4
lnc_as_chr12_10616	0	17	23
lnc_as_chr12_10617	0	103	92
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	802	861
lnc_inter_chr2_1062	0	7	9
lnc_inter_chr12_10620	2	11	7
lnc_inter_chr12_10621	0	7	9
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	2	8	16
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	0	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	203	198	204
lnc_inter_chr12_10628	277	438	391
lnc_inter_chr12_10629	0	45	69
lnc_inter_chr2_1063	6	3	4
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	4	6	2
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	63	68
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	6	3	3
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	2	2	0
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	15	11	4
lnc_as_chr12_10648	0	405	421
lnc_inter_chr12_10649	74	39	40
lnc_inter_chr2_1065	0	0	1
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	3	3
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	14	6	8
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	78	126	152
lnc_inter_chr12_10656	1	1	0
lnc_inter_chr12_10657	0	4	1
lnc_inter_chr12_10658	2	1	6
lnc_inter_chr2_1066	0	0	0
lnc_inter_chr12_10660	2	2	0
lnc_inter_chr12_10661	5	3	2
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	5	11	6
lnc_inter_chr12_10664	63	26	37
lnc_inter_chr12_10665	22	5	23
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	539	513
lnc_inter_chr12_10669	21	11	10
lnc_inter_chr12_10670	0	21	9
lnc_inter_chr12_10671	1	3	2
lnc_inter_chr12_10672	14	41	20
lnc_as_chr12_10673	0	4	8
lnc_as_chr12_10674	0	157	143
lnc_as_chr12_10675	0	2	3
lnc_as_chr12_10676	0	10	6
lnc_as_chr12_10677	0	16	12
lnc_inter_chr12_10678	3	2	1
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	78	125	105
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	1	1	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	9	7
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	11	6	5
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	8	5	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	2	0	2
lnc_inter_chr12_10705	0	27	29
lnc_inter_chr12_10706	51	93	85
lnc_inter_chr12_10707	0	34	37
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	1	2	1
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	0	3
lnc_inter_chr12_10716	18	3	15
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	58	63
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
