lnc_as_chr11_10120	856	490	423
lnc_as_chr11_10121	51	43	44
lnc_as_chr11_10122	0	185	174
lnc_inter_chr11_10123	2	1	1
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	12	5	7
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	2	0	2
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	1	1
lnc_inter_chr11_10131	6	3	3
lnc_as_chr11_10132	0	10	25
lnc_as_chr11_10133	0	22	14
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	46	57
lnc_as_chr11_10136	0	11927	11634
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	57	51
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	4	66	50
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	4	2	2
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	1	0	1
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	4	1	3
lnc_as_chr11_10149	0	128	120
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1336	1127	1053
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	4	0	4
lnc_inter_chr11_10154	3	1	2
lnc_inter_chr11_10155	5	5	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	106	54	54
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	4	2	2
lnc_inter_chr11_10163	1	2	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	4	0
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	244	217
lnc_as_chr11_10168	1962	1348	1404
lnc_as_chr11_10169	0	256	311
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	25	38
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	2	3
lnc_inter_chr11_10174	1	0	1
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	4	0
lnc_as_chr11_10177	259	213	228
lnc_inter_chr11_10179	0	0	2
lnc_inter_chr1_1018	174	71	110
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	1	3
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	78	49	50
lnc_as_chr11_10187	0	1	1
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	50	53	58
lnc_inter_chr1_1019	11	6	5
lnc_inter_chr11_10190	0	29	32
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	1	3	2
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	23	9
lnc_inter_chr1_1020	10	8	10
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	63	30	33
lnc_inter_chr11_10202	0	5	8
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	2	1	1
lnc_as_chr11_10207	0	15	7
lnc_as_chr11_10208	2	299	281
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	24	21
lnc_inter_chr11_10211	0	18	21
lnc_inter_chr11_10212	11	24	26
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	14	11
lnc_inter_chr11_10215	20	81	74
lnc_inter_chr11_10216	0	51	59
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	1	85	57
lnc_inter_chr11_10219	8	7	1
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	1	0	1
lnc_inter_chr11_10221	2	7	8
lnc_as_chr11_10222	422	2781	2724
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	11	9	5
lnc_as_chr11_10225	17	416	370
lnc_as_chr11_10226	0	1	0
lnc_as_chr11_10227	69	319	291
lnc_inter_chr11_10228	7	4	8
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	63	41	35
lnc_inter_chr11_10230	9	5	4
lnc_inter_chr11_10231	71	33	38
lnc_inter_chr11_10233	17	29	27
lnc_as_chr11_10234	0	106	92
lnc_inter_chr11_10235	1	0	1
lnc_inter_chr11_10236	19	7	16
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	3	1	2
lnc_inter_chr12_10240	7	20	25
lnc_as_chr12_10241	102	706	597
lnc_inter_chr12_10242	4	2	2
lnc_inter_chr12_10243	6	6	4
lnc_as_chr12_10245	107	91	132
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	2	2	1
lnc_as_chr12_10248	0	4	7
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	0	4
lnc_inter_chr12_10252	0	0	0
lnc_inter_chr12_10253	4	2	2
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	35	28	16
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	65	395	424
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	382	372
lnc_inter_chr12_10271	5	4	2
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	7	3	4
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	3	2	1
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	14	79	74
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	20	10	12
lnc_inter_chr12_10286	5	1	4
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	9	5	4
lnc_inter_chr1_1029	3	1	2
lnc_inter_chr12_10290	22	6	16
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	3	2	1
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	13545	13553
lnc_as_chr1_1030	0	3268	3450
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	1	1	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	2	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	3	3	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	9	3	6
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	20	10	10
lnc_inter_chr1_1032	7	4	3
lnc_inter_chr12_10322	0	1	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	1	0	1
lnc_inter_chr12_10329	34	7	27
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	41	19	22
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	1
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	338	189	149
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	59	35	43
lnc_inter_chr12_10358	0	0	1
lnc_inter_chr12_10359	0	1	0
lnc_inter_chr1_1036	2	3	2
lnc_inter_chr12_10360	19	28	17
lnc_inter_chr12_10361	5	4	1
lnc_inter_chr12_10362	1	1	0
lnc_inter_chr12_10363	1	1	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	1	0	1
lnc_inter_chr12_10369	3	3	0
lnc_inter_chr1_1037	2	1	1
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	1	0
lnc_inter_chr12_10372	1	0	2
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	3	3	0
lnc_inter_chr12_10375	1	0	1
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	1	1	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	2	0
lnc_inter_chr12_10381	1	0	3
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	2	29	24
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	339	174	179
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	5	1	4
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	12	9	8
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	17	12	14
lnc_inter_chr12_10419	6	10	9
lnc_inter_chr2_1042	7	3	4
lnc_inter_chr12_10421	51	51	39
lnc_inter_chr12_10422	0	5	7
lnc_inter_chr12_10423	8	5	7
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	3	6	6
lnc_as_chr2_1044	0	21	15
lnc_inter_chr12_10444	1	0	1
lnc_inter_chr12_10445	19	13	6
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	0	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	11	9	2
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	6	2	4
lnc_inter_chr12_10464	1	0	1
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	1	1	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	178	82	96
lnc_inter_chr12_10470	1	1	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	1	0	1
lnc_inter_chr12_10473	1	0	1
lnc_inter_chr12_10474	4	0	4
lnc_inter_chr12_10476	1079	575	608
lnc_inter_chr12_10477	0	16	15
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	18	8	12
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	2	3
lnc_inter_chr12_10493	0	2	3
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	2	2	2
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	1
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	3
lnc_inter_chr12_10507	0	3	2
lnc_inter_chr12_10509	9	5	4
lnc_inter_chr2_1051	0	2	2
lnc_as_chr12_10510	8	5	3
lnc_as_chr12_10516	0	102	90
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	23	27	21
lnc_inter_chr12_10522	9	4	5
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	68	154	167
lnc_as_chr2_1053	324	191	195
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	6	6	0
lnc_inter_chr12_10539	1	1	0
lnc_inter_chr2_1054	3	9	7
lnc_inter_chr12_10540	1	1	0
lnc_inter_chr12_10542	0	0	6
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	1	1
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	9	3	6
lnc_as_chr12_10547	0	113	130
lnc_inter_chr12_10548	109	59	52
lnc_inter_chr12_10549	3	1	2
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	1	2
lnc_as_chr12_10553	0	1	0
lnc_as_chr12_10554	4	4	0
lnc_inter_chr12_10555	68	36	39
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	14	9	12
lnc_inter_chr12_10562	0	4	3
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	1	1	0
lnc_inter_chr12_10568	37	16	21
lnc_inter_chr12_10569	21	23	9
lnc_inter_chr12_10570	1	4	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	17	10	9
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	2	2	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	0	1
lnc_inter_chr12_10579	0	1	1
lnc_as_chr2_1058	176	91	99
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	1	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	1	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	2	0	2
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	3	7
lnc_inter_chr12_10591	0	0	0
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	28	23	14
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	1	0	1
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	3	9
lnc_inter_chr12_10605	0	2	3
lnc_as_chr12_10606	0	1299	1262
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	0	0	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	5	5
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	20	9	11
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	14	13
lnc_as_chr12_10617	0	67	75
lnc_as_chr12_10618	3	2	1
lnc_as_chr12_10619	0	847	820
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	1	10	9
lnc_inter_chr12_10621	0	8	10
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	8	13	6
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	3	0	3
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	175	177	151
lnc_inter_chr12_10628	284	349	346
lnc_inter_chr12_10629	0	59	59
lnc_inter_chr2_1063	4	1	5
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	7	4	3
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	58	58
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	10	2	8
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	11	3	8
lnc_as_chr12_10648	0	334	353
lnc_inter_chr12_10649	92	36	67
lnc_inter_chr2_1065	0	1	5
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	12	7	5
lnc_inter_chr12_10654	2	0	2
lnc_as_chr12_10655	156	132	135
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	2	4
lnc_inter_chr12_10658	6	8	6
lnc_inter_chr2_1066	7	5	2
lnc_inter_chr12_10660	2	1	3
lnc_inter_chr12_10661	2	2	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	3	6	7
lnc_inter_chr12_10664	64	33	31
lnc_inter_chr12_10665	15	9	8
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	736	824
lnc_inter_chr12_10669	13	8	5
lnc_inter_chr12_10670	0	2	3
lnc_inter_chr12_10671	0	0	3
lnc_inter_chr12_10672	3	10	11
lnc_as_chr12_10673	0	4	17
lnc_as_chr12_10674	0	148	138
lnc_as_chr12_10675	0	1	0
lnc_as_chr12_10676	0	2	8
lnc_as_chr12_10677	0	5	15
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	1	1	3
lnc_inter_chr12_10681	3	2	1
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	102	118	98
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	14	10
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	8	5	4
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	13	10	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	62	55
lnc_inter_chr12_10706	71	140	159
lnc_inter_chr12_10707	0	60	51
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	2
lnc_inter_chr12_10710	1	0	1
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	2	0
lnc_inter_chr12_10716	13	12	4
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	102	110
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
