lnc_inter_chr11_10153	7	0	7
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	1	3	4
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	1	1	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	53	18	36
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	12	8	4
lnc_inter_chr11_10163	1	1	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	2	7	4
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	227	216
lnc_as_chr11_10168	2033	1340	1442
lnc_as_chr11_10169	0	258	296
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	41	53
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	2	2
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	1	3
lnc_as_chr11_10177	193	184	194
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	93	56	42
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	61	37	40
lnc_as_chr11_10187	0	0	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	50	67	39
lnc_inter_chr1_1019	7	4	3
lnc_inter_chr11_10190	0	19	37
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	5	2
lnc_as_chr11_10193	5	4	5
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	1
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	10	24
lnc_inter_chr1_1020	12	5	9
lnc_inter_chr11_10200	1	1	0
lnc_inter_chr11_10201	47	21	26
lnc_inter_chr11_10202	0	16	9
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	2	0	2
lnc_as_chr11_10207	0	8	8
lnc_as_chr11_10208	1	341	293
lnc_inter_chr1_1021	1	0	1
lnc_as_chr11_10210	0	24	20
lnc_inter_chr11_10211	0	17	11
lnc_inter_chr11_10212	3	11	20
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	5	6
lnc_inter_chr11_10215	16	51	63
lnc_inter_chr11_10216	0	53	34
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	49	63
lnc_inter_chr11_10219	3	3	0
lnc_inter_chr1_1022	0	3	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	5	6	5
lnc_as_chr11_10222	444	2749	2646
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	9	8	2
lnc_as_chr11_10225	22	336	279
lnc_as_chr11_10226	0	6	3
lnc_as_chr11_10227	91	279	268
lnc_inter_chr11_10228	13	9	7
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	45	38	20
lnc_inter_chr11_10230	14	8	8
lnc_inter_chr11_10231	66	37	29
lnc_inter_chr11_10233	16	33	25
lnc_as_chr11_10234	0	83	93
lnc_inter_chr11_10235	10	7	3
lnc_inter_chr11_10236	20	11	9
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	0	17	11
lnc_as_chr12_10241	142	679	642
lnc_inter_chr12_10242	2	1	1
lnc_inter_chr12_10243	2	3	0
lnc_as_chr12_10245	65	80	87
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	7	4	3
lnc_as_chr12_10248	3	10	2
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	3	0
lnc_inter_chr12_10252	5	2	3
lnc_inter_chr12_10253	12	15	6
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	68	42	35
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	2	2	0
lnc_inter_chr12_10258	67	446	406
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	371	414
lnc_inter_chr12_10271	0	1	2
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	1	0	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	2	4	1
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	13	50	41
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	10	4	6
lnc_inter_chr12_10286	12	7	5
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	3	2	1
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	21	9	12
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	1	1	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	2	0	2
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	16566	16535
lnc_as_chr1_1030	1	2700	2667
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	1	1	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	4	3	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	7	6	1
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	10	2	8
lnc_inter_chr1_1032	11	5	6
lnc_inter_chr12_10322	15	12	10
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	2	1	1
lnc_inter_chr12_10329	34	21	13
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	1	0	1
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	20	10	10
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	36	12	28
lnc_inter_chr12_10358	3	1	4
lnc_inter_chr12_10359	0	1	1
lnc_inter_chr1_1036	0	0	0
lnc_inter_chr12_10360	16	26	29
lnc_inter_chr12_10361	6	5	1
lnc_inter_chr12_10362	6	2	4
lnc_inter_chr12_10363	2	0	2
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	2	1	1
lnc_inter_chr1_1037	1	0	1
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	2	0	2
lnc_inter_chr12_10372	15	7	8
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	5	5	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	1	0
lnc_inter_chr12_10381	2	1	2
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	2	4	7
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	284	151	137
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	6	1	5
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	48	28	22
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	3	1	2
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	19	19	21
lnc_inter_chr12_10419	5	1	4
lnc_inter_chr2_1042	15	11	6
lnc_inter_chr12_10421	46	32	44
lnc_inter_chr12_10422	0	0	2
lnc_inter_chr12_10423	2	3	0
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	16	6	10
lnc_as_chr2_1044	0	11	11
lnc_inter_chr12_10444	3	2	1
lnc_inter_chr12_10445	0	0	0
lnc_inter_chr12_10446	5	2	3
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	3	1	2
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	6	4	2
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	1	3	1
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	3	0	3
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	140	76	64
lnc_inter_chr12_10470	5	1	4
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	642	364	392
lnc_inter_chr12_10477	0	30	19
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	2	1	1
lnc_inter_chr12_10480	2	1	1
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	40	22	29
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	3	3
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	6	4	2
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	0
lnc_inter_chr12_10507	0	0	0
lnc_inter_chr12_10509	17	7	10
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	9	5	5
lnc_as_chr12_10516	0	70	77
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	15	15	7
lnc_inter_chr12_10522	2	0	2
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	1
lnc_as_chr12_10526	3	1	3
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	95	184	174
lnc_as_chr2_1053	388	226	218
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	4	3	1
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	5	5	2
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	2	0
lnc_inter_chr12_10543	0	0	1
lnc_inter_chr12_10544	0	1	0
lnc_inter_chr12_10545	0	0	1
lnc_inter_chr12_10546	9	4	5
lnc_as_chr12_10547	0	108	89
lnc_inter_chr12_10548	136	77	65
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	1	2
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	52	28	26
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	3	1
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	16	18	16
lnc_inter_chr12_10562	0	8	10
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	46	22	24
lnc_inter_chr12_10569	8	7	12
lnc_inter_chr12_10570	12	4	8
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	27	15	12
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	2
lnc_as_chr12_10578	0	1	0
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	216	114	119
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	6	8
lnc_inter_chr12_10591	0	2	9
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	1	0	1
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	45	36	16
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	3	2	1
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1276	1173
lnc_inter_chr12_10607	0	1	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	1	1	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	2	5
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	16	12	4
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	0	0	0
lnc_as_chr12_10616	0	13	10
lnc_as_chr12_10617	0	51	50
lnc_as_chr12_10618	2	2	0
lnc_as_chr12_10619	0	909	1036
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	7	10
lnc_inter_chr12_10621	0	10	7
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	5	8	7
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	4	3	1
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	234	179	208
lnc_inter_chr12_10628	176	244	241
lnc_inter_chr12_10629	0	39	41
lnc_inter_chr2_1063	11	11	1
lnc_inter_chr12_10631	2	2	0
lnc_inter_chr12_10632	4	9	4
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	42	59
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	14	4	10
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	5	4	1
lnc_as_chr12_10648	0	363	356
lnc_inter_chr12_10649	91	52	48
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	3	0
lnc_inter_chr12_10652	3	1	2
lnc_inter_chr12_10653	10	6	4
lnc_inter_chr12_10654	8	3	5
lnc_as_chr12_10655	95	93	58
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	12	3
lnc_inter_chr12_10658	2	11	12
lnc_inter_chr2_1066	5	1	4
lnc_inter_chr12_10660	12	10	2
lnc_inter_chr12_10661	2	1	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	7	8	4
lnc_inter_chr12_10664	69	39	30
lnc_inter_chr12_10665	22	10	15
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	854	815
lnc_inter_chr12_10669	14	8	8
lnc_inter_chr12_10670	0	4	3
lnc_inter_chr12_10671	0	0	0
lnc_inter_chr12_10672	4	6	5
lnc_as_chr12_10673	0	6	20
lnc_as_chr12_10674	0	154	142
lnc_as_chr12_10675	0	0	0
lnc_as_chr12_10676	0	1	0
lnc_as_chr12_10677	0	3	7
lnc_inter_chr12_10678	3	1	2
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	1	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	1
lnc_as_chr12_10690	57	75	55
lnc_inter_chr12_10691	2	1	1
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	21	11
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	3	3	0
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	3	1	2
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	43	44
lnc_inter_chr12_10706	75	115	143
lnc_inter_chr12_10707	0	60	36
lnc_inter_chr12_10708	1	0	1
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	0	0
lnc_inter_chr12_10711	0	0	0
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	2
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	3	3
lnc_inter_chr12_10716	29	13	16
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	57	65
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
