lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	28	21	10
lnc_inter_chr12_10419	5	8	7
lnc_inter_chr2_1042	0	0	1
lnc_inter_chr12_10421	70	65	63
lnc_inter_chr12_10422	0	7	3
lnc_inter_chr12_10423	2	1	1
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	4	3	6
lnc_as_chr2_1044	0	14	22
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	1	1	0
lnc_inter_chr12_10446	2	2	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	0	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	1	1	0
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	9	3	6
lnc_inter_chr12_10464	1	1	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	128	80	48
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	3	1	2
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	2	0	2
lnc_inter_chr12_10474	9	5	4
lnc_inter_chr12_10476	834	498	471
lnc_inter_chr12_10477	0	16	22
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	26	21	15
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	0	4
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	3	0	3
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	2
lnc_inter_chr12_10507	0	2	0
lnc_inter_chr12_10509	13	4	9
lnc_inter_chr2_1051	0	2	1
lnc_as_chr12_10510	4	0	4
lnc_as_chr12_10516	0	104	98
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	24	29	13
lnc_inter_chr12_10522	1	0	1
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	2	0	2
lnc_inter_chr12_10525	1	1	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	104	175	151
lnc_as_chr2_1053	364	232	203
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	0	0	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	1	2	1
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	1	0
lnc_inter_chr12_10543	0	1	1
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	2	1	1
lnc_as_chr12_10547	0	121	101
lnc_inter_chr12_10548	163	76	99
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	0	3
lnc_as_chr12_10553	0	0	2
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	59	30	41
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	23	17	16
lnc_inter_chr12_10562	0	6	4
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	51	30	21
lnc_inter_chr12_10569	12	9	5
lnc_inter_chr12_10570	0	0	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	19	12	8
lnc_as_chr12_10574	0	1	0
lnc_inter_chr12_10575	9	6	3
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	1	0
lnc_as_chr12_10578	0	4	2
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	152	86	72
lnc_inter_chr12_10580	1	1	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	2
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	2	2	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	6	1
lnc_inter_chr12_10591	0	1	1
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	25	26	18
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	5	4	1
lnc_inter_chr12_10603	2	0	2
lnc_inter_chr12_10604	0	1	1
lnc_inter_chr12_10605	0	1	0
lnc_as_chr12_10606	0	1144	1155
lnc_inter_chr12_10607	0	2	2
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	5	2	3
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	2	4
lnc_as_chr12_10611	0	1	1
lnc_inter_chr12_10612	12	3	9
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	1	0	1
lnc_as_chr12_10616	0	23	24
lnc_as_chr12_10617	0	88	77
lnc_as_chr12_10618	0	0	0
lnc_as_chr12_10619	0	1168	1109
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	22	21
lnc_inter_chr12_10621	0	21	22
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	6	7	6
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	1	0	1
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	181	173	161
lnc_inter_chr12_10628	211	275	277
lnc_inter_chr12_10629	0	56	35
lnc_inter_chr2_1063	0	0	1
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	4	2	4
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	2	1	1
lnc_as_chr12_10639	0	48	55
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	10	7	3
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	4	2	2
lnc_as_chr12_10648	0	293	302
lnc_inter_chr12_10649	122	65	60
lnc_inter_chr2_1065	0	0	1
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	2
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	10	8	2
lnc_inter_chr12_10654	3	2	1
lnc_as_chr12_10655	249	169	160
lnc_inter_chr12_10656	1	1	0
lnc_inter_chr12_10657	0	24	20
lnc_inter_chr12_10658	4	24	29
lnc_inter_chr2_1066	1	2	1
lnc_inter_chr12_10660	2	1	3
lnc_inter_chr12_10661	10	6	4
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	2	3	0
lnc_inter_chr12_10664	91	53	38
lnc_inter_chr12_10665	38	26	18
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	665	638
lnc_inter_chr12_10669	4	5	0
lnc_inter_chr12_10670	0	7	4
lnc_inter_chr12_10671	1	0	2
lnc_inter_chr12_10672	12	13	13
lnc_as_chr12_10673	0	5	9
lnc_as_chr12_10674	0	161	127
lnc_as_chr12_10675	0	5	1
lnc_as_chr12_10676	0	4	4
lnc_as_chr12_10677	0	4	3
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	1	0	1
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	87	110	108
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	15	14
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	5	3	2
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	3	2	1
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	62	45
lnc_inter_chr12_10706	123	150	201
lnc_inter_chr12_10707	0	76	45
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	1	1	0
lnc_inter_chr12_10711	5	5	0
lnc_inter_chr12_10712	3	3	0
lnc_inter_chr12_10713	0	0	0
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	3	3
lnc_inter_chr12_10716	19	11	8
lnc_inter_chr12_10718	1	1	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	82	70
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
