lnc_inter_chr11_10155	10	3	7
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	72	45	39
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	2	0	2
lnc_inter_chr11_10163	3	1	2
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	5	12	9
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	209	232
lnc_as_chr11_10168	2600	1881	1843
lnc_as_chr11_10169	0	359	302
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	34	38
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	1	3
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	6	4	2
lnc_as_chr11_10177	274	247	259
lnc_inter_chr11_10179	0	5	3
lnc_inter_chr1_1018	237	120	128
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	1	0	1
lnc_as_chr11_10186	52	29	36
lnc_as_chr11_10187	0	0	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	79	88	82
lnc_inter_chr1_1019	16	12	8
lnc_inter_chr11_10190	0	44	47
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	2	0
lnc_as_chr11_10193	0	2	3
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	21	23
lnc_inter_chr1_1020	12	16	23
lnc_inter_chr11_10200	4	2	2
lnc_inter_chr11_10201	39	18	21
lnc_inter_chr11_10202	0	18	9
lnc_inter_chr11_10203	1	0	1
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	2	0
lnc_as_chr11_10207	0	31	16
lnc_as_chr11_10208	9	518	527
lnc_inter_chr1_1021	1	1	0
lnc_as_chr11_10210	0	31	38
lnc_inter_chr11_10211	0	26	29
lnc_inter_chr11_10212	10	32	33
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	8	27
lnc_inter_chr11_10215	11	102	88
lnc_inter_chr11_10216	0	77	67
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	3	99	86
lnc_inter_chr11_10219	1	1	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	11	15	12
lnc_as_chr11_10222	734	3498	3809
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	6	5	4
lnc_as_chr11_10225	25	381	393
lnc_as_chr11_10226	3	1	5
lnc_as_chr11_10227	116	410	364
lnc_inter_chr11_10228	16	9	9
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	72	49	46
lnc_inter_chr11_10230	67	37	36
lnc_inter_chr11_10231	89	45	44
lnc_inter_chr11_10233	11	32	38
lnc_as_chr11_10234	0	133	142
lnc_inter_chr11_10235	2	2	0
lnc_inter_chr11_10236	12	9	3
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	9	24	23
lnc_as_chr12_10241	194	859	858
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	4	4	1
lnc_as_chr12_10245	121	136	124
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	6	2	4
lnc_as_chr12_10248	4	9	6
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	2	4
lnc_inter_chr12_10252	4	1	3
lnc_inter_chr12_10253	8	7	3
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	54	28	32
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	2	2	0
lnc_inter_chr12_10258	110	840	807
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	749	785
lnc_inter_chr12_10271	2	1	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	10	6	4
lnc_inter_chr12_10276	1	1	0
lnc_inter_chr12_10277	1	1	0
lnc_inter_chr12_10279	1	1	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	20	110	110
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	1	1	0
lnc_inter_chr12_10284	3	1	3
lnc_inter_chr12_10285	16	13	12
lnc_inter_chr12_10286	14	5	9
lnc_inter_chr12_10287	2	1	1
lnc_inter_chr12_10288	1	0	1
lnc_inter_chr12_10289	1	1	0
lnc_inter_chr1_1029	4	1	3
lnc_inter_chr12_10290	30	15	15
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	8	5	3
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	20847	20878
lnc_as_chr1_1030	4	3664	3699
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	0	0	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	5	4	1
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	3	1	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	21	10	11
lnc_inter_chr1_1032	11	4	7
lnc_inter_chr12_10322	16	7	11
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	3	0	3
lnc_inter_chr12_10328	7	1	6
lnc_inter_chr12_10329	13	5	8
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	2	0	2
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	28	15	13
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	78	34	57
lnc_inter_chr12_10358	1	2	0
lnc_inter_chr12_10359	0	1	0
lnc_inter_chr1_1036	6	1	5
lnc_inter_chr12_10360	8	22	13
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	2	2	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	2	2	0
lnc_inter_chr12_10368	2	0	2
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	0	1
lnc_inter_chr12_10372	7	3	4
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	1	1	0
lnc_inter_chr12_10378	3	1	2
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	1	2
lnc_inter_chr12_10381	8	7	4
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	6	18	17
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	505	256	260
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	1	0	2
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	38	22	21
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	3	2	1
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	52	33	22
lnc_inter_chr12_10419	19	7	18
lnc_inter_chr2_1042	2	2	2
lnc_inter_chr12_10421	71	67	58
lnc_inter_chr12_10422	0	5	4
lnc_inter_chr12_10423	0	3	0
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	5	5	2
lnc_as_chr2_1044	0	22	19
lnc_inter_chr12_10444	5	4	1
lnc_inter_chr12_10445	0	0	0
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	1	1	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	1	0	1
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	15	8	8
lnc_inter_chr12_10455	0	0	1
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	4	3	3
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	1	1	0
lnc_inter_chr2_1047	137	55	82
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	1	0	1
lnc_inter_chr12_10474	4	3	1
lnc_inter_chr12_10476	1574	883	891
lnc_inter_chr12_10477	0	33	38
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	2	2	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	5	3	2
lnc_inter_chr12_10481	1	1	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	1	0	1
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	22	19	10
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	1	3
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	10	3	7
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	7
lnc_inter_chr12_10507	0	7	2
lnc_inter_chr12_10509	19	7	12
lnc_inter_chr2_1051	0	0	2
lnc_as_chr12_10510	9	10	4
lnc_as_chr12_10516	0	120	120
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	2	0	2
lnc_as_chr12_10521	27	30	35
lnc_inter_chr12_10522	1	0	1
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	0
lnc_as_chr12_10526	1	3	2
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	121	240	236
lnc_as_chr2_1053	572	343	362
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	2	2	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	0	6	0
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	0	0
lnc_inter_chr12_10544	0	6	2
lnc_inter_chr12_10545	3	1	2
lnc_inter_chr12_10546	12	4	9
lnc_as_chr12_10547	0	175	202
lnc_inter_chr12_10548	239	112	146
lnc_inter_chr12_10549	5	1	4
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	5	1	4
lnc_as_chr12_10553	0	0	1
lnc_as_chr12_10554	2	2	0
lnc_inter_chr12_10555	82	44	45
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	2	0
lnc_inter_chr12_10558	0	2	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	19	10	19
lnc_inter_chr12_10562	0	7	3
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	1	2	1
lnc_inter_chr12_10566	0	0	1
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	87	46	41
lnc_inter_chr12_10569	14	7	9
lnc_inter_chr12_10570	4	0	4
lnc_inter_chr12_10572	1	1	0
lnc_inter_chr12_10573	32	17	16
lnc_as_chr12_10574	0	1	0
lnc_inter_chr12_10575	3	2	1
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	2	3
lnc_as_chr12_10578	0	3	9
lnc_inter_chr12_10579	2	0	2
lnc_as_chr2_1058	235	131	119
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	2	0
lnc_inter_chr12_10584	0	1	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	8	2
lnc_inter_chr12_10591	0	2	6
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	5	2	3
lnc_inter_chr12_10595	69	41	58
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	6	5	4
lnc_inter_chr12_10603	2	2	0
lnc_inter_chr12_10604	0	0	1
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1497	1485
lnc_inter_chr12_10607	0	0	1
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	1	1	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	3	14
lnc_as_chr12_10611	0	0	3
lnc_inter_chr12_10612	13	2	11
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	2	0	2
lnc_inter_chr12_10615	3	2	1
lnc_as_chr12_10616	0	17	22
lnc_as_chr12_10617	0	101	78
lnc_as_chr12_10618	4	2	3
lnc_as_chr12_10619	0	1711	1672
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	6	34	31
lnc_inter_chr12_10621	0	30	29
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	1	6	4
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	4	3	1
lnc_inter_chr12_10626	1	0	1
lnc_as_chr12_10627	338	279	314
lnc_inter_chr12_10628	328	495	416
lnc_inter_chr12_10629	0	56	99
lnc_inter_chr2_1063	3	1	2
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	11	9	9
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	3	1	2
lnc_as_chr12_10639	0	66	64
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	7	0	7
lnc_inter_chr12_10645	4	3	1
lnc_inter_chr12_10646	10	4	6
lnc_as_chr12_10648	0	407	440
lnc_inter_chr12_10649	168	89	93
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	1
lnc_inter_chr12_10651	0	0	2
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	8	6	2
lnc_inter_chr12_10654	16	7	9
lnc_as_chr12_10655	263	166	152
lnc_inter_chr12_10656	2	0	2
lnc_inter_chr12_10657	0	24	25
lnc_inter_chr12_10658	10	33	31
lnc_inter_chr2_1066	14	8	6
lnc_inter_chr12_10660	1	1	3
lnc_inter_chr12_10661	9	2	7
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	5	13	3
lnc_inter_chr12_10664	99	39	60
lnc_inter_chr12_10665	49	41	28
lnc_inter_chr12_10667	3	0	3
lnc_as_chr12_10668	0	941	948
lnc_inter_chr12_10669	12	6	7
lnc_inter_chr12_10670	0	8	9
lnc_inter_chr12_10671	1	3	2
lnc_inter_chr12_10672	4	9	5
lnc_as_chr12_10673	0	12	13
lnc_as_chr12_10674	0	160	149
lnc_as_chr12_10675	0	4	1
lnc_as_chr12_10676	0	9	4
lnc_as_chr12_10677	0	3	7
lnc_inter_chr12_10678	4	2	2
lnc_inter_chr12_10679	2	0	2
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	1	1	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	110	136	107
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	63	68
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	14	9	5
lnc_inter_chr1_107	1	0	1
lnc_inter_chr2_1070	3	4	1
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	81	72
lnc_inter_chr12_10706	198	262	285
lnc_inter_chr12_10707	0	98	98
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	2	2	1
lnc_inter_chr12_10711	3	0	3
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	2
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	2	8
lnc_inter_chr12_10716	26	9	17
lnc_inter_chr12_10718	1	1	0
lnc_inter_chr12_10719	1	1	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	1	1	0
lnc_as_chr12_10722	0	103	70
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
