lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	4	1	3
lnc_inter_chr12_10286	8	4	4
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	3	1	2
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	47	34	13
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	0	0	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	15495	15189
lnc_as_chr1_1030	2	3563	3726
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	4	1	3
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	1	1	0
lnc_inter_chr12_10308	5	2	3
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	2	0	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	8	3	5
lnc_inter_chr1_1032	12	4	8
lnc_inter_chr12_10322	34	18	18
lnc_as_chr12_10324	0	1	2
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	27	11	16
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	3	2	1
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	1	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	22	11	11
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	30	29	21
lnc_inter_chr12_10358	0	1	1
lnc_inter_chr12_10359	0	3	1
lnc_inter_chr1_1036	1	0	1
lnc_inter_chr12_10360	15	28	17
lnc_inter_chr12_10361	3	2	1
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	5	0	5
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	4	3	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	2	0	2
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	2	0	2
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	1	2	3
lnc_inter_chr12_10381	3	4	3
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	3	10	14
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	219	129	108
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	17	13	17
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	12	10	17
lnc_inter_chr12_10419	5	8	8
lnc_inter_chr2_1042	4	2	2
lnc_inter_chr12_10421	90	61	63
lnc_inter_chr12_10422	0	5	2
lnc_inter_chr12_10423	12	8	8
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	3	3	1
lnc_as_chr2_1044	0	9	13
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	8	4	4
lnc_inter_chr12_10446	4	4	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	5	2	3
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	3	6	0
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	3
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	7	1	6
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	3	0	3
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	119	55	64
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	0	0	0
lnc_inter_chr12_10476	1047	586	595
lnc_inter_chr12_10477	0	28	17
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	88	52	59
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	0
lnc_inter_chr12_10493	0	5	1
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	2	1	1
lnc_inter_chr2_1050	5	5	2
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	2	3
lnc_inter_chr12_10507	0	3	2
lnc_inter_chr12_10509	6	4	2
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	14	13	1
lnc_as_chr12_10516	0	106	127
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	33	36	14
lnc_inter_chr12_10522	2	1	1
lnc_inter_chr12_10523	0	0	0
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	1	0
lnc_as_chr12_10526	0	0	0
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	92	187	193
lnc_as_chr2_1053	409	269	258
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	3	1	2
lnc_inter_chr12_10538	2	0	2
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	1	9	4
lnc_inter_chr12_10540	0	0	0
lnc_inter_chr12_10542	0	2	2
lnc_inter_chr12_10543	0	4	2
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	1
lnc_inter_chr12_10546	13	9	7
lnc_as_chr12_10547	0	110	114
lnc_inter_chr12_10548	147	79	72
lnc_inter_chr12_10549	5	3	2
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	3	1	2
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	2	2	0
lnc_inter_chr12_10555	69	42	39
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	0	0	0
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	19	28	31
lnc_inter_chr12_10562	0	21	19
lnc_inter_chr12_10563	1	1	0
lnc_inter_chr12_10564	1	0	1
lnc_inter_chr12_10565	2	1	1
lnc_inter_chr12_10566	0	1	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	39	27	12
lnc_inter_chr12_10569	6	2	4
lnc_inter_chr12_10570	3	2	1
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	20	11	13
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	0	0	0
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	1	5
lnc_inter_chr12_10579	0	0	0
lnc_as_chr2_1058	193	107	93
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	1	2
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	0	0	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	3	2
lnc_inter_chr12_10591	0	0	3
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	0	0	0
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	43	20	32
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	0	0	2
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	2	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1223	1179
lnc_inter_chr12_10607	0	1	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	4	4	0
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	1	2
lnc_as_chr12_10611	0	0	0
lnc_inter_chr12_10612	21	8	13
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	1	1	0
lnc_as_chr12_10616	0	26	22
lnc_as_chr12_10617	0	70	53
lnc_as_chr12_10618	0	1	0
lnc_as_chr12_10619	0	1095	1111
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	0	9	7
lnc_inter_chr12_10621	0	7	9
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	2	14	7
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	0	1	0
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	148	150	165
lnc_inter_chr12_10628	129	208	211
lnc_inter_chr12_10629	0	38	39
lnc_inter_chr2_1063	0	0	0
lnc_inter_chr12_10631	0	0	0
lnc_inter_chr12_10632	4	2	3
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	0	0	0
lnc_as_chr12_10639	0	52	79
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	2	2	0
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	8	6	3
lnc_as_chr12_10648	0	487	487
lnc_inter_chr12_10649	110	55	62
lnc_inter_chr2_1065	0	0	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	3
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	9	2	7
lnc_inter_chr12_10654	0	0	0
lnc_as_chr12_10655	124	114	117
lnc_inter_chr12_10656	0	0	0
lnc_inter_chr12_10657	0	2	4
lnc_inter_chr12_10658	3	5	4
lnc_inter_chr2_1066	1	3	0
lnc_inter_chr12_10660	0	0	0
lnc_inter_chr12_10661	7	2	5
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	3	3	0
lnc_inter_chr12_10664	22	10	12
lnc_inter_chr12_10665	5	1	4
lnc_inter_chr12_10667	2	0	2
lnc_as_chr12_10668	0	783	803
lnc_inter_chr12_10669	3	2	1
lnc_inter_chr12_10670	0	7	5
lnc_inter_chr12_10671	0	0	0
lnc_inter_chr12_10672	0	6	6
lnc_as_chr12_10673	0	11	8
lnc_as_chr12_10674	0	193	192
lnc_as_chr12_10675	0	3	0
lnc_as_chr12_10676	0	4	1
lnc_as_chr12_10677	0	11	9
lnc_inter_chr12_10678	0	0	0
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	0	0	0
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	106	117	131
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	12	3
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	7	1	6
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	5	3	2
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	38	36
lnc_inter_chr12_10706	74	112	115
lnc_inter_chr12_10707	0	41	38
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	3	2
lnc_inter_chr12_10710	0	0	1
lnc_inter_chr12_10711	4	2	2
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	0	1
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	0	0
lnc_inter_chr12_10716	37	19	18
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	0	0	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	0	0
lnc_as_chr12_10722	0	74	90
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
