lnc_inter_chr11_10063	0	0	3
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	18	26
lnc_as_chr11_10066	0	376	387
lnc_as_chr11_10067	0	94	120
lnc_inter_chr11_10068	20	15	7
lnc_as_chr11_10069	3	114	101
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	11	72	29
lnc_inter_chr11_10071	1	1	0
lnc_inter_chr11_10072	3	2	1
lnc_inter_chr11_10073	1	0	1
lnc_inter_chr11_10074	7	6	3
lnc_as_chr11_10075	0	2091	2159
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	15	11
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	2	1
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	1	1	0
lnc_as_chr11_10084	4	2	3
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	2	2	0
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	1	14	8
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	71	63
lnc_as_chr11_10092	0	12	17
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	244	135	119
lnc_inter_chr11_10100	19	8	15
lnc_as_chr11_10101	8	3	7
lnc_as_chr11_10102	0	1	1
lnc_as_chr11_10103	0	11	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	43	23	20
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	6	10
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	1	20	9
lnc_inter_chr11_10114	0	1	0
lnc_inter_chr11_10115	0	0	1
lnc_inter_chr11_10116	5	17	10
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	819	457	438
lnc_as_chr11_10121	62	43	45
lnc_as_chr11_10122	0	201	189
lnc_inter_chr11_10123	6	4	3
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	8	3	5
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	2	4
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	25	20
lnc_as_chr11_10133	0	10	20
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	59	51
lnc_as_chr11_10136	0	11082	11007
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	72	69
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	48	60
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	3	1	2
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	4	1	3
lnc_as_chr11_10149	0	131	106
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1586	1159	1169
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	2	0	2
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	0	0	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	38	28	10
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	1	1	0
lnc_inter_chr11_10162	3	3	0
lnc_inter_chr11_10163	3	1	2
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	4	10	7
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	178	249
lnc_as_chr11_10168	2116	1402	1373
lnc_as_chr11_10169	0	252	236
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	12	9
lnc_inter_chr11_10171	1	0	1
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	0	1
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	7	6	1
lnc_as_chr11_10177	267	234	218
lnc_inter_chr11_10179	0	0	4
lnc_inter_chr1_1018	100	63	52
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	71	43	46
lnc_as_chr11_10187	0	0	1
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	55	67	70
lnc_inter_chr1_1019	5	3	2
lnc_inter_chr11_10190	0	36	46
lnc_inter_chr11_10191	1	0	1
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	7	1	6
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	2	2	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	1	0	1
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	3	11
lnc_inter_chr1_1020	7	6	5
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	47	25	22
lnc_inter_chr11_10202	0	15	17
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	2	1	1
lnc_as_chr11_10207	0	9	5
lnc_as_chr11_10208	1	291	326
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	36	29
lnc_inter_chr11_10211	0	20	14
lnc_inter_chr11_10212	9	21	22
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	11	3
lnc_inter_chr11_10215	18	45	69
lnc_inter_chr11_10216	0	45	37
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	63	61
lnc_inter_chr11_10219	1	1	0
lnc_inter_chr1_1022	0	1	1
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	4	6	4
lnc_as_chr11_10222	399	2901	2783
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	3	4	2
lnc_as_chr11_10225	17	380	382
lnc_as_chr11_10226	0	4	3
lnc_as_chr11_10227	83	289	318
lnc_inter_chr11_10228	8	6	7
lnc_inter_chr11_10229	1	0	1
lnc_as_chr1_1023	50	39	36
lnc_inter_chr11_10230	4	2	2
lnc_inter_chr11_10231	34	21	13
lnc_inter_chr11_10233	8	22	11
lnc_as_chr11_10234	0	93	106
lnc_inter_chr11_10235	2	0	2
lnc_inter_chr11_10236	33	19	14
lnc_inter_chr11_10237	1	0	1
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	3	1	2
lnc_inter_chr1_1024	2	2	0
lnc_inter_chr12_10240	3	16	24
lnc_as_chr12_10241	120	623	613
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	5	5	0
lnc_as_chr12_10245	89	118	109
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	5	2	3
lnc_as_chr12_10248	0	3	2
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	1	1
lnc_inter_chr12_10252	2	1	1
lnc_inter_chr12_10253	5	5	7
lnc_as_chr12_10254	2	0	2
lnc_inter_chr12_10255	47	34	19
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	44	428	413
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	393	404
lnc_inter_chr12_10271	4	2	2
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	3	1	2
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	1	0	1
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	2	35	59
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	10	3	12
lnc_inter_chr12_10286	5	3	2
lnc_inter_chr12_10287	1	1	0
lnc_inter_chr12_10288	1	1	0
lnc_inter_chr12_10289	3	2	1
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	26	12	14
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	4	2	2
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	12534	12542
lnc_as_chr1_1030	2	2502	2646
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	1	1	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	0	1
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	1	1	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	4	2	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	11	7	4
lnc_inter_chr1_1032	17	8	9
lnc_inter_chr12_10322	3	1	3
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	1	1	0
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	14	7	7
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	18	6	12
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	122	59	63
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	108	60	58
lnc_inter_chr12_10358	7	3	6
lnc_inter_chr12_10359	2	2	2
lnc_inter_chr1_1036	5	4	1
lnc_inter_chr12_10360	7	23	28
lnc_inter_chr12_10361	2	1	1
lnc_inter_chr12_10362	3	0	3
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	1	0	1
lnc_inter_chr12_10368	4	1	3
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	0	1
lnc_inter_chr12_10372	15	9	6
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	1
lnc_inter_chr12_10381	5	4	2
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	3	7	7
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	307	173	150
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	0	0	0
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	24	12	18
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	26	21	17
lnc_inter_chr12_10419	5	6	5
lnc_inter_chr2_1042	8	7	2
lnc_inter_chr12_10421	51	68	53
lnc_inter_chr12_10422	0	6	5
lnc_inter_chr12_10423	3	4	8
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	11	5	7
lnc_as_chr2_1044	0	14	18
lnc_inter_chr12_10444	0	0	0
lnc_inter_chr12_10445	10	7	3
lnc_inter_chr12_10446	1	1	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	2	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	12	5	7
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	5	3	3
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	216	111	105
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	1	1	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	2	2	0
lnc_inter_chr12_10476	841	494	510
lnc_inter_chr12_10477	0	17	38
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	19	6	16
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	0	5
lnc_inter_chr12_10493	0	2	0
lnc_inter_chr12_10494	0	0	0
lnc_inter_chr12_10495	0	0	0
lnc_inter_chr12_10496	0	0	0
lnc_inter_chr12_10497	0	0	0
lnc_inter_chr12_10498	0	0	0
lnc_inter_chr12_10499	0	0	0
lnc_inter_chr1_105	0	0	0
lnc_inter_chr2_1050	3	2	3
lnc_inter_chr12_10500	0	0	0
lnc_inter_chr12_10501	0	0	0
lnc_inter_chr12_10502	0	0	0
lnc_inter_chr12_10503	0	0	0
lnc_inter_chr12_10504	0	0	0
lnc_inter_chr12_10505	0	0	0
lnc_inter_chr12_10506	0	0	2
lnc_inter_chr12_10507	0	2	0
lnc_inter_chr12_10509	11	4	7
lnc_inter_chr2_1051	0	0	0
lnc_as_chr12_10510	7	1	6
lnc_as_chr12_10516	0	124	136
lnc_inter_chr12_10518	0	0	0
lnc_inter_chr12_10519	0	0	0
lnc_as_chr12_10521	12	17	18
lnc_inter_chr12_10522	1	1	0
lnc_inter_chr12_10523	3	2	1
lnc_inter_chr12_10524	0	0	0
lnc_inter_chr12_10525	0	0	1
lnc_as_chr12_10526	3	4	2
lnc_inter_chr12_10527	0	0	0
lnc_inter_chr12_10528	0	0	0
lnc_as_chr12_10529	101	166	198
lnc_as_chr2_1053	353	225	205
lnc_inter_chr12_10530	0	0	0
lnc_inter_chr12_10531	0	0	0
lnc_inter_chr12_10532	0	0	0
lnc_inter_chr12_10533	0	0	0
lnc_inter_chr12_10534	0	0	0
lnc_inter_chr12_10535	0	0	0
lnc_inter_chr12_10536	0	0	0
lnc_inter_chr12_10537	0	0	0
lnc_inter_chr12_10538	0	0	0
lnc_inter_chr12_10539	0	0	0
lnc_inter_chr2_1054	2	0	2
lnc_inter_chr12_10540	3	2	1
lnc_inter_chr12_10542	0	0	0
lnc_inter_chr12_10543	0	3	1
lnc_inter_chr12_10544	0	0	0
lnc_inter_chr12_10545	0	0	0
lnc_inter_chr12_10546	8	4	4
lnc_as_chr12_10547	0	113	122
lnc_inter_chr12_10548	169	87	84
lnc_inter_chr12_10549	0	0	0
lnc_inter_chr2_1055	0	0	0
lnc_inter_chr12_10552	5	0	5
lnc_as_chr12_10553	0	0	0
lnc_as_chr12_10554	0	0	0
lnc_inter_chr12_10555	60	56	19
lnc_inter_chr12_10556	0	0	0
lnc_inter_chr12_10557	0	0	0
lnc_inter_chr12_10558	0	0	0
lnc_inter_chr12_10559	2	1	1
lnc_inter_chr2_1056	0	0	0
lnc_inter_chr12_10560	17	26	7
lnc_inter_chr12_10562	0	3	12
lnc_inter_chr12_10563	0	0	0
lnc_inter_chr12_10564	0	0	0
lnc_inter_chr12_10565	0	0	0
lnc_inter_chr12_10566	0	0	0
lnc_inter_chr12_10567	0	0	0
lnc_inter_chr12_10568	41	23	18
lnc_inter_chr12_10569	5	1	6
lnc_inter_chr12_10570	0	0	0
lnc_inter_chr12_10572	0	0	0
lnc_inter_chr12_10573	6	2	6
lnc_as_chr12_10574	0	0	0
lnc_inter_chr12_10575	1	0	1
lnc_as_chr12_10576	0	0	0
lnc_as_chr12_10577	0	0	0
lnc_as_chr12_10578	0	2	3
lnc_inter_chr12_10579	1	0	1
lnc_as_chr2_1058	127	80	56
lnc_inter_chr12_10580	0	0	0
lnc_inter_chr12_10581	0	0	0
lnc_inter_chr12_10582	0	0	0
lnc_inter_chr12_10583	0	0	0
lnc_inter_chr12_10584	0	0	0
lnc_inter_chr12_10585	0	0	0
lnc_inter_chr12_10586	0	0	0
lnc_inter_chr12_10587	2	2	0
lnc_inter_chr12_10588	0	0	0
lnc_inter_chr12_10589	0	0	0
lnc_inter_chr12_10590	0	1	0
lnc_inter_chr12_10591	0	2	3
lnc_inter_chr12_10592	0	0	0
lnc_inter_chr12_10593	5	2	3
lnc_inter_chr12_10594	0	0	0
lnc_inter_chr12_10595	36	28	39
lnc_inter_chr1_106	0	0	0
lnc_inter_chr2_1060	0	0	0
lnc_inter_chr12_10600	0	0	0
lnc_inter_chr12_10601	0	0	0
lnc_inter_chr12_10603	0	0	0
lnc_inter_chr12_10604	0	0	0
lnc_inter_chr12_10605	0	0	0
lnc_as_chr12_10606	0	1227	1149
lnc_inter_chr12_10607	0	0	0
lnc_inter_chr12_10608	0	0	0
lnc_inter_chr12_10609	4	3	1
lnc_inter_chr2_1061	0	0	0
lnc_as_chr12_10610	0	5	2
lnc_as_chr12_10611	0	2	1
lnc_inter_chr12_10612	14	8	6
lnc_inter_chr12_10613	0	0	0
lnc_inter_chr12_10614	0	0	0
lnc_inter_chr12_10615	5	2	3
lnc_as_chr12_10616	0	18	18
lnc_as_chr12_10617	0	74	78
lnc_as_chr12_10618	2	1	1
lnc_as_chr12_10619	0	846	848
lnc_inter_chr2_1062	0	0	0
lnc_inter_chr12_10620	3	10	9
lnc_inter_chr12_10621	0	6	10
lnc_inter_chr12_10622	0	0	0
lnc_inter_chr12_10623	0	11	7
lnc_inter_chr12_10624	0	0	0
lnc_inter_chr12_10625	2	0	2
lnc_inter_chr12_10626	0	0	0
lnc_as_chr12_10627	167	144	147
lnc_inter_chr12_10628	223	278	293
lnc_inter_chr12_10629	0	40	48
lnc_inter_chr2_1063	1	3	0
lnc_inter_chr12_10631	1	1	0
lnc_inter_chr12_10632	4	10	4
lnc_inter_chr12_10633	0	0	0
lnc_inter_chr12_10634	0	0	0
lnc_inter_chr12_10635	0	0	0
lnc_inter_chr12_10636	0	0	0
lnc_inter_chr12_10637	0	0	0
lnc_inter_chr12_10638	1	1	0
lnc_as_chr12_10639	0	39	45
lnc_inter_chr2_1064	0	0	0
lnc_inter_chr12_10640	0	0	0
lnc_inter_chr12_10641	0	0	0
lnc_inter_chr12_10642	0	0	0
lnc_inter_chr12_10643	0	0	0
lnc_inter_chr12_10644	14	9	5
lnc_inter_chr12_10645	0	0	0
lnc_inter_chr12_10646	8	3	5
lnc_as_chr12_10648	0	355	355
lnc_inter_chr12_10649	118	58	69
lnc_inter_chr2_1065	0	2	0
lnc_inter_chr12_10650	0	0	0
lnc_inter_chr12_10651	0	0	0
lnc_inter_chr12_10652	0	0	0
lnc_inter_chr12_10653	15	7	8
lnc_inter_chr12_10654	4	4	0
lnc_as_chr12_10655	144	112	114
lnc_inter_chr12_10656	2	0	2
lnc_inter_chr12_10657	0	1	4
lnc_inter_chr12_10658	4	6	3
lnc_inter_chr2_1066	2	2	0
lnc_inter_chr12_10660	0	1	1
lnc_inter_chr12_10661	2	1	1
lnc_inter_chr12_10662	0	0	0
lnc_as_chr12_10663	6	10	2
lnc_inter_chr12_10664	45	24	21
lnc_inter_chr12_10665	16	11	11
lnc_inter_chr12_10667	0	0	0
lnc_as_chr12_10668	0	718	670
lnc_inter_chr12_10669	2	5	4
lnc_inter_chr12_10670	0	9	5
lnc_inter_chr12_10671	0	0	1
lnc_inter_chr12_10672	0	8	6
lnc_as_chr12_10673	0	8	10
lnc_as_chr12_10674	0	136	133
lnc_as_chr12_10675	0	0	0
lnc_as_chr12_10676	0	3	4
lnc_as_chr12_10677	0	10	11
lnc_inter_chr12_10678	2	0	2
lnc_inter_chr12_10679	0	0	0
lnc_inter_chr2_1068	1	0	2
lnc_inter_chr12_10681	0	0	0
lnc_inter_chr12_10682	0	0	0
lnc_inter_chr12_10683	0	0	0
lnc_inter_chr12_10684	0	0	0
lnc_inter_chr12_10685	0	0	0
lnc_inter_chr12_10686	0	0	0
lnc_inter_chr12_10687	0	0	0
lnc_inter_chr2_1069	0	0	0
lnc_as_chr12_10690	56	73	71
lnc_inter_chr12_10691	0	0	0
lnc_inter_chr12_10692	0	0	0
lnc_inter_chr12_10693	0	0	0
lnc_inter_chr12_10694	0	0	0
lnc_inter_chr12_10695	0	0	0
lnc_as_chr12_10697	0	5	14
lnc_inter_chr12_10698	0	0	0
lnc_inter_chr12_10699	10	6	4
lnc_inter_chr1_107	0	0	0
lnc_inter_chr2_1070	3	0	3
lnc_inter_chr12_10703	0	0	0
lnc_inter_chr12_10704	0	0	0
lnc_inter_chr12_10705	0	48	39
lnc_inter_chr12_10706	92	127	145
lnc_inter_chr12_10707	0	51	42
lnc_inter_chr12_10708	0	0	0
lnc_inter_chr12_10709	0	0	0
lnc_inter_chr12_10710	0	0	0
lnc_inter_chr12_10711	6	3	3
lnc_inter_chr12_10712	0	0	0
lnc_inter_chr12_10713	0	1	2
lnc_inter_chr12_10714	0	0	0
lnc_inter_chr12_10715	0	1	4
lnc_inter_chr12_10716	25	11	14
lnc_inter_chr12_10718	0	0	0
lnc_inter_chr12_10719	1	1	0
lnc_inter_chr12_10720	0	0	0
lnc_inter_chr12_10721	0	1	0
lnc_as_chr12_10722	0	85	81
lnc_inter_chr12_10723	0	0	0
lnc_inter_chr12_10724	0	0	0
lnc_inter_chr12_10725	0	0	0
lnc_inter_chr12_10726	0	0	0
